,full_text
0,pardon amp death cause lot ragehowever make giant leap forwardf
1,effort protect new coronavirus variant unite kingdom close travel corridor local ti
2,republicans call valid vote black brown indigenous voter across country fraud could not
3,woman bumble lure man send riot pic send fbi good pandemic dating story yet
4,breakingaltright insurrectionist storm capitol positive arrest fbi near ho
5,latebreake shocking news alert ny time reader people want gtfo san
6,nearly americans die coronavirus pandemic continue soar need aggressively incr
7,flu people obey mask social distancing guidance covid increase maybe
8,strangeandunusualhobbiesstuffe throw pillow tattered hope amp dream trump amp covid wrench ou
9,break million people around world die die usonl
10,nigeria mainstream medium irresponsible facebook apparently suspend bog post covid cure guess article detail drug use dosage issmh
11,cough like mad luckily covid feel mood zombie movie internet ratty storm later watch colossal
12,true keep smile people even behind mask wear people see smile eye smile
13,expose workplace tell selfisolate due close contact covid positive case
14,update norway grow seriously concerned report postcovid mrna vaccine death rate per
15,noppl hating fact ppl pay money see bow wow showlike control ppl spend onthen say something switch covid situation
16,fact sheet activity wuhan institute virology united states department state
17,work class people front line role also experience death rate seem you d well adv
18,corona virus new black plague
19,I m oklahoma city interesting murder rate go city largely open compare many local covid restriction also police district attorney do not tolerate much protest violence
20,vaccine reach high income country quickly world poor none allscience
21,memo staff detail plan action administration first day deal four overlap
22,presidentelect biden hard see middle onceinseveral generation economic crisi
23,day biden rescind travel ban several muslim country rejoin paris climate accord extend pandemic li
24,horrifying read multiple people last week say support trump
25,everything fanfic today let people live people wanna write fanfic let write fanfic lifetime pandemic fail game show host president next week glacier melt record pace care
26,article wise stay home fashion homewear stylefor comfortable mood like red velvet seulgi match check paj
27,I m curious psychological explanation dismissive deadly pandemic
28,every move control
29,infuriate hear people go party still go friend house especially
30,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta
31,wear mask fluyes omg yes
32,la county record first instance new contagious variant virus initially identify united
33,home
34,new zealand locked march set stage system start level business amp school close airport
35,wsj downplay
36,labour partys disarray despite change leader like covid situation lefrt hardly voice tory tv public right force change tory right despite ineptness
37,woman bumble lure man send riot pic send fbi good pandemic dating story yet
38,covidpositive individual woodcrest public school infectious period however health authority cu
39,broken hip replacement surgery month hospital lockdown visitor allow yr old mom
40,costco still sample stand look food sad part lock
41,sad bit covid obey protocol still get infect somebody else do not
42,wha obvious also universal healthcare ontario ten million americans do not healthcare coverage cost college significantly cheap canada well childcare cheap cost living
43,stay home act covidthis instruction matt hancock boris johnsonso matt wen
44,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
45,nearly americans die coronavirus pandemic continue soar need aggressively incr
46,trump legacy national debt rise almost trilliontwice much americans owe student loan car
47,break biden deploy fema national guard set covid vaccine clinic across we
48,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
49,oh okay covid boy
50,executive action joe biden take day one per rescind travel ban muslim country rejoin paris cl
51,home
52,good day sza ft frank ocean would literally cure corona
53,big fella probs have not stop graft past month long shift late night pandemic god forbid
54,rescue almajirai kaduna stateofficials kaduna state government task force enforce related regulation rescue
55,science behind climate change hoax science behind partisan presidentelect
56,break la county hit million case confirm least one new case uk variant
57,read early proud boy tell stay home shall see idiot decide take bait
58,screen covid screening forprostate cancer nobreast cancer noany cancer noheart diseas
59,naib presiden pas idris ahmad positif disiplinmalaysia
60,wuhan virus lab still do not know happen need get
61,rand paul try spread always remember senator john mccain call march rand
62,update adelaide sa health confirm one active infection entire
63,here adult despite grownup call bake alaska implicate donald trump must say alle
64,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
65,today attend babys hospital appointment alone covid restriction find hole heart fuck covid fuck everyone live be not pandemic fuck tory
66,china responsible pandemic there s doubt debate coronavirus originate ch
67,gamedaywe look stay undefeated home big south play close series winthrop winthrop
68,due heighten security measure interest attend inauguration wednesday january
69,do not forget trump wh previously turn million pfizer biontech vaccine dose go eu instead
70,day biden rescind travel ban several muslim country rejoin paris climate accord extend pandemic li
71,regular reminder live rich powerful carry normal ordinary people live
72,rand paul falsely claim do not wear mask you re vaccinatedrand paul create ophthalmo
73,think since begin pandemic ppl stress do not know stay home want find mistake bout ship especially popular ship
74,also underlie government decline approval rating far large proportion people think g
75,great choice climate covid science challenge face administration immense
76,put people jail
77,lung
78,hi evie hope make speady recovery covid also mind ask question get well soon josh xxx
79,threetime grand slam winner andy murray britain test positive ahead trip australia open ht
80,timcast irl discuss workingmiddle class california getting crush pandemic make matt
81,today water protector halt construction lock inside pipe segment see article linke
82,covid claim live people florida today never forget skip front line
83,lockdown looking likely place end march early decent thing extend pass holder appropriately another month pass absolutely useless family
84,flip burger flip burger sit hot room hour stock big ass box food
85,imagine getting arrest minute land back dubai birthday looooooool
86,think nhs staff receive full vaccine course dose immediately please thisnhs staf
87,white ppl go humanitarian trip africa like local town be not face homelessness heroin epidemic sta
88,wsj compile recent available data death cause country available record tally f
89,tuesday january bring americans together honor life lose candle
90,flip burger flip burger sit hot room hour stock big ass box food
