,full_text
0,hope address amount money spend designer clothing pomp circumstance today I m certain hungry americans watch todayamerican struggle survive pandemic
1,prison bad hate also mortality rate people think get vaccine yield people
2,take oath office afternoon get right work take action control pandemic provide economic
3,research israel appear indicate initial dose pfizerbiontech vaccine be not effective covid
4,practical useful information mask
5,big talk new biden admin topdown approach covid include enhanced lockdown vaccine distribution whi
6,imagine sequel fight corona
7,president biden prepare sign pile executive ordersrequire maskssocial distance federal property
8,lockdown cycle lane could axe sadiq khans streetspace rule unlawfulmaybe that s someone leave hackney cou
9,start new job covid vaccine distributor today
10,ok joe girls need stimmie student debt cancel shut country like week slow covid
11,can not person put people kickstarter try monopolize covid make game
12,tell press problem cause communist corruption crime economic regression job l
13,be not even get vaccine still see everywhere
14,tell anger inappropriate response politician stuff like appropriate level
15,take oath office afternoon get right work take action control pandemic provide economic
16,supply limit thing know vaccine become
17,pcr positive long covid covid unless get second test confirm present
18,reason wait inauguration day
19,omg that s crazy almost like whole pandemic something totally wild dude
20,come visit we well pandemic anyway thank
21,do not forget reveal trump cdc cover epically large outbreak meat pack factory
22,one thing stand todaynone democrat follow social distancing
23,name situ collection paint pebble message gratitude inspiration draw project document covid art turn organ donation
24,I m antimask comment sarcastic that s biden take credit curing covid
25,new covid milestone today americans alive start pandemic deadsource worldometer
26,get covid vaccine start see everywhere
27,potus please address horrific situation nursing home first day resident staff population nearly covid deathstogether defeat virus thank
28,inbiden new cdc director announce cdc review guidancesschool riskair
29,year old teacher die covid finally take seriously less mitigate spread covid time high begin go plan c stop put child educator risk
30,pcr positive long covid covid unless get second test confirm present
31,potus please address horrific situation nursing home first day resident staff population nearly covid deathstogether defeat virus thank
32,two political party
33,hope professor choose use lockdown browser great day
34,today wednesday canadians receive least one shot covid vax last hour pe
35,europes grow mask request ditch cloth one medicalgrade covering
36,otherwise know bare minimum that s bar place previous tenant
37,thing legally say people say can not wear maskoh that s weird look like earlobe thoughoh that s unfortunate you re still go publiche lose fucking loser
38,great brisbane restriction ease tomorrow state overcome scare cluster
39,meanwhile tba next washington todays covid announcement certainly relate local time et report they re currently washington et tba clearly multiple implication
40,japan suffer covid death per million people far low without mass testing strict l
41,break we death toll exceed wwii military fatality accord tracker
42,inbiden new cdc director announce cdc review guidancesschool riskair
43,one thing stand todaynone democrat follow social distancing
44,man get selfawareness explain lockdown work
45,uk covid update new death deadly day since pandemic begin new case hospital
46,look charge transgender wonder kill people nursing home like cuomo send infected people old folk
47,ontario quebec see downward trend new case compare last week follow tracker
48,you re homeschoole crisislockdown schooling totally different
49,first lockdown third lockdown
50,protection one dose pfizer vaccine accord article oppose dose healthcare worker risk life every shift
51,omg that s crazy almost like whole pandemic something totally wild dude
52,black twitter amazing sanity pandemic you all get nerve lot really appreciate
53,incredible longtime admin qanon online home prop mass conspiracy year basically go maybe
54,already sound like cliche calm evening have not feel
55,note mod also assist englandthe language carefully craft imply failure devolve nationsask fo
56,chris ramsey health advocate amp organizer minority health fair chatanooga tn die thank wor
57,lmao gotdamn game
58,fatality pandemic belgium high decrease france
59,I ve hear lot people die disease whilst I d agree be not fully rather contribute part personally feel exaggerated happen nightingale
60,go tale two city vow let happen newyork sad
61,penny begin drop one realise boy go achieve covid
62,yes however moe press conference instead answer question properly often deflect blame trudeau statement city hall vote aggressive tone statement time act stop covid
63,inbiden new cdc director announce cdc review guidancesschool riskair
64,lactate individual dehumanise way describe breastfeed mother
65,doctor rocks wait post coronavirus trip ireland
66,jimmy dore show live pt etinauguration day biden era beginsdem drag covid reli
67,big talk new biden admin topdown approach covid include enhanced lockdown vaccine distribution whi
68,you all aaaallllway get to cook damn something damn door dash order pizza l
69,trump covid response cause number go significantly high botched vaccine release
70,call nys education department request federal waiver grade high school testing new yo
71,first party postpandemic
72,inauguration day confident kamalaharris priority thoughtfully consider address congress administration covid systemicracism immigrationreform climatecrisis
73,ok champhow fighting home first take worldcdnpoli
74,take oath office afternoon get right work take action control pandemic provide economic
75,ok joe girls need stimmie student debt cancel shut country like week slow covid
76,selfemployed unemployed simplesthen ubi kick come property order r
77,take oath office afternoon get right work take action control pandemic provide economic
78,ok joe girls need stimmie student debt cancel shut country like week slow covid
79,one live fear must keep fight protect trans woman epidemic violencein
80,omg that s crazy almost like whole pandemic something totally wild dude
81,break aggressive populist nationalism trump year
82,think pandemic drastically change human microbiome
83,amazon send letter newly inaugurate president joe biden offer use vast resource assist federal v
84,bell horrify discover member environmental servicesjanitorial staffdidnt access hospital e
85,covid death undercount due report lag headline news
86,covid death announce today high since pandemic begin break record set yesterday
87,take oath office afternoon get right work take action control pandemic provide economic
88,ok joe girls need stimmie student debt cancel shut country like week slow covid
89,joe biden today honor people die covid also joe biden you all still get universal healthcar
90,look like take day new admin review material
91,finally year voice sanity
92,take oath office afternoon get right work take action control pandemic provide economic
93,inbiden new cdc director announce cdc review guidancesschool riskair
94,would still get pit post covid
95,break news first day president biden sign order dismantle trumpera policy pandemic immigrat
96,can not give unicorn here next good thinga tory mp outing top covid denier dr clare craig associate
97,ok joe girls need stimmie student debt cancel shut country like week slow covid
