,full_text
0,coronavirus update live case death virus pandemic worldometer
1,united kingdom daily coronavirus report tuesday new case people positive report
2,omg end clipstay break ass home
3,fumigate sucker
4,omg someone store get covid well
5,viral video italy seem show kiwi fruit testing positive proof test unreliable
6,new york city set run vaccine thursday state do not receive dose mayor bill de blasio say
7,break covid death record todaygovernment priority cut universal credit
8,fucking degree outside chick always wear short tee shirt work like talk trip branson annoying place require wear mask
9,need wear maskbecause
10,american flag plant national mall represent americans can not attend joe biden
11,daily phe datum jan new positive case admit hospital death within govt impose day cutoff total number death within day positive test report last day high death nos include death register wkend
12,starbucks ceo kevin johnson math figure rate vaccination goin
13,important work castlereagh medical centre able play part support today stan
14,airforceagerelaxationairforceagerelaxtion responsible deserve age relaxation w
15,every day wear mask government well speed vaccine distribution
16,sandwell experience weekly analysis boris johnson school boy government comedy error rewrite day ago beryl say pandemic levelling believe take drop notice listen scientist dead stay h
17,france help china build lab wuhan collaborate development chinese manipulate genetic code virus return collaboration french scientist chinese take equipment let anyone
18,rachel levine andrew cuomo pennsylvaniahe move mother care home pennsylvania gov tom wolf
19,tldr couple lesbian sell book encourage people move bali despite covid situation indonesia angryother black people say indonesian antiblackindo govt look deport couple many people come indo covid case go to rise
20,ukgov datum chart compile way make appear scotland high death rate compare england actual figure disprove
21,late covid data forthe uk amp home nation graphs
22,simple thing often hard consistently however fight covid need wear mask let we
23,americans die we dead donald administration inco
24,tomorrow isa global health study section host discussion ir research pandemic regis
25,sign petition call public inquiry uks response coronavirus outbreaksign via
26,another new variant different one first find britain increasingly detect multiple co
27,want party doctor appointment tomorrow see candidate pulmonary rehabilitation help recover post covid grateful president biden charge
28,homeownerhave impact indy affordable modification program help keep home refinance mortgage debt belowmarket interest rate low monthly paymentfor information visit
29,one cousin die covid yesterday early sister also early
30,much bill self inflict due handle virus
31,big tough general tear eye sir say sir know I d could he s weep say tough guy sir stay home cram urine test
32,could press button want fuck mall still open shut
33,report dead hour bad daily covid death toll ever country one bad total death toll
34,south texas blood tissue center ask recover donate plasma help oth
35,large outbreak chubby duck
36,determine keep despite spike concerned pwcs prime example think signage plexis solution
37,warning caravan come
38,nocancer heart attack thing like hope you re suggest people would alive covid be not around
39,mental I ve catch covid cat do not ask meow
40,remember we gdp canadascanada nearly immediately allocate per month covidrelate victimsthere excuse people first
41,thank wish peaceful less political amp less pandemical circumstance
42,trump administration give private jet company half billion pandemic bailout fund smartnew
43,I m use time pandemic go school learn operate laser finally live dream
44,tonights virtual oxford science cafe vaccine history variety vaccine recent development vaccine tune inread
45,word failscientist warn relax restriction christmas would lead deathsthey ignore wh
46,get readmitte later due newly develop complication heart liver kidney problem diabetes
47,lmaooooo you all say antiblackness cause
48,flashback pa health secretary rachel levine move mother personal care home order nursing home accept
49,schumer indicate reporter want get three thing do quickly another sign move impeachment trial
50,straight xenophobia
51,congrat levine wise calm dedicated partner pande
52,anyone think joe biden alone fix wake
53,hard find word feel heartache distress cause many familiesthat
54,truly global eventwonderful see positive effect southern african researcher could engage colleague around world sharing lesson amp learn evidence inspiringenkosi amp
55,covid kill friend yesterday I ve even less time journalistic quackery young pearson hartleybrewer
56,lmao man do not get mention let happy able stay home baby
57,new maldive become first country receive coronavirus vaccine india
58,china economy grow pandemic time wake china threat
59,uk help develop country access one billion dose vaccinesmortonwendy update support equitable global access vaccine
60,flagsif want scale horrific human cost united states the
61,beautiful mary fogarty first covid vaccination thank scientist nhs everyone make
62,ahead tomorrow chaos capitol national guard member remove biden inauguration
63,yet we undermine ability credibly effectively respond dangerous campaign due lea
64,thorough toptobottom cleaning entire white house campus take place trump leave deep clean pr
65,family prisoner hospitalize covid often can not get critical detail via
66,accord gf do not duck tell folk duckbut account suspend can not even defend herselfidk
67,michigan gov whitmer expect propose significant new covidrelated spending bill afternoon house gop approps chair thomas albert threaten block spending request whitmer lift economic restriction
68,today jan maryland move phase vaccination plan include everyone phase
69,totally agree normally I m motivate exercise I ve much bereavement lockdown move mother nursing home can not see feel siege
70,india deeply honour longtruste partner meeting healthcare need global community supply
71,lockdown wait one big movie could bring audience backbut never expect much resp
72,you ve get annual common cold sore throat do not bother go covid test push numb
73,face covering help reduce spread coronavirus cover nose amp go chin fit snugly
74,tweet aged well unfortunately
