,full_text
100,three week ago make christmas stuff virologist statistician fuck turn hand anything please encourage people ignore guidance stay safe pandemic
101,true soon think lock terrence steele
102,arrival covid vaccine ohio legislature still insist freedom kill other
103,pandemic loom large indiana legislature new session start monday
104,prime minister boris johnson visit site back november say lab could provide salvation humanity
105,fall south dakota lose nursing home resident state yet governor proudly champion relaxed approach pandemic w
106,prime minister boris johnson visit site back november say lab could provide salvation humanity
107,teacher go viral student hug die covid
108,emotionally ready show whole face public corona pass
109,piece shit hurtful everyone lose love one horrible virus empathy co
110,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
111,ep defeat ft teach pandemic lockdown affect gay social interaction toxic gay friendshipsapple
112,morehead state university stand everyone commonwealth fight wherever join virtual tolling bell tower get together togetherky teamkentucky eaglesalwayssoar
113,affect ten million people globally since declare pandemic march safe effective vaccine urgently need new research finding summarize short video idtwitter
114,magazine term mental health okay acclimate university way become accustomed strain
115,sundayjazz couragesing love jazz improvisation music vinylrevival musiclover follow jazzforcovid daily moment
116,kirstie child know live effect long covid would definitely regret twe
117,lab worker hospital next door say be not wear right equip protect covid I m place hardly interact people time mofo you re wear mask chain smoking cigarette breakfast chill
118,great manchester resident able manage type diabete home coronavirus pandemic thanks launch diabetes way find devodifference
119,there s popular misperception say graeme bandeira cartoon funny effective however antithesis
120,health official think new strain coronavirus already spread across california likely already reach central
121,reduce risk spread please make sure you re follow late guideline help we tackle virus
122,watch next pandemic brew ordinary people take direct action stop nomorefactoryfarm stopsmithfield
123,icymi traveler false test certificate must deny access sa
124,death americans kill every day stop risk prove protection efficacy pamphlet coronavirus coronavirusvaccine vaccineshortage
125,educational year say least one big lesson we ve learn physical distancing effectively minimize spread expert weigh key thing patient know physical distancing
126,covid case india case test india bot
127,like denise welch much harm push child school
128,fda charge distillery fee hand sanitizer produce pandemic
129,black doctor die complain racist treatment
130,kwazulunatal government issue stern warning take leave liquor merchant illicit trader continue sell alcohol despite lockdown ban sale
131,aiims director also caution different vaccine interchangeable people complete entire schedule vaccination one typecoronavaccine httpstcolpecnngmct
132,get
133,other bc bce covidzero
134,jan today receive get pandemicthat penny per day
135,school safe say uk pm johnson case surgeread unitedkingdom school
136,person die test positive regardless cause death label die covid
137,million essential worker undocumented get money congress bill even work front line grocery store farm work
138,despite seal border north korea still dominate international headline story range kim jong uns health responseread interesting nk news piece last year handpicke staffhttpstcotuwopbxiad
139,do not instill confidence see bozo management pandemic tiptop new highly infectious varient force london school closure could guage last minute mix bubble christmas several day crazy
140,commissioner police cp ebonyi mr philip maku order full investigation fire outbreak lef
141,vic stelly wife year terry die hour complication grab attention people around nationbut memory legislator lake charles might
142,follow daily statistic late update coronavirus qatar open data portal qatar
143,shop pink plush top skirt set use code selfcare get entire order uk stock smallbusinesssupport supportsmallbusiness blackownedbusiness quedateencasa tommytiernanshow lockdown corpsemoonlanding
144,prime minister boris johnson visit site back november say lab could provide salvation humanity
145,coronavirus live update people die we
146,congress open new session
