,full_text
0,uk record new daily high covid death high number since pandemic beganthe bbcs clive myri
1,could not do trump ago
2,mexicos president use covid vaccine favor political party come election mexiconeedsvac
3,well english tory pervert loves stroke employee snag every day school
4,popular fitness guru instagram influencer die covid tell follower think fake
5,death record todayyet people claim would second wave pandemic ove
6,guess biden bjp blame trump screw up way bjp blame nehru scre
7,guy come time lockdown box dye hair feel funky fresh also face embarrassment go see hair stylist future box dye hair worth
8,ontario lockdown support strong science say former chief medical officer health
9,currently single damn pandemic
10,covid relate
11,recover covid knock foot fortnight I m mend thanks mate
12,dear msmthe mad shitigbbon biden inthere covid vaccine thing improvecan prop
13,vsafe vaccination health checker cdchere app use tell cdc sideeffect covid vaccine covidvaccination
14,ceo send letter absolutely crystal clear offer second vaccine w
15,social distancing bernie
16,hide headline another example corrosive management culture permeate nhs
17,trump terrible damage country thank refuse arrogant counsel everything fine
18,nowisnotthetime travel fly back canada remember air passenger five year age old
19,brazilian nation need help urgently government fight combat economy sink people die asphyxiation hospital lack oxygen
20,biden team increasingly worry coronavirus pandemic spiral control imperil promise
21,yeah crazy we ve get administration care pandemic do not need strike ego crowd size
22,vaccine modify cell fall armyworm mothtype bug express spi
23,devi sridhar independent scotland could handle coronavirus well
24,true man people we ve elect oppose represent respond constituent genuine valid concern copy amp paste response party choose hunt antigovernment opinion healthy free democracy
25,sorry one everybody
26,say stay uspraystay homeget readif anything go wrong ds temporary advantagelisten share writeplease stay home
27,amazon offer biden resource vaccine rollout
28,new president demand get pandemic need recur stimulus payment medicare
29,lovely norman church close due covid luckily good behaviour invite back
30,community leave decisionmake excuse covid
31,virtual celebration host actor tony goldwyn place standard inaugural parade cancelle
32,great app colleague caerwyns work help guide people who ve covid recovery
33,friend tell wish shed booked vacation day could stay home watch
34,happy wednesday everyone week wisdomwednesday feature master student meagan allardice
35,uk covid death first two week china south korea thailand australia singapore new
36,vaccine distribution covid response get economy back track top priority new biden administration first day join affis science team tuesday january pm est hear mean business
37,need sack put life danger do not know document read
38,gerrard haul front sfa judiciary panel remark make ranger tv yet peep sfas co wh
39,would love hear be not offer accept soon
40,column impressive stretch play since return covid shutdown reminiscent last year histor
41,attention vaccine appointment available eligible group phase healthcare worker resident staff
42,market accra run shift order help prevent spread coronavirus
43,I m even talk covid fucking idiot that s yalls argumentcovidthey get vote shit lmaooo
44,uks vaccine minister nadhim zahawi say recently think mandate vaccination discriminatory completely wron
45,mean corona also ring light outer edge sun
46,I ve sign petition demanding stop coalition mp like craig kelly spread dangerous misinformation covid sign via
47,please kind other must leave home travel work stay home stay safe save life
48,imagine sequel fight corona
49,thank city nrh employee helping run vaccination clinic hurst
50,reason do not believe narrative people could not show inauguration today covid
51,break premier call pfizer executive ask ontario vaccine areread amp cdnpoli onpoli covi
52,congratulation win fire chief year cheif pegg also one individual
53,leah kile rn geriatric psych duncan regional hosp ok die great sense humor alw
54,uk record new daily high covid death high number since pandemic beganthe bbcs clive myri
55,watch periscope covidcall
56,join we first fortnightly online session update discussion impact homeless sector development response member event register
57,moral degeneracy sacrifice child altar covid via
58,read ausummit open institutional reform auc election focus prc meeting
59,wednesday end dopeydonbetrayed nation foreign asset fleece america disrespect
60,congratulation swear president united states historic ina
61,cue lockdown
62,although option two favour still pose lot question clubsdo trust league distribute money fairlyhow affect centralised payment club season comeclub want assurance thing amp covid testing
63,breakinginformation late white house coronavirus task force report test positiv
64,arnold schwarzenegger receive vaccine come want live
65,n bully biden n harris next four year adopt progressive policy actually everything
66,muchas gracias minister leading elsalvador response build comprehensive approach
67,yes exercise right protest straight camp put train germany wonderful society
68,make excuse roll national mask mandate
69,pandemic possible insurrection another piglet chris suckle rupert liverspotte nippleperiod
70,fuck
71,johannesburg waterjhbwater emergency must really deal cap time covid go
72,chief warn catastrophic moral failure vaccine access
73,beg everyone please take seriously lose dad do not wish pain upon anyone plea
74,joe biden speak death americans covidyou listen voice hear
75,group senator make decision stand life send letter small business administration
76,ceo send letter absolutely crystal clear offer second vaccine w
77,webinar approach issue wellness lens equitythe intersection mental health equity
78,face double dip recession china grow high pandemic create protective communi
79,tell friend nice butt mask they re like covid mardi gras clarifyinggirl
80,lol biden find republican do not want work obama black simply see advantageous political career obstruct insult biden learn lesson
81,together well get pandemic fortunate vaccine help we learn new vaccine new video pfizer moderna mrna
82,make sense specify lockdown liftedease measure x fall single number even bunch do not tell example much transmissible lethal variant emerge somewhere else detect current number will not matter fig
83,die covid today
84,update southafrica january positivity move towards mark new case
85,prisoner wfh workfromhome newnormal work lockdownstreetart streetstyle streetphotography
86,nhs still fit purpose
87,brexit voter vote end nhs million can not afford fair health system everyone h
88,still favourite paper pandemic compulsory read duty holder policy maker
89,support effective equitable recovery strategy step detailed guide equity recovery govtech
90,today air india plane land male dose astrazeneca vaccine gift india
91,cause misery pandemic politic fatherand still put good light thenthey ashamed
92,ford county public health department announce new case ford county total case confirm case probable case relate death
93,german quarantaine camp end wellhttpstcockzezmgjlg
94,dead americans family never forget trump saying do not let covid run life
95,propose new pandemic treaty tighten global monitoring enforcement disease outbreak response
96,column impressive stretch play since return covid shutdown reminiscent last year histor
97,believe scotland full power independent parliament would well equip able
98,brexiteerswatche sky coverage washington whole area lockdown armed military everywhere stre
99,american covid death per bloomberg tracker
100,lockdown vs lockdown ya boi thrive comparison x
101,chandler hutchison say he s fully recover test positive covidhe track play friday would
102,horrific many death unfortunately still many people take seriously please wear
103,find funny state florida do not give damn covid rule anymore yet panther one test positive forcing reschedule lol they re getting screw
104,alternate headline biden lie able control virus
105,sunrise x notting hillit start innocent pastime tornado lockdown soon become heartfelt journey know worker nora actor aiden meet chance share memory secret create unique bond r iwsgpit
106,lockdown hit differently I m lose interest basically everything feel tired
107,california still one nation low level administer dose vaccine supply million vaccination million dose california receive cadeservesbetter
108,president joe biden plan ask education department extend pandemic relief million federal student loan borrower september
109,vesttoo publish era mortality model offer risk transfer index
110,spread word week find test jefferson st charles counties well st louis
111,live lockdown park life
112,saudiarabia total coronavirus case recovery death
113,cdc follow suit
114,remember covid patient
115,article show campaign nation enjoy engage initial lockdown period httpstcoxywjyxmqun marketingcampaign advert lockdown pandemic
116,presidentelect joe biden plan sign executive action today oval office includingnational mask mandateesta
117,youfamily member test positive self isolate close contact let midwife know appt still access antenatal amp postnatal care
118,communitycare offer pcr coronavirus testing location include two open saturday go testing hour location
119,virtualauthorinterview withsoo kim author live koreana culture travel guide thing korean reporter travelkorea expertkpop koreanfood koreabeauty min youtube video
120,million people asiapacific region face hunger pandemic destroy job push food price higher put healthy diet reach lowincome family story
121,love islands lucie donlan admit struggle lot first lockdown
122,wuhan pneumonia outbreak know do not know januari vox report three us airport begin screen passenger virus
123,expert reveal thing potentially make coronavirus vaccine work well coronavac corona coronavaccine
124,come find pandemic
125,state across country log record case ltc deadly month potentially yet come assistedliving ltc healthcare seniorlive
126,reason black people impact disproportionately covid connect global antiblackness colonialism
127,cancer trust support cancer patient dorset
128,dr fauci tell medium vaccine may require business overseas travel come school eve
129,one could predict change come ut heres look timeline major event change announce year
130,one area see worryingly high rate
131,chairman wisconsin assembly health committee propose vaccine available general public midmarch rather june state health official estimate think possible
132,teamster jim sheridan drive freightc public locationwednesdaythought inaugurationday
133,empire state building flash red heartbeat honour covid victimsempirestatebuilde nyc usa
134,last night special event remember lose hopeful future many employee get second dose next phase begin patient eligible vaccination accord guideline
135,many health care worker continue struggle mental physical burnout care patient learn er nurse help colleague cope
