,full_text
0,I m sorry do not understand leftist who ve see democratic party leadership squash leave movement two el
1,doubt seriousness epidemic believe history look back measure take con
2,june dr fauci say we could count availability safe effective vaccinethis
3,lockdown push son edge many people become depressed due lock
4,fight covid let hope get let pray family
5,please challenge week simple fm priority
6,surveillance interrupt displcmnt ppl fear facilitate massive community transmission pandemic tigraygenocide bidentakeactionjakejsullivanablinkenlindatg jeffzientsyohannesabraham
7,cent want go heaven mom five year old would say owntv asmsg httpstcokgaqyxwd
8,good day sza ft frank ocean would literally cure corona
9,would not worry twitter follow be not many dangerous individual twitter hav
10,support people isolate critical stop spread isolation payment welcome
11,oxfordastrazenecas vaccine allow pakistan
12,we hit coronavirus death weekendmore thanchinarussiaindiafranceturkeyvietnamhong kong
13,sask active case per capita lead country everwider margin hand vaccination today big step forward hand pfizer bottleneck might make pace hard sustain thought
14,rn feel conflicted I m thankful support field hosp bc overwhelm I m also angry towards uamp xians will not wear mask amp cry persecution you re inconvenience u can not deny seriousness covid amp swoop save day
15,jonathan holmes leave destructoid controversy write article take side dmca abuser sender
16,mass border surge midst global pandemic public health crisis biden work almo prevent
17,selection murphy act australian year job badly say
18,stop lie since potus trump take office extra ppl die amp confedera
19,contain mislead coronavirus information
20,would not worry twitter follow be not many dangerous individual twitter hav
21,almost one year pandemic first expose health disparity black community experience due structuralinstitutional racism uk we appear make progress increase trust inaccess medical care risk die
22,president finger party wedding endofyear gettogether major reason we ve spike
23,anxiety really get good someone maybe start talk current affair like corona virus guaran
24,I ve rave immune system entire pandemic well let
25,feel well soon thank nhs healthcare team setting key worker stay home amazing people luxury protect other
26,solitude learn country improve compliance selfisolation selfisolation
27,lockdown much bad last I m sick home I m sick talk people what s
28,sorry riot lose life democratics fake news congress false flag cancel culture terrorist university communist revolution democratic like pelosi ban covid relief help trump dominion choice communist hardware pelosi ask
29,imagine get lockdown dey watch court proceeding
30,trump do absolutely nothing addresss pandemic surge past two month do not even acknowledge h
31,one thee great match appear youtube lockdown
32,january begin heal always wear mask pray god every day faith amp hope amp believewash hand social distance safe even family believe science
33,roughly million americans lose health insurance pandemic rely employer family
34,state overall total rise sunday
35,accord nhs england figure number people whose death certificate show death coronavirus ie preexisting condition fact check
36,deliberately threaten other death cool fact indiscriminately kill other illegal refuse vaccine mask wash distance random negligent homicide pandemic go jail pass go kind
37,virus trump hatred deadly coronavirus bc hate kill constitutional republic
38,well case lets forget whole insurrection help incite
39,speak friend whose neighbour report teenage son home christmas boy escor
40,extra long family walk sigh lockdown
41,live dc lockdown january
42,us federal prison temporary lockdown ahead biden inauguration
43,cbs catherine herridge drop troubling previously unknown info coronavirus chinese sympathizer government pay attention protect american people
44,totally agree
45,hav wear eye protection go airplane go vacation
46,combinedcom bin
47,vaccin et covid via
48,begin open
49,timelinehttpstcolqrwcuyetj vidcovid should not allsee like full story source amp fact check retweet use u see fitmsnbcbreake
50,italians refuse lockdown call english restaurant pub go take back control
51,dismal early day pandemic vaccine seem depressingly far historically average time develop new vaccine yearsfar long
52,good afternoon overtip person deliver food pandemic
53,combinedcom bin
54,last spring policy quietly revoke consultation do friday may long weekend
55,covid really ruin college
56,yknow business force close corporate giant like walmart amazon make real profit pandemic double blow small business
57,delay relief month
58,think new leaflet benefit right people nrpf might useful many benefit earn working pay national insurance be not class public fund todolist
59,dislike pedro pascal taste
60,hogan make seem like many people vaccinate actually dashboard show less get second dose
