,full_text
0,joe biden love china
1,join jan noon estfor special livestream benefit tigrayan war refugees proceed donate go directly unhcr united nations high commissioner refugeeshttpstcofnwzzkhewx
2,anti lockdown protest london clapham common via
3,mean
4,well clearly listen ayatollah wonderful deep knowledge modern medicine
5,got send home bc expose early week pt covid fever swab covid amp I m home
6,still middle pandemic mask wash hand maintain social distancing
7,how s mdro era pandemic
8,hell kind week
9,queen prince philid corona vaccine rare buck palace talk health clear message qu
10,crucial turn epidemic curve around get reproduction number significantly come wee
11,infected people selfie amirite covid
12,cool trump cut food stamp assassinate soleimani overthrow bolivian government sanction iran
13,country go quick big amp hard successfully suppress virus amp see economy amp fre
14,anyone willing inspirational guest speaker via zoom girl football team look organise activity lockdown help keep team connect active help support wellbeing many thank
15,report health care worker decline covidvaccine absent question many already covid research show acquire immunity persist seem like big blind spot
16,heatherzuma say taxis likely head higher really going hurt bluecollar worker
17,nhs staff adequately protect healthworker sign open letter
18,day go badly wife remind last episode bridgerton watch tonight painful reality lockdown hit home
19,stay home dad wonder dr wife think punk ass bith hubby
20,blinkered fail register harm lockdown restriction vaccine therapeutic much improved treatment protocol build significant herd immunity time change policy
21,another set excellent pick biden nsc four year trump negligence malfeasance elevate role
22,seditious mob illegally storm capital cause death include police officer
23,seriously
24,wrong believe save economy alternative save people livesif anything othe
25,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone
26,kid cohost amp child psychologist yamalis diaz phd say she s feel hopeful get dose covid vaccine gottheshot
27,go jump building
28,cnn people united states die coronavirus
29,I ve many teacher ask use children story make online video pupil
30,prison operate without accountability incessant daily cruelty design humiliate dehumanize we family covid be not enough crush we physically try crush we emotionally spiritually reality winner
31,star
32,watch queen elizabeth prince philip receive coronavirus jab saturdayreport claim queen take decisio
33,lead example wear mask amp go end line get vaccine
34,safe effective freesee you re eligible vaccine
35,government be not even call lockdown
36,mmmmmy message prime minister do not want child back school next month expect back
37,thousand frontline nhs staff yet vaccinatedthousand care home resident staff yet vac
38,I ve read people call last three month give puppy buy
39,coronavirus latestus infection continue soaruk million casesgermany death toll tops
40,organization want play game w eight player especially opponent like denver sixer might prefer postpon
41,I ve spend entire one year thirty lockdown midst global pandemic still well ten nonlockdown year twenty solike adulting become little manageable less overwhelming u still feel like adult
42,leader state municipality ask support control virusoklahoma covid
43,cedaw tweet thinking see drive along road morni
44,boston celtics allnba star jayson tatum expect enter quarantine miss day due health
45,nope he s suffer long covid seem month far
46,many gop member congress laugh amp mock rep try hand mask gop member
47,still middle pandemic mask wash hand maintain social distancing
48,pandemic make politician unqualified people believe they re medical expert scient
49,covid symptom be not bad amp recover fine do not mean covid be not big deal
50,queen prince philip receive coronavirus vaccine
51,reminder that s face we gayton correct georgia two senator biden inaugurate planning since election help we covid trump consistently refuse thing get well long road well
52,another two wood carve spook dad workshop good home love woodgrain marbling he s c
53,madness allow pandemic amp new variant
54,dear irsthere irregularity tax filing may notice unusually large amount deduction
55,today uk record death high figure since pandemic beganboris
56,slow coronavirus screen positive test find prioritize test
57,boris tell everyone carry work witty tell everyone stay home confused
58,read tweet think typo east bay east coast really sorry miss cross path locally pandemic
59,mum currently hospital covid try treat home find twitter thread helpf
60,piss none fault could not see eachother bc corona decide cheat coworker could ve do shit do not I m actually decent human like I m sorry immediately regret good
61,important thread
62,dear stand behind trump cost house senate presidency result deadly insurrection thousand dead covid strong enemy damage foreign relation weaken democracy time look mirror rethink priority
63,many death could ve avoid happen month ago
64,covid symptom be not bad amp recover fine do not mean covid be not big deal
65,heatherzuma say taxis likely head higher really going hurt bluecollar worker
66,hyperbole hope people understand
67,get dose modena vaccine day want report side affect healthyheart disease thyroid amp asthmatic wk healthcare want wait share great news do not afraid get vaccinate
68,need step back giddy exuberance make cold hard risk assessment experimental medical
69,uk pop million covid death lock downnz pop million covid death people meet freely pub amp
70,still middle pandemic mask wash hand maintain social distancing
71,should not queen duke edinburgh murdock come first
72,hi paul thanks message tell welsh government sell item duration lockdown ill share feedback store manager many thank andy
73,derbyshire police review every single fix penalty notice issue third national lockdown
74,fact real pandemic require sort action keep tube run building site open whatever existential threat human life pandemic
75,vaccinate people must change behaviour still do not know vaccine stop spread coronavir
76,today care man lose wife yesterday die hospital covid uni
77,shijiazhuang city capital chinas northern hebei province lockdown due rise locally transmit cov
78,oh god exercise happy monday star bez bid rival joe wick lockdown fitness class
79,rita ora sit deliberately breach covid rule party she s really disgrace
80,parent genderneutralviolence genderneutralvictim genderneutralcriminal genderneutralwhy law
81,still middle pandemic mask wash hand maintain social distancing
82,urgent appeal send across london nhs hospital send staff help londons nightingale hospital
83,still middle pandemic mask wash hand maintain social distancing
84,vaccinate people must change behaviour still do not know vaccine stop spread coronavir
85,pass death uk tragedy wayit absolutely critical foll
86,add context many people area travel lincolnshire inappropriately whole resident lincs superb enforce proportionate way use appropriate discretion help keep we safe
87,whisper might worse increase young kid
88,last mile pandemic reveal new application autonomous vehicle selfdrivingcar ai htt
89,bad year flu kill around people uk kill four time number yet people
90,we ve make follow roster movesactivate harrison bryants ronnie harrison jrlb malcolm sm
91,guernsey covid free since end first lockdown ignore mainstream medium obvious reason namely completely highlight uk govs monstrous failure
92,young adult grow amid shooting lockdown drill share week lawmaker capitol wednesday
93,social distancing anddogajkidoorimaskhaizaruri
94,late last saturday death toll we cross mark today top twenty
95,covid symptom be not bad amp recover fine do not mean covid be not big deal
96,covid update january word learn never say never happen countryit let
97,photo subframe southwater country park lockdown walk
98,issue transmission kirstie child transmit teacher amp school amp
99,time covid someone say comfortable attend event large gathering really b
100,maybe ask boss stay home amp give salary excludeduk
101,covid symptom be not bad amp recover fine do not mean covid be not big deal
102,november you re fly canada final destination must use arrivecan submit
103,mean follow science you ve infect covid survive long last immunity shoul
104,alex salmond medium storm set piece media diversion post brexit covid shitstormdont feed
105,deadanother coronavirus casesthis neither good day great day
106,think expert sage independent sage know you re go ramp project fear press
107,dad home get pfizer covid vaccine every time come room phone go
108,quick question go to fight civil war mean I m either side stay ho
109,tough startanyone ongoing pandemic political environment harsh winter I m glad hear thisisyourbrainonfood helpful tool many want improve mentalhealth thank brainfoodlove
110,contact trace critical keep people safe collect datum case get call contact trace team answer phone
111,todays daily count update please visit odh coronavirus page local number find ohio dashboard pagelocal update provide mondayfriday daily odh update
112,pandemic number lives lose directly relate number case worsen dete
113,join we today sat jan free testing new locationwhen saturday jan colorado blvdpreregistration highly encourage fast checkin visit register info call
114,expect death onpoli
115,worry trend county
116,dummys guide trade rule affect access vaccine tcafrica
117,germany tighten restriction extend lockdown january amidst dramatic spike covid death angela merkel germanys health minister need start practice prior preparation prevent poor performance
118,kidney patient question vaccine join we special facebook live nkf chief medical officer answer question
119,see welcome rise social environmental consciousness seem fall decidedly bound woman man treat role raise next generation citizensby
120,postcovid leadership lesson admiral nelson employee belong
121,probably take look proposal solve current illscovid relief pollution carbon emissionsall nice job integrate workable solution without bankrupt
122,us vice presidentelect kamala harris one late string public official accuse stage vaccination
123,ml detect disease tensorflow keras transfer learningneuralnetwork neuralnetwork deeplearning machinelearne keras tensorflow python datascience model
124,new study show mental health bame men britain hit hard pandemic please
125,unacceptable colleague trap senate floor capitol ransack people diedthere need
126,president trump secure border appoint three justice scotus lower taxis reform va
127,already treat family catch covid relative join christmas day test positive
128,december stock price rally thank multiple vaccine sign new fiscal relief bill
129,ramification feel long time come decision hurt colleague importantly frie
130,even test negative still risk catch amp spread virus way stay safe stayhome much possible
131,we ve never stop support affected community across iraq include lowincome family limit sourcesweve provide food parcel help overcome crisis yearinreview
132,pope receive covid vaccine next week
133,lichfield cathedral host vaccine
134,greece extend nationwide lockdown another week jan cope new wave pandemic nikos hardalias deputy minister civil protection crisis management announce friday
135,join nyc high school apply pandemic
136,denmark restrict travel country jan advise go abroad limit spread novel coronavirus particular transmissible mutation first find britain
137,pandemic new super contagious us strain emerge along increase knowledge god emperor trump plan think I m crack pot say go virtual dignitary separate location include dems congress obamas clintons bush kid
138,today uks total case pass million
139,chamber shipping first newsletter include news do vancouver fraser port authority well support welfare seafarer impact pandemic shipping trade
140,chinese tourist start turn facemask first hear stop come life around old trafford pandemic
141,oldham prioritise homeless covid vaccine rollout oldham
142,you re one diehard jorox shipper never get kilig chemistry joross gamboa roxanne guinoo one former flame reunite new iwanttfc series hoy love
143,trouble receive stimulus check know whyhttpstcoeotccdgldbjustice law
144,december stock price rally thank multiple vaccine sign new fiscal relief bill
145,miss singingthe musical old cancel bc covid rightfully long since I ve get organize musical stuff
146,johns pass seafood festival madeira beach cancel due coronavirus
