,full_text
0,december record flu case usaon december
1,top epidemiologist knut wittkowski say massive drop influenza case attribute fact many
2,shot mention university
3,astonishingly least one worth issue serco contain penalty clause even serco fail
4,covid downgrade highly consequential infectious disease march take long like
5,go grab breakfast birthday morning see fdny emt fucking uniform duty without mask store emts exempt mask mandate oh across street er btw wearamask
6,majority north east sme remain commit improve environmental sustainability despite coronavirus
7,student die first lockdown idk long keep cover death
8,live fl fear parent lifefull restaurant theater open people shop without mask time pandemic I ve never worry safety one love nowrondesantisfl do not give shit
9,I ve got work bday come home stay safe social medium influencer fly wear mask sick thank
10,coronavirusstrain coronavaccine vaccinewar vaccinepolitic vaccinestrategy covid covidvaccine vaccine
11,eus coronavirus vaccine blame game slow
12,nationwide lockdown say
13,update russian president vladimir putin german chancellor angela merkel discuss possibility jointly produce corona
14,corona virus spread rapid speed there s jane oot queens park dain bolero wae audience
15,govt remindernot blame covid failurelate march lockdownlate november lockdownfailure protect care
16,election must go ahead covid policy play massive part vote cast yoon pu
17,mean jesus
18,thing say anxious child amp schoolclosure schoolrefusal anxiouschild anxiety childpsychology lockdown schoolsreopening onted onpoli
19,hold brief vexatious da I m impress multiprolonge litigation employ compel inept amp r
20,teach student online let give exam online short time get depression fas
21,do not read thread someone actually swedenid rather norway nz sweden would many
22,remember boris johnson tell parent send child school regardless covid fear like yester
23,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
24,problem covid careful amp paranoid possibly still get itwhyother be not ca
25,due new national lockdown restriction jan contact booker regard event reschedule po
26,I m see people note age go lockdown I m think huhhh big jump b
27,yet something entirely inevitable entirely
28,shut airport month prediction covid virtually eliminate worldwide
29,scientist say china must share finding suggest circulate domestically long officiall
30,farmer rest easy malafide attribute
31,hope you re alright todayif you re home please do not beat eat lot sleep weird hour
32,little boy helplessly watch dad drown record sad video drop via university lockdown schoolsreopening treasure talkwithbright jazztvshow izmir weloveyoufelix
33,I m see people note age go lockdown I m think huhhh big jump b
34,portion fact show widespread community see photothis screeng
35,notice bad pandemic get quiet premier ford become ontario need leader step
36,suspect uk penal colony lockdown house arrest
37,suspend uk flight month please
38,bird flu coronavirus link body
39,second slapyouintheface realityeven hit vaccination per week today it d take year en
40,senator plett also use holiday message canadians tell folk christmas different year b
41,coronavirus update active number rise mark via news malta
42,want shout hidekiyour enthusiastic fan united states really love youi hope pandemic circumstance calm guy come visit japan soon
43,dear friend post graphic comment gibraltar
44,place legally can not go week room universityplace legally pay week room univer
45,bike shop owner la turn pandemic opportunity community techcrunch
46,insane america waning day trump thousand americans die every day covid georgia
47,new quebec public health recommend curfew help stem spread confirm radiocanadas legaul
48,stunning footageall coronavirus patient icu egypt die oxygen supply failedthe oxygen level almost belo
49,one bad shift entire lifethe bbc give exclusive access london hospital see
50,news new lockdown distressing remember never alone please pick phone amp tal
51,yes know trump people do not work do not care corona attend rally democrats work donate money that s trump raise lose election counting sorry that s hard
52,I ve never like pier morgans stance covid he s terrified nation since startbut anybody treat h
53,go lockdown vs go lockdown
54,india start world big vaccination programme say pm shri ji thank scientistshtt
55,edge level vital meet challenge tandem element national power coas emphasize
56,million may really nicola covid odd year ago school could get bcg vaccination day albeit do not need bit paperwork prove competence harpoon kit away go job do
57,lockdown till march depressing word
58,student die first lockdown idk long keep cover death
59,ffs like he s already unchristian christian jacobreesmogg toryhypochrite toryliescostlive torycorruption
60,another series breakneck uturn government worldbeate driverless car marina hyde form today
61,ridiculous mandate you ve hear far
62,take month fucking shambolic incompetence uk government cost people everything happen vote fucking tory surely people remember thatcher picture downing street flip coin make decision scum
63,tweet concern regard canadas vaccine procurement process stay silent exist vaccine stockpile
64,remember last time wellbee child hand people like boris johnson amp keir sta
65,vivifrail program supervise exercise vivifrail protect institutionalize old adult severe functional decline week covid confinement
66,church forest trafficrammed street particular virus get look year certainly cover lot groundhere personal highlight courtesy httpstcocrovfotrqa
67,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
68,new hotspot florida fort trump place everything collusion covid disinfectant hypodermic de
69,service update general service update find afternoon please remember wear mask travel we train amp station thankyou
70,morrison offer vaccine drivethrough car parks ceo say grocer disposal
71,resident emergency medicine live high risk pandemic low job prospect
72,do not get america americans
73,remember father outrage seat belt law enforce happy comply cop
74,vaccination plan turn event
75,recap pandemic economic catastrophe gop antisick antiuniversal health antiha
76,ur telling lose teen mental illness I m lose twenty global pandemic haha nice
77,you ll excuse flight catch
78,less year government dictate leave home work buy
79,lockdown good news end sight medical staff scientist work around clock make h
80,aiims director answer commonly ask question relate covid
81,mention lie school safe
82,do not deny exist certain think response top pathetic
83,horrify entire icu ward egypt die oxygen supply run outi know hard watch w
84,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
85,salute tremendous educator everydayatdunbar weworkforkids
86,think mask lockdown work
87,preshooler present show support class streaming iplayer along
88,rep gwen moore travel dc vote pelosi speaker day test positive coronavirus rule thee
89,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
90,conservative health critic claim canadians would not vaccinate celebrate failu
91,amongst graph chart argument story pandemic one human tragedy loss lov
92,let sink insoberinglos angeles county ems issue edict ambulance crew tonot transport patient w
93,lockdown I m reposte uk number always abuse
94,reminder mentally ill people thing use excuse break lockdown speak
95,start mon jan ill deliver live english lesson gmt youtube please spread word let
96,student set return study come week university california sandiego instal testing kit across campus student pick kit free
97,think aloud live comfortably contact single middle low class person ever contact
98,good look
99,much
100,look like use lockdown remove happy man tree despicable
101,read scott morrison issue daniel andrews holiday amid outbreak parasite
102,wait police arrive snitch neighbour nan round birthday
103,nicola sturgeon say see reason stage mays holyrood election should not go ahead despite lat
104,full podcast episode w trump deputy nsa matt pottinger covid coverup we set uschina con
105,recognition
106,cheap pcr test south africa fact want come h
107,sdgs offer good chance recoverbetter current pace track achieve together need step effort people planet get datum learn need
108,grow list local government unit lgus country already announce free vaccine resident via
109,late announcement another lockdown thought perfect time share beautiful quote thought lockdown may stressful unsettling nerve wrack together get see blue sky
110,uk returnee test positive new coronavirus strain state karnataka health minister k sudhakar
111,nursing home worker say side effect primary reason skip coronavirus
112,think full point brexit take back control eu still sit border open year global pandemic day brexit
113,late set restriction another impact
114,city winstonsalem zoning board adjustment hold january pm city hall council chamber room n main street winstonsalem nc amend rule procedure due find
115,today theralphreport well get twice high tv tune tuesday good news pandemic dr return tell we food kill we happy whip cream day subscribe
116,check two lonelynotalone supporter grab selfie new billboard salford see one near toopeople picture single household photo take jan lockdownootdyellowsock
117,give late lockdown news desperately need help pay surgery two cat take heartbreakingly blind please read story retweet post donate thank support lockdown
118,go without say pandemic primary story big story accounting year reflect impact learn big accounting relate story
119,invest global machinelearning ml ai
120,larry king hospitalize covid move icu
121,partner conclude survey malaysian sme experience penjana economic stimulus package detailed report finding watch space
122,hospitals mexico collapse country fourth high death toll world cnn tra
123,nswhealth wish advise number new venue sydneys west visit confirm case well
124,time uncertainty social distancing isolation give we time home otherwise may havewhile difficult social distancing isolation also give family time spend together really engage
125,go back lockdown uk check friend family time lockdown
126,matric result vukuzenzele matricresult depression anxiety governmentza dbesa thesadag
127,follow prime minister lockdown announcement confirm bawden tree care remain open continue take necessary precaution keep potential transmission absolute minimum get question get touch
128,help slowthespread free testing happen today marysville union county n main pmother statewide site popup site
129,currently review late government guidance lockdown mean service change service let know soon possible info lockdown visit government website
130,shangrila hotel singapore offer free insurancebuilding shangrila care commitment brand aim give traveler lion city even great peace mindshangrilasg
131,aspen area line less vaccine due pitkin countys population accord census
132,even coronavirus put stop inperson school ecoschool usvi program manage survive virtually accommodate student eager see school become green resilient climate change vidailynews ecoschool httpstcoftnlpiievv
133,right outset pandemic capacity home affair spokesperson call priti patel
134,certain food fight hyperfood openaccess research power dreamlab available
