,full_text
0,school board be not upgrade ventilation system do not even fund adequate amount hand soap year year
1,old must make appointment local health dept hospital receive vaccination
2,do not use meth go onto cdc website researchunless slave be not teach read think critically
3,meanwhile missouri department health must prove vaccine check note
4,new year resolution covidfree come get
5,detail vaccine roll cheshire east visit
6,do not lump woman pregnant woman lactate come discussion whether vacc
7,hour late interview pandemic yeah be not get job lmao
8,day pandemic let hear day
9,feel like covid never end cycle bro many ppl die ppl do not care mom da
10,germany extend coronavirus lockdown february
11,hey I m work story cover funeral nm pandemic impact themif
12,ohhh think hyperbole like I m long afraid get covid do not clean grocery alcohol get home there s proof do not happen despite can not help even though know that s completely silly
13,michigan marijuana dispensary give free weed anyone get vaccine
14,hour ago downer bunch pushupsthis lockdown suck tbh body shape
15,break news us death toll coronavirus surpass less year nation first k
16,apnewsalert baltimore ap us death toll coronavirus top accord datum johns hopkins universi
17,socialdistance wear else psychologically I m feel wicked lonely day I m go stop social distance hard feel meaningful connection ppl talk digitally want feel warmth friendship
18,term actually perfect believe virus hoax also spread immigrant
19,I m start remdesivir tonight double blind placebo trial later ill experience blog soon
20,biden put pentagon senior advisor covid confirm accurate
21,herdimmunity combination antibody infection without symptom also importantly chan
22,dc lockdown amp leftish hypocrisy sen tom cotton write column nyts suggest aggressive measure necessary amid last summer leftishriote snowflake time revolt article pull hatip gary bauer
23,organic remain silver lining growth segment food industry prove good food pandemicproof htt
24,moderna say investigate report allergic reaction vaccine
25,outright racist commentary especially come anyone leadership position disgusting almost hard
26,pandemic massively disrupt world work challenge reshape assumption effect often devastating old economic belief throw crisis chance shape work interest many
27,state government labor amp liberal do heavy lifting fight coronavirus scot
28,post financial minefield await donald trump many resort lose million dollar year ev
29,sha hope covid screen thorough madness pull
30,january first us case detectedjanuary americans dead
31,reminder order covid patient nurse home day do not use javits ce
32,doctor send he s sos sexy
33,much look forward chair panel next week impact migrant refugee health wi
34,violate visa work overstay actually extend visa amp legally
35,meanwhile missouri department health must prove vaccine check note
36,covid relate death we datehow smug spend time argue mask amp lockdo
37,case day amp icu patient liftthelocdown corona seasonal feature may till april
38,dolly parton us photographer annie leibovitz womensart happy birthday botdus singer help fund
39,cannabis activist adam eidinger offer free weed covid vaccine
40,wearamask yes still wearamask getvaccinate global pandemic
41,everybody wear mask nose mouth everybody help stay safe germany place already mandatory wear mask grocery store fence story
42,v interesting
43,germany extend coronavirus lockdown february
44,hour fox news say unemployment issue coronavirus control blame biden
45,tent white house like termite infestation except case
46,okay get ontario lockdown rule make sense people stop say liquor store among
47,nothing make sense covid election riot inauguration none
48,covid stick you all stick like herpe get live flare overrrrrr shit already bad analogy ever know
49,break vaccine provider recommend pause administration specific lot
50,would support introduction vaccine passport requirement international travel allow
51,lockdown law people be not stop spread voluntarilythe virus blossom isle wight despite rare christmas examplea always law abide people endure strict law rest ignore
52,equity worsen covid community college losangeles county provide pathway diverse student body gain career pay well local industry amp college teamedup forecast hire wage amp career pathway
53,well return offend four year prop celebrate shield dis
54,interesting factthe uk high covid death rate world single minister resign
55,break heartmy heart ethan family right nowplease ask helptoo many lose sol right mum friend son year old end life lockdown please talk anyone alone head
56,eye mean I ve never use shitty deliver app boycott
57,drastic proposal house international arrival queensland mining camp spark concern could chance
58,first virus human history racist
59,jesus fucking christ
60,what s sink uk isconstant comparison covid flu hint fluthe false economy versus health
