,full_text
0,fact black doctor covid consortium philadelphia head dr ala sanford actually help underser
1,got much get do today can not heres we today can not live p
2,demonstration new testing method chinese airport print boarding pass
3,poll scottish taxpayer stop subside herald
4,appreciate sentiment pandemic literally one see
5,come research be not option bet gme would viable holiday season bet amc amp aal would last long covid bet bb amp nokia pivot positive business model read
6,daughter covid nurse pregnant obviously nurse horrible time sister arrange go wk gender reveal scan person allow lovely partner understand grandson
7,you re invite it ll take three minute participate comprehensive weekend poll yet pandemic career pls also rtshare linklouwhiteheadpa
8,rx task gather datum develop differential diagnosis order additional diagnostic test treat pati
9,problem do not say deadly pandemic without research pcr cycle count plan intentionally government use fake datum push false narrative actual science
10,reach part mundane covid existence enamor durable salad container get panera bread good future storage
11,recapthey lock everything bankrupt video game store force everyone stay home amp bail
12,continue destroy cdnpoli
13,wear mask save life
14,weng horak leave job cfo help abuse abandon lose pet dog rescue puppy animalrescue animalheroe caninerescue
15,like life lie
16,imagine total free reign spend covidit trillion that s zero
17,la virus pummeling least afford fall ill
18,sflecce could use wks closure prepare robust covidtesting program
19,first wave remember thinking could mum could aunt I m think could
20,country even pandemic americans could afford unexpected expenditure
21,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
22,black americans long historically face abuse we medical system
23,lockdown valentine day problem like amp post wanna comfy cute new botee meggan gru
24,student coronavirus infection document fall semester researcher report pre
25,covid exist movie tv world do not want see lol
26,interesting looking project
27,pandemic end pandemic
28,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
29,professor catch covid party do not go class person
30,never knew like wine lockdown season start
31,know could stop track year ago ban flight bahamas
32,clinical trial datum two vaccine show coronavirus variant first identify southafrica lessen
33,fact
34,I m foreign nhs healthcare worker work tirelessly day amp day pandemic would take
35,oh sure mean would fine general though pandemic
36,pandemic end pandemic
37,I m foreign nhs healthcare worker work tirelessly day amp day pandemic would take
38,ask watch againim pretty sure will not stop watch till enddure lockdown wa
39,urge britain pause covid jab treat vulnerable
40,sled snowmobile plane vaccine distribute rural alaska
41,get love social distance heathrow today
42,that s investigate sturgeon daily covid brief
43,think chicken parmigiana important someone safety happiness absolutely worthless garbage stay ass home
44,freaking kidding friday bell access million canadian emergency wage subsidy pandemic w
45,resident dead week one third uk nursing home resident die experimental mrna covid injection htt
46,shonisani lethole agonise demise tembisa hospital emblematic poor training management professional c
47,covid vaccine rollout expand black americans still leave behind via
48,update people book vaccination appointment online issue authentication confirmatio
49,know anyone
50,bad thing get covid lose ya sense taste u can not even enjoy eat ass
51,republicans mad hold impeachment trial want move quickly consider covid
52,want delete social remember pandemic there s nothing else
53,make fun concept week
54,senator know market crash covid public sell share fair gamebut amer
55,covid exist movie tv world do not want see lol
56,pandemic year various up stage life buckle strategy start affiliate marketing easy track immediately affiliate marketing one receive
57,family know someone who s financially affect due covid parent sponsor they re compl
58,covid death today rip yesterdayinstead news focus demonise eu talk inv
59,pandemic end pandemic
60,flu accord jim corr wannabe colm parkinson
61,every step along way world political leader influence adviser continue underestimate aspect overestimate vaccine cost effectiveness availability treat early health emergency
62,break achieve nothing many month lockdown today good news help reunite syrian child
63,taoiseach go washington st patricks day janet road go
64,heres suggestion president lets take care first prioritize thos
65,take shot every time kardashian go tropical vacation pandemic thousand people die every day
66,cdc issue order require traveler wear mask public transportation plane we
67,americans die past hrsmost likely infect around new week pfizer v
68,griffin lawyer file motion release say difficult time isolation judge be not
69,that s stop deadly spread
70,linn county public health administer dose vaccine educator tuesday wednesday public h
71,pandemic end pandemic
72,long overdue reminder mask require nys include public transit wearamask
73,I m get whiplash covid story nobodys getting vaccinate wrong people getting vaccinate usa vaccinate
74,read article say one group school child possibly expose te
75,monday week jks restaurant londonbase restaurant group comprise bestknown cultfollowe wellrespecte brand city retain six michelin star three bib
76,covid season fella
77,excellent si philosophy today discuss role philosophy time pandemic address question inequal
78,jeff bezos could pay worker amazon still rich riche
79,protest mount israeli medical apartheid toward palestine pandemic via
80,hi quick tweet say work wh today next step covid response make sure ready
81,uk cabinet manage covid deathssome brits eu commission bad plan revoke amp one harm
82,child die we result black latinx indigenous
83,people complain we poorly represent covid like dude catch onto terribly write show
84,make sense vax people already infect virushttpstcoamxynqmixr
85,little lockdown face
86,call mind hurricane maria responsethe rest crucial supply box away warehouse sit idle
87,first paragraph she s write bc billionaire loot trillion work class
88,wigwam lockdown festival february amazing act cover altrock indie electro country americana metal amp folkpop attendance free join group attendee already sign make sure do not miss
89,chief medical officer quit break lockdown rule new job nhs scotland
90,I m foreign nhs healthcare worker work tirelessly day amp day pandemic would take
91,try watch police procedural month clearly pandemic
92,that s interesting largesse publix heiress julie jenkins fancelli large mouth alex jones help br
93,mask require nearly form public transportation effective tuesday cdc order effectively reverse
94,become twobit mob movie michigan government do not like show two struggle
95,exhausting be not
96,highly pathogenic avian influenza virus detect dieoff pelican likely great white pelican pelecanus
97,covid exist movie tv world do not want see lol
98,nota benedont deceive see nobody room level still high room poorly ventilate rememb
99,johnson johnson need fire publicist do not say effective say ef
100,lockdown do not workwhat load old shite
101,reminder publix refuse donate parkland victim fund contribute right
102,note party ni amp irish govt often brand thrall eu instantly call eu error outtruth logic la
103,cc republican member congress take mask plane cdcno long constrain trumpiss
104,euturn monumental proportion astrazeneca vaccine
105,eu recognise make mistake move block vaccine export say gove uk news sky news sure
106,pandemic end pandemic
107,construction worker hong kong airport test new case log via
108,pandemic end pandemic
109,disgraceful colombia police take meaningful action control pandemic rather choose target vulnerable
110,request free packet curate wildflower mix seed yet commonwealth war graves foundation look bri
111,wear mask save life
112,lest forget johnson government decision join eu vaccine procurement programme widely vilify
113,spikeproteintargete antibody target sps glycosylation mutate envelop surf
114,persevere pandemic follow tip help manage stress balance new norm national sponsor healthy good initiative
115,growth china due sell anti chinese virus product n sevicesthank mismanagement n world body
116,do not worry folk chris cuomo go one
117,tempe get covid move show september sorry move see fall
118,corporation wealthy want tax cut there s vacancy supreme court senate republicans move
119,corporation wealthy want tax cut there s vacancy supreme court senate republicans move
120,demonstration new testing method chinese airport print boarding pass
121,trabzonspor deal sign danny rise look fallen hour due quarantine rule
122,anyway fireginacarano room covid deny insurrection support maga loving transphobe star war
