,full_text
0,essential eliminate everything elseunder corona fatigue exceptionally challenging keep focus top priority certain ambience repetition continuity important ever
1,really interesting make case expert experty ie cautious undersell vacc
2,forest floor recent lockdown walk wexmonday peakdistrict landscapephotography
3,please buy thursdayimportant article amazing mums battle westcor
4,I d argue really depend clinical picture icu ground glass change xray sure would say likely covid positive test day early die home otherwise healthy I d say
5,thank minister speak involve early bc ministry conversation app
6,I m dismayed still see kind evidencefree shaming year pandemicindividual small house
7,long feed give candy company raise stock price follow jimmy carter period
8,want coronatan rail
9,breakinggood amp bad newsthe moderna vaccine fully protect uk variant less ef
10,except first lockdown spring midmarch midmay schools france remain ope
11,excited announce platform power bring wide awareness access
12,w covid people work home wherever helps build back local business also around we company ask employee work home postcovid city office space convert housing less need build amp less traffic
13,covid covid contract crony think there s difference
14,scottsdale mayor david ortega sign name three triangle
15,nz got rid covid island basisway go appear
16,covid start sound like
17,rise new without purpose time covid death moses remind we powerful purpose mosess pain modern pain
18,millionaire sit public salary plus expense decide whether give people week uc
19,hopefully another democrat run primaire refuse vote republican really mess way handle pandemic message ui diaster amazing pre covid consider rise candidate president
20,well gogps rubbish fms claim vaccine rollout lag due care home focusthe jab sit
21,rumor san diegos stay home order lift today
22,moderna covid vaccine appear work uk south african variant virus company scientist say htt
23,dear issue todays child offline engagement observe child lock feel r completely hook internet r almost zero physical activity even hook net r
24,joe biden insist campaign pandemic plan say there s nothing we counteract
25,new aarp teletown hall discuss latest include disproportionate effect people color vaccine trial watch
26,stay home order bad traffic seem like nobody stay home wonder still fight shit
27,lie
28,texass handsoff approach rally virus kill texans leave child orphan amp force doc
29,ved do not reflect true social cost term health environmental damage cause car secondly th
30,assaultso flu covid past day recover todayepisode really epic tbh draw th
31,european country see cut delivery ap say eu get expect dose
32,available preprint biorxiv vaccine induce neutralize antibody spike mutant global
33,mask day keep covid away pandemiesprichworter
34,budweiser run commercial super bowl first time year company say
35,wait minuteafter month tell racist refer covid chinese virus wp refer new
36,traffic advisorytraffic arrangement tractor rally farmer january maintainsocialdistancekeephandhygienecpdelhi
37,corruption
38,even insanity around covid lockdown begin result system suppress amp discourage creativity amp imagination already detrimental effect child
39,people sit diebto covid
40,far million people die around world horrific million people die aids
41,enable combined wealth rich man world increase billion enough
42,uhuru inafaa aweke total lockdown february must curb spread covid
43,india help world fight corona pandemic great leadership govt
44,yes covid teach we anything need local government official represent we amp
45,straight xenophobia
46,pm todaypreregistration open vaccine montgomery countyeligibility signup
47,where s lie stay suburb go home depot drink coor light watch cbsyou go downtown midst pandemic exactly expectblame ignorance arrogance
48,servicenow helps solve challenge quickly vaccinate people vaccine administration management solution business wire vaccination
49,ghanas case january detail
50,health expert say flu case virtually disappear globally people wear mask practice socia
51,turkey daily coronavirus figure jan coronavirus
52,ah yes great time lift already far weak effective stay home order safe decision will not result death californian
53,despite complain chest pain severe headache mom unattende vomit receptionist desk rush emergency room write instance like make weary vaccine
54,break california long stayathome orders health department confirm
55,can issue stay home order december la county hospitalization lift
56,oh pleasespare fail stabilize boomampbust economy invest e
57,game demorats party play game top american dead number dead report news medium still demorat governor open state
58,watch health secretary matt hancock lead todays press conference down streetcovid rate school return httpstconloqtiebis
59,safmsporton safa referees committee chair natasha tshiclas talks officiatingreview committee discuss
60,honestly beyond covid effective design folk finger hover back holdin phone anyway current placement scanner bottom front kinda unless small hand big phone
61,gavin newsom reopen state despite science say bad pandemic yet comegretchen w
62,wait covid test result ass continue ect today mitski pull thru
63,do not accept they ve well could ask opposition bar shrug shoulder you re happy avenue independence seek way brexit fair enough covid post covid recoveryno rush
64,omg california lift stay home order yay still wear ya mask wash ya hand practice distance get thru lifeisgood
65,exactly do not need covid relief fund ridiculous false equivalency
66,can not complain want life back normal amp mask mandate ridiculous go place continue carry like normal positive covid exactly life can not go back normal fucking idiot
67,part special investigation origin coronavirusnextrevfnc
68,covid really start sound like sheree come line jogger
69,may good lord great mighty thing we week bless weeknb please let we forget obe
70,trump always guy call friend mine blah blah blah that s anxiety starte
71,least california wait nearly week biden swear like copy someones homework change couple answer
72,peter defazios first move cycle implement tax retirement fund delay hardworking americans retirement
73,pray mr covid spare we poor bt equip deaft vacine give security force continue kill cruel pple kill family bread winner
74,I m feel well call schedule covid test got pick courtesy taxi test
75,also bottom screenshot do not even make sense vaer database run run hhs co manage cdc fda would link send world health org info
76,middle rage pandemic blow candle traditional way share food other
77,international labour organisation say equivalent quarter billion full time job lose last year
78,maam break na nga college student pa one pandemic time please
79,overseas origin recent infection perhaps virtually evidence support theory
80,jah rasta fry rice
81,charis szikszoy seattle washington die covid dec flair dramatic exit leave wi
82,british lockdown time one hoard tea bagshonestly u even british
83,gavin newsom reopen state despite science say bad pandemic yet comegretchen w
84,uk govt slam false information advert hugo talk lockdown via
85,anti vax anti mask anti lockdown selfish twat
86,toronto public health warn variant find city
87,five minute withnicole kershaw chief executive one manchester nicole talk first year charge chief executive one manchester transition role leadership trait weather pandemic
88,day last year record first case malaysia group tourist china travel malay
89,easy blame severity pandemic we frat party family gettogether what s really
90,work pandemic suck bc either home work
91,think nat geo article really good help form realistic perspectivehave teen son read help mindset have not read
92,food produce worker want raise risk life covid deny ask pay healthcare
93,democratic tyrant governor mayor excite reopen almost like use coronavirus pandemic
94,scotland close inward travel due pandemicuk pm member royal family choose breenge rega
95,finally okay talk serious health implication stay shut forever
96,portugal experience spain worrying rise europe epidemic activity
97,thomas tuchel currently germany subject negative test london within hour cfc worki
98,know you re deep covid watch scene show people talk close mentally put mask
99,let hope help dependent past result last thing argyll need money waste tourism campai
100,claim one four vaccinate next month true dose vaccine
101,dc mayor bowser receive first dose pfizer coronavirus vaccine note hate needle say afterward be not bad
102,moderna say vaccine appear effective new variant
103,shocking image persuade doubter covid danger
104,stay home let we bring visit felixstowe youblue sky palms sea lo
105,god say stay home do not pray go do not package disobedience
106,weirdit almost like we government provide financial security net citizen global pandemic dir
107,definitely save life
108,people aware vaccine
109,happen do not twat charge
110,ok teacher will not commit go back school even they re vaccinate exactly put teach
111,china shut country period nix canada will not come money money virus continue
112,we lockdown character hotel flamingo download free story
113,way prisoner die coronavirus staff bring we doc should not target prisoner
114,many country eliminate without need vaccineall country far small death count lo
115,west kerry week july everything well control think country get lockdown fatigue
116,break mexico say receive million russian sputnik v coronavirus vaccine
117,china ramp disinformation effort start covid tout claim origin fort detrick news h
118,would like say big thank choose award we grant part r
119,trudeau sign deal develop vaccine chinese firm cansino may do not start sign deal ot
120,difficult article read absolutely heartbreakingone thing esanzi notice every student discuss
121,stop shut we take precaution say tightly pack group maskless business owner covid hotspot
122,want reward keep community togetherasbuckeye student complete weekly require test enter win prize
123,pandemic force many people conduct business home unfortunately shift remote work also open opportunity hacker business secure dataprivacyday bbbcybersecurity
124,nb longterm care home say two resident die test positive
125,last several decade dramatic increase screen time exposure among child increase pandemic many patient may inquire negative effect screen device may havefor
126,four type vaccine heres work via
127,want get back getbackmass wear mask keep distance get test learn
128,recently release late revise vaccination plan include people old certain underlie medical condition make vulnerable disease learn
129,ben gulliver resident uk carve path covid hair salon worker furlough pandemic hit make day selling muchneede product people lockdown thecivileye
130,visit school safety webpage covid health amp safety measure resource amp protocol click view school safety webpage
131,siouxland district health dept report new covid infection woodbury co past day
132,past episode hashtaguncensore mpp romanbaber recently got fire publicly make statement effect province wide lockdown compare deserve fire
133,people die per day democrats decide lift crush shutdown do not want
134,first day office biden sign series executive order address pandemic even democrats take barest majority senate new president ambitious proposal could rough ride
135,keep small business cyber secure
136,limited supply vaccine rhode island lead state official support threephase prioritization plan state currently phase prioritize nursing home resident hospital worker patient
137,break arizonas cactus league tell want delay start spring training maricopa countys high
138,fda give approval syrinx extract extra dose vial vaccine pharmacist pharmacy health healthcare
139,faith group help uk government debunk covid vaccine myth
140,family business indeed represent half private sector worker many find odd describe winner covid many go underfamily business welcome winner pandemic via
141,joe biden reinstate travel restriction lift donald trump impose south africa ban check new informationhttpstcojxcexbfhsr
