,full_text
0,global pandemic bring fore indias national character entire world behold resilient
1,bake alaska go capitol covid positive turn fbi informant make possibly materially e
2,seem narrative victorian tweep get angry dismiss nsw covid management wonder whether true victorian tweet positively nsw management get response nsw tweep like
3,atty coreyjohnson dustinhiggs ask full circuit court reinstate covid stay execution read
4,give we covid
5,I m go to lie pleasantly surprise federal minimum wage I m go assume that s go to stay bill either
6,brazil hospital run oxygen virus patient
7,tune presidentelect address nation well turn page crisis begin
8,new biden plan check add adult dependent ui thru sept push
9,new biden initial trillion covid relief proposal unveil tonight call billion transit agency
10,uk tragically hit record number death covidscepticinchief appear delete
11,vaccine do not prevent
12,ron desantis cares parler pandemic
13,los angeles one person die covid every six minutesnbc news
14,kinda wild you re house version annoying coworker complete utter lunatic try bri
15,covid vaccine do go four hour ago actually less sore last time side effect far well see feel tomorrow
16,heres portion interview gov ducey address coronavirus
17,also say take coronavirus vaccine order return inperson learningand agre
18,tune presidentelect address nation well turn page crisis begin
19,biden package include bfd health reform begin commitment american pay
20,new director bccl philippines new fund global covid
21,despite pandemic amp cinema sops masterfilm opng day rsboestimate tn apnzm karnataka kerala
22,see homeless guy give covid vaccine bridge caring community live
23,death covid hatred division cult rally kidnap child embarrassment world stage health care plan mexico pay wall bring back clean coal country play golf tweet damage joe kamala clean
24,lie anyone take say seriously nowso keyworkers wh
25,wisconsin pharmacist accuse spoil vaccine license suspend via
26,see homeless man give eachother covid vaccine bridge caring community live
27,see homeless man give eachother covid vaccine bridge caring community live
28,trudeau speak canadian pm justin trudeau speak exclusive interview reuters climate cris
29,unemployment benefit retroactive
30,supreme court agree release retirement pay former chief justice renato corona almost five year af
31,presidentelect biden elect tell american people help way covidrescue pac
32,let get straight could immediately pass relief instead want waste time hold hostage
33,girl football get train run half team std pandemic start
34,presidentelect biden elect tell american people help way covidrescue pac
35,truly appreciate patience work saskatchewan large ever immunization campaign covidsk
36,tw death executionplease share info casey johnson dustin higgs almost timecasey johnso
37,news biden plan go big first day give covid check individual need mos
38,report explain
39,steve gladly hand check teacher building pass term unemployment will not help people exhaust claim do not qualify extension you d willing boost
40,go around come around
41,minimize tech worker feel economic family amp health impact recognize
42,tana take covid since can not keep ass one place
43,ivermectin kill bad day aunt edge intubation icu heavy oxygen got rid day feel well first see webinar amp protocol get approve canada usa uk
44,new contagious strain coronavirus new york safely assume neighboring
45,first covid lockdown free summer swear I m live shit like phineas ferb
46,new biden covid relief plan include increase direct payment boost ui increase ctc
47,unemployment benefit retroactive
48,biden trillion covid relief billion fight covid trillion direct relief bi
49,year old heart disease still work er see patient covid high r
50,rep ocasiocortez dny say dems pass top december rather add get
51,hard really get outraged joe biden spending bill trump dump trillion oppressive covid bill
52,politician play livelihood like game madden
53,ugh go dark dark year
54,tms lttreasure lockdown activatedgtlttreasure lockdown activatedgtlttreasure lockdown activatedgtlttreasure lockdown activ
55,love star game league great unfair put player bubble early surely unless player want course case let goooo
56,presidentelect biden elect tell american people help way covidrescue pac
57,susiesmidnightnewsreview look country news channel france deploy curfew sit greece push vaccine passport travel germany crematorium stretch due
58,presidentelect biden coronavirus relief plan include stimulus check americans billion nation
59,swear fight two pandemic lgbt
60,new biden covid relief plan include increase direct payment boost ui increase ctc
61,sprawl package contain billion combat pandemic directly include accelerate vaccine deploy
62,joebiden tonight announce american rescue plan vaccination economic rescue package p
63,unemployment benefit retroactive
64,ukgovernment planning discharge patient carehomes without prior testing amp leav
65,do not want get lose numbersthe presidentelect plan would cut child poverty half
66,abuse position we hundred thousand americans dead corrupt response covi
67,want society realize real pandemic mother nature serial killer good weapon existence
68,ron desantis cares parler pandemic
69,year ago today bless heart
70,I m sorry love townhall can not afford buck year find kind idiocy governor anybody know screw resident state time lemme guess illegal alien get first I m right be not
71,dustinhiggs coreyjohnson file emergency application stay execution claim lethal injec
72,listen amp read joe biden covid plan finally grow house public health msn give thum
73,gosh go president speak forcefullyabout save life improve life real need
74,people die since march every single hurricane since florida become territory u
75,car line vaccination drivethru center england thursday people wait receive covid shotsuk
76,first time speaker dissect conti ransomware trickbot syndicate target co
77,coronavirus lockdown coincide rise fatberg sewer
78,I m go show beforeafter picture lung heart look like covid thank innovat
79,thank
80,big news cite postvaccination death norway say frail people receive covid vaccine
81,hospitalization decline start look like thing
82,understand everyone morn death celebrity yet morn service man woman die
83,yessirrrrr
84,nhsengland continue roll vaccine across midlands safe effective way prote
85,weed ev crypto grab whatever lol
86,rep ocasiocortez dny say dems pass top december rather add get
87,need tackle public health economic crisis face headon that s today I m announce american
88,janicedean expert cuomos order kill ppl include inlaws become one bc med
89,lockdownso should not surprise be not much else panicked number be not high
90,cdc say you re age you re likely catch covid via
91,link letter paywall
92,could literally stay home talk single person unusual amount time
93,biden harris team what s likely rigorous transition period ever step health crisis financial
94,I m impeachment I m I m combination impeachment pandemic
95,los angeles one person die covid every six minutesnbc news
96,new lockdown stuff amazing bahahaha
97,lockdown week x
98,lol also do not act like do not least go like mean one you re friend post video guy party drinking pandemic see mask
99,see homeless guy give covid vaccine bridge caring community live
100,joebiden covidrelief plandirect payment americans december benefit
101,whatta ya know covid leverage unnecessary trump
102,speak ofthe great deception amp house take vaccinestime upreread sum stat rereadthe holy biblegod say believe researchre thinkvaccinespharmakeia sorcery upayconsequencescoronavirus
103,sick old man
104,stop treat covid patient suspect case like criminalsnobody want infected virus infect
105,american rescue plan roadmap desperately need beat pandemic put we road recovery go
106,joebiden covidrelief plandirect payment americans december benefit
107,update dustins execution long move march overturn face execution tomorrow please
108,work family plan call child tax credit family dependent
109,news biden plan go big first day give covid check individual need mos
110,pandemic
111,think uks government fail policiestake look what s happen brasil bol
112,livelihood recovery programme engage people shortterm manual work smallscale community amp tourism infrastructure project see one village work together buildforwardbetter pandemic
113,since holiday new case region drop percent health official be not sure due less testing vaccination datum show likely
114,president elect biden give nation help need finally get pandemic
115,north las vegas resident age old fill intake form vaccination online
116,news explain assemblyman colin schmitt michael lawler hope get kid back play field
117,coronavirus pandemic surge spring cornell university leader face critical question contemplate inperson fall semester would even possible read engineering behind successful
118,update report death new case additional recovery quadcounty region bring total number case recovery death case remain active quadcountiesnv
119,basic measure infectious disease well novel coronavirus washing hand cough manner include wear maskjntosafetravel
120,new federal rule take effect jan anyone enter canada old four present negative result test complete within hour boardinghttpstcoukflcqlddh
121,well likely come back vaccine cdc say live covid forever wish everyone good luck I m worried everyone know already go happy mountain
122,new ct podcast james harden situation nbas problem late kyrie net hornet fun good bama team nationalchampionship recapapple
123,host thankathon business struggle pandemic discuss able stand back difficult time click watchhttpstcoaniazukbqb
124,new print edition cnampr today feature annual watch cover year five subject among local leader work help butte county get back foot year wildfire social unrest continue pandemic
125,happy birthday kasen he s celebrate pittsburgh hospital room today day get liver transplant he s also beat within
126,news explain assemblyman colin schmitt michael lawler hope get kid back play
127,news americas billionaire could give everybody country stimulus check still rich
128,rep ocasiocortez dny say dems pass top december rather add get
129,medicalbritish coronavirus strain cause severe course infection say via via topic
130,new biden plan check add adult dependent ui thru sept push
131,member congress feel carry gun protect colleague will not wear mask protect col
132,reissue gear feel pretty terriblei imagine covid impact development lot year feedback stand takin
