,full_text
0,step force smile staysafe stayhome positive motivation wellbeing mindfulness
1,morning folk well fa cup covid bad weather slim picking weekend coupon say tasty treble exeter city charlton athletic oxford unite
2,biden vote well finally get pandemic controlbiden
3,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
4,really interesting see lockdown hawk journalist go small amount people still believe individua
5,test positive covid avoid exercise least week recovery may cause inflammation h
6,tsibipian nation need u corona thing get we depressed please give we mapiano joint shake bit pls king
7,hey guy everyone house test positive covid except I m disabled artist unemployedcant drive
8,unwtos guideline support cultural tourism help destination adapt new realitycreate new partnershipsdiver
9,unless government listen science even people die unnecessarily never sc
10,claim true report line uk international evidence
11,face big pandemic come alcohol ban need lift
12,people forget call hivpandemic hiv aids epidemicthe aids hysteria wa
13,save life create ultra pandemic usurp anticonstitutional power usual chaos uks corona response well listen dr fauci he s
14,we ve never see patient icu treat illness battle hard sustain safe l
15,user militant antivaccinationist spread covid disinformation harass science communicator provide accurate information also promote bleach miracle mineral solution miracle
16,never know true reason however look way death record still record use computer system state you ve test positive covid check database death dead person also database
17,work skmt karachi basement proceeding good pace slowdown covid crisis inshaallah
18,likeretweet giveaway kind gesture twitter help pandemic
19,we ve go man ram thru operation warp speed create vaccine amp save life fool two day hi
20,two day amp biden says never mind stop covid amp hand electrical grid china biden rescind trump ord
21,medical misinformation call remove dangerous message
22,feel good worry deadly pandemic
23,crisis bad covid
24,prescient stuff march last year carmen regan spelling need do stop covid government still dead later interestingly long anywhere media irish medium closely liaise government that s clear
25,brit flock dubai uk put lockdown dubai impose new restriction actual c
26,eu vaccine farce brussels panic bloc investigate secretive covid jab supply bet germany amp france take lio
27,amidst global pandemic devastating loss life job earnings amp uk govs hostile environment last thing
28,hey think forget covid tracker last couple day sort disappear couple day ago
29,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
30,covid start sound lot like mom say inshallah lets see
31,covidsafe lunch stop bike ride today
32,banange guy call wife pandemic
33,remain disappointed children book deem essential period lockdown school
34,delay second vaccine dose increase risk new resistant strain sage paper warn
35,lockdown twitter show elite platformfacebook amp instagram par uk government awfuli log fb try work bit new page painful user experience actually hate use
36,agree walk high street can not tell sort stay home order might see mask wearer that s wedding reception guest break police thurs hackney ppl do not give f
37,there s authority figure voice miss conversation since day one mental hea
38,that s boris say uk strain far deadly see
39,chance nw politician hear voice front line careworker experience pandemic
40,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
41,owe train journey choice lockdown
42,indianarmy org awareness drive educate villager precaution like socialdistance hygiene amp sani
43,coronavirus uk variant may deadly
44,scottish government spend send healthcare information leaflet across scotland accompanie
45,use face covering adequately social distancing
46,lady lose job due covid work building year everyone love much decide
47,stay home weekend protect nhs saving lives stayhome stayhomesavelive
48,look eye tell do not sack guy go barnard castle test eye
