,full_text
0,work home great find can not stay warm even radiator set high setting time get suspicious might sludge build system require bleed powerflush cold radiator get touch
1,read end
2,run buy skinny jean get jean store remember everything closed cuz
3,plz check song title hope n retweet awareness thx advance
4,jnj singledose vaccine view favorably analyst via seekingalpha news seekingalpha
5,lot thing be not entice use pandemic really reveal lot
6,least do not send covid patient nurse home unlike tom wolf
7,do not expect form country value educationasuu
8,additional information alicia custodian mexican immigrant child vid include interview wit
9,bruh imagine covid final enemy final episode
10,many people survive pandemic support bubble
11,interesting watch people priorities global pandemic worried choice you all
12,china continue lie import source
13,council leader england come fire issue stay home warning holiday mal
14,people live somewhere near gps pharmacist skill inject vaccine
15,full lockdown six week travel close border close everything bring universal basic incomeend
16,god forbid would covid vaccinate death certificate
17,make pot noodle master lockdown ready university
18,michigan high school football compete playoff student hospitalize covid
19,like flu vaccine every year still need flu jab nobodys die flu last month defunct
20,israeli government must uphold obligation occupy power international humanitarian law human
21,marketing practice change many way read see adjust strategy
22,msp urge scots holiday close home restriction eventually lift
23,care home risk overwhelm outbreak triple uk news sky news happen
24,oxfordreuters institute journalism fellowship journalist african amp develop countriesapply oxfordreuter journalist fellowship african mondayvibe mondaythought wearamask
25,yeswhy still allow migrant flout law cross channel fully aware many infect
26,lot false information circulate social medium covidvaccination fact easily share friend amp family information coronavirusvaccine visit
27,news president cyril ramaphosa address nation tonight monday development relate south afr
28,home schooling home schooling conscious decision make parent research option
29,case miss cheap widespread drug show potential transformative change mortali
30,president ramaphosa address nation development sas responsepresident addre
31,yourscreen unique virtual cinema open filmlover develop specifically community cinema independent theatrical exhibitor whose ability screen film interrupt current pandemicfind
32,entire emphasis lockdown vaccine rollout priority group though tool gove
33,full support gmb member take part britishgasstrike battle fire rehire crucial
34,care home elderly patient booster shot vitamin campaign highlighti
35,must watch attend physician capitol riot confirm republican house member refuse
36,fuck corona
37,mindset dictate referendum critical response covid you re focus battle vi
38,sadaqah jariah build well beloved mother critical condition icu due covid please donate
39,join shoosmith michael bennett expert webinar friday noon follow
40,funny large company actually benefit pandemic amp lockdown apple amazon
41,honble pm shri jis closing remark meet cms rollout vaccine
42,hate look time u should ve class ass teacher bitch ina whole pandemic should not even fuck outside
43,hospital pressure area decade investment percent staff isolate bec
44,please retweet obey lockdown wear mask go
45,stan grant make case lockdown cite nsw contact trace avoid hard lockdown
46,stay safe wear mask
47,full support gmb member take part britishgasstrike battle fire rehire crucial
48,please explain drive alone public open space sit fresh air alone bench drink
49,level useless people still die lockdown thy must try strategy
50,president ramaphosa address nation development sas responsepresident addre
51,head high remix badkingdom moderat whereissnow modernvillager farmersdream becomingbear isolation lockdown stayfit
52,stay home play videogame watch tv show workout
53,service update general service update find please remember wear mask travel we train amp station thankyou
54,tip icu nurse treat mild covid home thread
55,make right last year lockdown test run
56,lets give kentucky smallbusiness million help pandemic kyhousegop nonow
57,gt minds session beginby rachel herzog arkansas democratgazette little rock arkansas
58,time uk
59,global case surpass million battle new variant continue
60,I ve learn today one old close friend die coronavirus last week leave chil
61,excerpt nsw government list public transport service use people covid httpstcoueviqrkdxlone question threedigit suffix bus route number mean I ve never see
62,call prayer warrior dad admit icu lastnight please pray heal healthcare worker thank itsnotover inthistogether
63,moira edwards first receive jab surrey seven new vaccination site openthe centre b
64,wish speedy recovery primary secondary school must tough
65,matter hard uk government try englands crisis can not blame new covid variant alone throughout
66,suspect do not wear mask basis statement
67,warn covid vaccine may worsen symptom via antibodydependent enhancement pathogenic priming risk sh
68,must learn london neighbor case rate continue rise alarming rate hospital struggle copedonegal one aampe staff leave due stress please staysafe take responsible action need stopthespread
69,nhs offer free vitamin provide information mention dosage guess significantly less would actually need
70,welcome partnership allow schoolchildren able watch
71,word lets get back normal infuriate bereaved say founder debbie lewis say covi
72,feel slightly morally wrong continue normal rest uk isbolton boss
73,exactly modicum normal human behaviour go whole country explode utter anarchy chaos
74,january india take landmark step forward fight start day indias nationwide vaccina
75,worth remember httpstcosbesdfliaf
76,yes likely rationale special measure need introduce take account temporary nature pandemic provide exception rule per healthcare worker example
77,jacob mafume mayor harare unjustly incarcerate condition cause rapid deterio
78,question ireland pay awful price failure control disease
