,full_text
0,imagine pay ten thousand dollar get everybody fucking room get
1,ohio gov percent nursing home staff elect take vaccine
2,many friendship family relationship affect pandemic take virus seriously
3,senate republicans block senate democrats attempt pass housepasse bill increase covid
4,unreliability pcr testthey use test make pandemicwho even change first definition pandemic even definition herd immunitythey recommend drosten like clock emergence new strainharsher lockdowsvaccine
5,apparently every one bird test positive covid last day
6,beat stage colon cancer middle pandemic I m officially cancer survivor
7,wife admit hospital due complication w cancer treatment I m allow see due
8,every day group hardworking healthcare worker administer covid test player coach amp staff start
9,nobody corona shit phoney
10,first class seating everybody
11,mfs instagram act like covid go away clock strike
12,highly transmissible disease evidence show small indoor gathering household novel cor
13,behavioural science covid job
14,negativity unless covid pregnancy test
15,dvb have not convincing imo think fred underrated he s one uniteds good performer since post covid football resume
16,allard must step covidiot entitle tracyallard coronavirusalberta abpoli
17,teacher courage stand govt back teacher say safe
18,beat stage colon cancer middle pandemic I m officially cancer survivor
19,ink incognito heres good covidera street art around world art culture
20,new york moon georgia okeeffebuonanotteinarte staysafe stayhome goodnight sweetdreams
21,wow first time I ve ever see someone ratioe one person well suck
22,coronavirus pandemic throw lawmaker loop still pass law change city new year
23,truth prevail trump lose way endorse defend donald trump hedonistic heathen
24,head senate floor try one last time pass covid relief work family strong w
25,decency amp competence return pennsylvania ave januarycovid vaccination increasingly available natio
26,clear I m compare actualincompetenttrump hypothetical world pandemic also suspect competent pandemic response appearance leadership benefit americans could trump election
27,late I ve wine thinking patient tell can not die lik
28,negativity unless covid pregnancy test
29,decency amp competence return pennsylvania ave januarycovid vaccination increasingly available natio
30,ms blancas go viral video oct get covid spend next week icu run
31,mike love solo be not beach boy vanilla ice be not queendavid bowie attendance list check
32,switch focus covid see remember people vote remain uk remember say focus get covid pandemic
33,sickening miley release good album will not able even tour covidand probably going wait another year next one
34,science build work previously do corona virus
35,critically ill covid patient kent transport ambulance helicopter far bristol leeds southa
36,take take take yet husband mitch mcconnell party deprive work american
37,negativity unless covid pregnancy test
38,federal judge take rhetorical blowtorch south dakota gov kristi noem say ruling week stat
39,former texans wide receiver kenny still expect soon visit officially join buffalo bill per le
40,include
41,sls session haunt wood do not forget subscribe youtube channel check new video coronavirus paranormal supernatural ghostadventure mosthaunte sls ghostporn disturbedparanormal twitch youtube
42,stand rock sioux tribe fight death husband wife jesse jay cheryl take alive major blow stand rock tribe bury family plot south cannon ball nd overlook missouri river
43,remember see beach boy play free outdoor concert year ago think overpay like beach boy music year ago ability perform lose long ago can not imagine risk covid death see try sing
44,captain
45,chance die covid today w
46,use negative covid test decide safe go party like use pregnancy test contraception
47,early
48,petsmart guess seriousness virus finally start sink americans ppl I ve ever see wear mask
49,pandemic class action lawsuit trump azar scott atlas et al ask american family
50,theadvocatebr report read ultimate pandemic pastime baton rouge la set ebook bo
51,use negative covid test decide safe go party like use pregnancy test contraception
52,pandemic lead rare success californias effort house homeless say hello vacation lat
53,garment worker factorie mactan economic zone philippines organise union result recent grievance wage benefit amp lack aid amidst pandemic read
54,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
55,none americans need stop immediately
56,wa state already concede likely go end freeforall
57,death
58,use negative covid test decide safe go party like use pregnancy test contraception
59,australia new zealand close retail except supermarket takeaway force close look around village town suburban area see amount young people around takeaway late night gathering point covid point
60,reason he s completely full discuss cdc datum comorbiditie ignore list primary cause death official covid death
61,let clear bidenharris administration spare effort make sure people getting vaccinate
62,you ve already covid stupid
63,stony silence amp crisis currently engulf nhsat time hospital
64,support president trump
65,we coronavirus death month accord countmarch
66,republican exit what s need new patriot party bear horrible attack america come people elect protect america
67,americans test positive
68,portray covid outcome binaryalive alive survivor equate fine there s lot
69,todays approval coronavirus vaccine great day british science support
70,also possible will see excess death year come lockdown policy immeasurable damage health well
71,either virologist immunologist doctor access information directlyor you re imbecile whose dazzle internetdo really think yearlong outbreak heavy cold flu symptomsguesse you re probrexit
72,persistent trick modern politic appear fool we repeatedly disguise economic political interest cultural movement throughout saga medium report smokescreen manoeuvre wise word george monbiot murdoch
73,work late aampe sho shift nye come hundred maskless drunk people huge group shout covid
74,bioterrorism imagine go far prove vaccine work absolutely evidence suppo
75,speechless
76,almost like ignore pandemic do not make go away
77,woman tell morning hospital inflate covid number make moneyyou flip calendar page will not flip low information people
78,thunderdomebrexit scalemodel project muck lockdown year inspire
79,covid where s hug guy come back full force storm come
80,seattlehome bill gate home space needle case coronavirus usanew year celebration last
81,care people virus may come china see do call trumpvirus
82,wagamama launch veganuary menu meatfree pledge face pandemic
83,ms blancas go viral video oct get covid spend next week icu run
84,world food system face unprecedented threat need partnership prevent global food emergencyhere step response amp recovery programme buildbackbetter
85,late I ve wine thinking patient tell can not die lik
