,full_text
0,death last four daysnurserie still openchurche synagogue mosque still openthe definition
1,die pcr do not test covid make think they ve die covid even msm state die within pos pcr test
2,perfect world one without covid i d virginia right
3,canadian expert research find lockdown harm time great
4,never forget never
5,hear covid vaccine sterilize people get one
6,think need michael ball enthusiasm strange time hope you re cope another lock
7,we ve work hard weekend legal case bring government abou
8,can not get enough dotsperinch dothis newmusic house dance techhouse weekend v
9,anyone else find lockdown kinda relax
10,death last four daysnurserie still openchurche synagogue mosque still openthe definition
11,gives excuse carry fa like since
12,people covid yet one high risk healthcare worker dentist ask perform
13,hello guy check new track produce uk lockdown song name chal diye song help get loneliness
14,make big time manhoodboostvisit phallosan stayhome bettersex sexualhealth sexualwellness penishealth peniscurvature maleenhancement healthysex couplegoal relationshipgoal erectiledysfunction
15,cdc launch probe healthy miami doctor die week take pfizer jab
16,huge smack face canadians call leader break rule lead
17,dear send bulk message subscriber like ecofarmer ecopoint ecochii etc
18,shock facup round far chorley v derby be not shock crawley definitely produce shock leed
19,survey norwegians think corona measure strict
20,amazulu fc coach benni mccarthy confirm three positive case camp include siphiwe tshabalala
21,agree question doc co one side question problem question solution
22,hospital want patient
23,government make decision vaccinate nhs staff high prioritynow staff covid
24,july ginni thomas share post facebook group flag promote antivax conspiracy theory include
25,disease kill end example corona ebola malaria natasha monica veronica even anita
26,coronavirus update nis case deaths council area coronavirus
27,file tweet will not age welli would know I ve certainly hope eat
28,fav video rn girl dad hilarrrrrrrrrr hear care covid
29,influencer we ve struggle pandemic pandemic
30,every uk person people planet uk uk popn worldfor every u
31,tip icu nurse treat mild covid home thread
32,today beach strand blackrockco l much covid hereonly beach safe walk
33,france record new confirm covid case death hour
34,misrepresentation indias territorial map need condemnation high lou
35,million public sector worker face pay freeze inflation rise april case real term
36,normally fan would start sell merch news like come ahgase really panic buyin
37,consider swat be not even deploy someone access mcconnells rolodex shelter place call someone else do not even work government anymore probably correct
38,dr gabriel scally say find astounding island world britain ireland wors
39,santam say money make payout would wait hear court say scum corporate
40,maybe corona scare could create use reasoning disburse farmer
41,tip icu nurse treat mild covid home thread
42,seychelles receive dose chinesedevelope sinopharm vaccine donate united arab emirat
43,learning know bound here teacher well ensure student receive suppor
44,column lets get withthere nothing celebrate college football hobble end grim season
45,coronavirus rate among teacher averagehow dare hancock say today evidence teacher
46,today along fellow cambridge city councillor send letter harvard president bacow ask university halt
47,exclusive master usa presales gross location grand release location
48,sirit client wish extension grant pay additional fee rs
49,amazing happen leader put life first abpoli skpoli mbpoli onpoli
50,realitywinner speak witness experience torture cruelty every day
51,lockdown end realise mean end
52,covid regulation lockdown really open pandoras box government deny we freedom control
53,birmingham studya massive terrible extrapolation false negative
54,protect child disease midst pandemic help family devastate crisis work every day time crisis would not possible without supportthank hope keep supportsemaus weholdgoodforall
55,wear mask around other public remain crucial intervention stop spread wear show
56,amazing fast swift congress major business act benefit take hour attempt another impeachment process month get expensive crappy covid relief package country
57,know be not point heart break custodial staff work day night keep capitol immaculate deadly pandemic clean filth
58,million covidvaccination five week hundred thousand vaccine deliver daily next week million vulnerable offer jab monday february prime minister announce
59,mum currently hospital covid try treat home find twitter thread helpf
60,late childhood I ve witness standardisation home pc creation internet kosovo afghan iraq invention smartphone invention social media new labour financial crisis recession brexit trump amp covid
61,oh see need republican care horrifying death toll covid put term they ll
62,block lot high profile coviddownplayer today continue inexplicable desire make people feel complacent
63,britain aim offer every adult country vaccine autumn uk ramp mass inoculation program amid huge surge infection hospital admission
64,joe manchin worth estimate million least wv household would qualify check west
65,reminder failing past month lead many infection amp pm
66,similarly idea pandemic impact every single american one way another thought could pretend do not exist
67,lockdown
68,vaccine mandate go work america vaccine personal choice
69,oh see need republican care horrifying death toll covid put term they ll
70,see zoom chat website
71,election steal covid scam climate change bullshit professional class vacuous servile
72,hear autoimmune condition would kill get covid ill lucky get one april happy will not get dose get resource make
73,concerned lose follower social medium americans die yesterday
74,people die covid day week john ioannidis predict would die entire pandemic
75,emmanuel macron wife brigitte brand shameful spending nearly flower pandemic https
76,woman account we job loss december dramatically underscore pandemic unrelentingly disastrous impact work womenactually even bad technically woman account job lose last
77,last spring put together big list resource available online support children emotional wellbein
78,see you re currently make decision lead ten thousand death look get away
79,first time experience exo receiving award pandemic line exol you all do not understand feel
80,rumor true animal transmit covid l hmar li baado aam yedhar man bayto
81,pope francis personal doctor fabrizio soccorsi die result complication due covid vaticans newspaper l
82,happy birthday income tax introduce today pitt young temporary war measuresee also
83,really want feel confident ontario govts rollout vaccine incompetence front profound feel like choose hamfisted power grab hand deck approach administer vaccine
84,heres think already speculation pandemic break nhs break r
85,tip icu nurse treat mild covid home thread
86,poor malaysian ahgase wait year back malaysia wait bila announce keep sp
87,safe say begin real gusto sign let yet stay home
88,dang miss get ready hit retweet phone rang get news covid take grandpa congratulation winner
89,technology help business survive covid crisis cre technology tenanttip
90,johnson hancock say we d world beat sure mean
91,us economy lose net job december woman lose job overall month man gain job accord analysis national women law centernwlc
92,simplei covid really do not want thisit suckslisten guidancestay homethanksco
93,haha yeah lockdown life useless delivery stick netlfix
94,japan find new variant covid virus similar highlyinfectious uk strain
95,glad see roland barthes live together neutral finally get attention deserve especial
96,recall seditious traitor
97,idk global pandemic get to accept get ai not choice anymore
98,beautiful walk today stoke bay beach way along round fortgilkicker great way end week fresh start another week walk golf family gasman plumb lockdown positivethinking
99,weird fanatical vibe aside point next year guarantee start doubledigit budget deficit amp credible way finance gap turn guarantee yet another economic crisis great work
100,pope francis personal doctor reportedly die complication
101,lose mom covid real bakithi
102,tip icu nurse treat mild covid home thread
103,jan today receive get pandemicthat penny per day
104,even pandemic ucps plan fail they ve double fail policy middle pandemic well need bold action build economic recovery see proposal share idea visit
105,trump accuse government spread fake news covid death
106,case miss itresearcher reportedly study effect vitamin possible weapon
107,business get extra incentive help employee student loan
108,response covid
109,list thing rethink postpandemic produce supply chain write spain mncs govts can not continue proceed business usualthe exploitation migrant sustainable labor source
110,can not one whose hair fall clump
111,disturb hear conservative strategist say covid restriction lift keep people
112,nah certain shit smell taste funny covid august
113,declaration emergency tokyo come surge daily number new case thursday nationwide number reach record half case tokyo arearead
114,niprd support nigerias fight dg
115,saudiarabia record new coronavirus case recovery death past hour
116,partner adapt continue serve lowincome family small business pandemic hear lesson they ve learn what s next
117,pandemic open door we quickly move application might otherwise consider say stephaniededmon cio state tennessee
118,influencer we ve struggle pandemic pandemic
119,new york gov andrew cuomo seven democratic governor demand additional coronavirus vaccine dose even though state struggle use dose current stockpile
120,tweet covid deni right wing trump supporter see pattern racism doubt nffc
121,covid case india case test india bot
122,police warn mr nice guy breach say question people outside
123,snowy sport great activity safe break stay home slow spread winter keep family safe tip emergency physician sled snowmobiling snowboarding skiing skate
124,new lockdown rule
125,staff say work keep nature reserve open provide natural escape route lockdown
126,leader central europe might publicly state vaccination way end pandemicyet seem vaccine solution also fertile ground disinformationread
127,many face mask consequence covid people rudeness environment
128,please write short blog share itthis true long term damage covid affect million life
129,prison particular concern social distance virtually nonexistent behind bar prisoner sleep close quarter share bathroom prison vary policy personal protective equipment get
130,case miss itresearcher reportedly study effect vitamin possible weapon
131,bit depress two time congress senate consider act
132,lastly sweden disaster covid maybe school
133,openhousesunday start open house tour check open house go today protective serve remain commit provide quality service open house help ensure safety
134,heardall traveller year age old must show proof negative test board flight
135,crisis government abuse we order force we biosurveillance dictatorship case far generate obsessive insistence bogus misapply falsepositive spew pcr test
136,every workspace human citizen workplace meet socialdistancing guideline come enjoy coworke space do not worry share
137,inaugural kswn international webinar act covid era take place uk feb participant include actor director academic producer critic angel investor drop line want view take part karenkarenstruelwhitecom
138,vessel wall enhancement focal cerebral arteriopathy pediatric patient acute infarct infection neurorad pedineurorad
139,doctor make housecall long something remember another time mobile med httpstcovpmiblnutu urgent care service come metro columbus area great option amid pandemic
