,full_text
0,ndopaunzwa people like makandiwa achivukura must go ku pari anouna people die like fly covid corona
1,you re amazing yes read
2,break britain high number death per million population world toll top
3,combine wealth world rich man rise pandemic accord oxfamthe charity c
4,post lockdown photoshoot last year
5,demonstrate solution covid least half year pay people stay home have not
6,coworker scare catch covid do not wash hand bathroom
7,countrys strategy deal covid year
8,obese single high risk factor bad covid report people icu obese
9,want democrats ram covid relief bill like name amy coney barrett
10,simon stevens tell cost sustainable social care look modest compare extra pandemic cost lik
11,colorados dem house member cosponsor equalrightsamendment resolution remove deadline day pay less work violate impunity disproportionately suffer burden pandemicera eranow mnleg
12,behind boris support uncharted water pandemicwe know good
13,noschooluntilsafeschool makepredictedgradesoptional eamonryan
14,one carrie lams ambush operation occur police set cordon tung street yau tei place
15,long vaccineinduced immunity last
16,another day another pack bus amp full tube unmasked travellersnumber far high first lockdownthese ar
17,local group announce new fund help hospitality worker
18,new york california illinois etc big democrat lockdown state lift lockdown trump
19,pandemic covid rampage we like typhoon economy well man have not even form cabinet
20,bring ease live people brave covid indian railway run mail amp express train compare pre
21,break death toll uk datum show nearly de
22,despite fact elderly people norway die receive pfizer vaccine world health organi
23,important
24,campus couple worry second lock mo na mo
25,join brandambassadors programearn salessign brand brandambassador signup makemoneyonline makemoneyfromhome pandemiclife earnonline job
26,kids home learning problem show school stick plaster poverty many young p
27,miriam envision lockdown like live italy shocking gov slow act
28,need help use product servicestweet we simply
29,continues spread across countryplease stayhome go absolutely essentialevery acti
30,real reason senate republicans oppose biden lifesave covid relief proposal worry plus plan j
31,lockdown kill ten thousand people die result get treatment diagnosis cancer oth
32,speak today german chancellor merkel convey commitment multilateralism transatlantic alliance close c
33,simon stevens tell cost sustainable social care look modest compare extra pandemic cost lik
34,australia manage go covidfree gay finally get club chromatica
35,covid I m a try crack
36,cuba work create production capacity make million vaccine dose livingcuba
37,bertie ahern put gardai amp soldier duty border crossing port airport r
38,watch sunday igboho speak fire outbreak house say do not know
39,lets make imagination fly let take we moa arena yep bgyo debutbgyo
40,yep people fall dead street
41,covid another way government hurt middle class like global warm mass immigration endless
42,gross hope every single one hollywood actor find shame take away vaccine
43,patient whisper thank faith guy prepare intubate die today fu
44,democrat governor reopen state even science say bad pandemic yet come w
45,want democrats ram covid relief bill like name amy coney barrett
46,service update travel work essential legally permit reason please remember wear face cover travel we half hourly service running update find
47,service update travel work essential legally permit reason disruption via ingateson information find please remember wear mask travel we train amp station
48,man phones electrician building site whose partner baby get covid want selfisol
49,thank raise dispute employmentright debate bus driver ballot str
50,nothing wrong human grossly overpopulate overburdened god home
51,
52,fabulous also reflect tireless amazing hard work bookseller many indie bookseller wil
53,combat pandemic belgium extend powers occupational physician organise mandatory contacttrace quarantine covid testing undertaking new legislation isenforce hefty penalty employer employee
54,covid start sound lot like end make know
55,happily get vaccinate get side effect coronavirus vaccine qualify pri
56,people receive canadian fine mandatory month jail disgusting
57,pandemic ever united united across race religionsi believe
58,do not think focusse lockdown ease add pressure government ease lockdownim also gp practice manager patient look unfortunately opposition nothing help steer we right direction
59,vaccine free charge nhswe never ask bank account card detail pin b
60,nahlockdown pierce earsthe second pierce close kidsoo buy earring pierce kit painless buying stock I m busy pierce ear anyway open studio soon
61,duopharma sign deal putrajaya supply russian vaccine
62,people receive fraudulent email call text message offer vaccinationnhsfife share information make sure make sure stay safe avoid potential scam
63,helped deliver baby pandemic since I m nursing student mind chaos time know ris
64,kids home learning problem show school stick plaster poverty many young p
65,sally shortlist unsung hero category effort throughout pandemic
66,entry exit gate stations delhi metro green line inderlok mundka close amid kisantractorrally live cov
67,spreadgij temporarily shut staff test positiveghonenews ghtoday
68,south africa rank last country rank bloomberg handling covid pandemic sa suffer
69,get free coffee think stop covidsadly
70,hollywood elite cut covid vaccination line mean possible via
71,injob loss pandemic time bad financial crisis world jan est geneva associated press
72,eu threat language divisive unhelpful
73,refer table hard imagine hospital admissionassociated death would not worse allow infection style lockdown sceptic die recession recession want take line
74,pass tesco express serve service station yesterday get refit essential could wait month surely lockdown obviously
75,helen daughter learn disabilities asd mental health anxiety mental health team bef
76,uks lead freelance marketplace partner new insurtech indeez create covisure first
77,anyone attend otakufest weekend embarrassment con community people die stay fuck hom
78,gp de denain postpone due oneday race eighth european race hit pandemic
79,like one qub who ve charter several plane bring chinese student pandemic real smart
80,dr fauci say extremely worried trump dangerous suggestion april ingest disinfectant could possibly use
81,what s extraordinary pandemic realise much valuable human life new zealand
82,americans can not leave country get back without covid test happen migrant caravan b
83,ris public music program devastate covid rule act ceremonial sil
84,americans can not leave country get back without covid test happen migrant caravan b
85,phd fellowship researcher environmental degradation case study planetary health position offer researcher amp fund inphinit feb
86,package support available business northumberland require close due covid
87,pray
88,point necessary step relax measure open vaccination broad category eligibility lack infrastructure implement right way say
89,therapie clinic reach irish government offer assist vaccine rollout freeit write minister health offer clinic along doctor help administer vaccine freeclick read
90,know since first lockdown clergy st johns st james sussex gardens online assembly church schooll big opportunity creativity kid amazing
91,covid start sound lot like hang sometime
92,use term british variant south african variant reluctant refer
