,full_text
78,wants borrow trillion keep family lock basement like biden
79,wonder hear much false positive guess go back
80,cc cuz
81,joe biden allow americans die covid inauguration
82,would difficult comprehend catastrophic amp heartbreaking failure govt uk hig
83,thank prime minister shri ji well government people india generous grant one
84,tim pandemic last time country try something two week ago capital go
85,inherit trump administration inherit much bad could imagine
86,building list consider factor company size growth opportunity management change schedule release noteworthy product service impact pandemic sweeping economic
87,believe lenzilumab save world save world hgen whole world danger begin
88,world large vaccination drive underway india frontline warrior getting vaccinate across nati
89,thank everyone complete vaccine tracker survey far late one go sample member tod
90,ethiopia worldwide pandemic genocidal civil war region verge extinction due mass starvation wha
91,throwback cofounder interview charlie katz plan rebuild post covid economy
92,covid start sound lot like win lottery
93,another source describe moment become clear biden administration would essentially start
94,trump administration close million dose day covid vaccinemedia that s enough trump
95,many people die today since biden take charge pandemic
96,excited present significantly update result attend study friday jan grand round open public link belowthis expansion previously release preprint
97,everyone hope liberation lockdown soon could time get even tough sobering piece fr
98,pandemic soon fix update guidance pcr test consider cycle
99,confirmation nis current lockdown restriction extend march executive meet afternoon
100,joe biden first day office amazon offer help administration speed roll vaccine
101,expensive streaming platform pandemic college
102,important datum cause excess death total death cause high would expect time year
103,economic impact pandemic likely stay filipinos next year philippine debt reach p
104,wonderfulhope covid stop shoot
105,covid start sound lot like win lottery
106,uk high death rate earththe people die would catch covid xmasthats las
107,world recover socioeconomic impact crisis per cent indias technology company set increase headcount per cent say report thursday
108,ask wear mask train bus
109,sergio aguero reveal test positive
110,last six week solskjaer speak fitness pauls issue largely due covid he s never
111,observe lesson winter pandemic classroom window open pgce
112,monday labour force vote parliament protect hardwon worker right holiday pay break work
113,I m sad rn
114,covid start sound lot like win lottery
115,embarrassing corporation enjoy pandemic profit million ppp amp tax giveaway fight raise
116,can not believe another lockdown hunny you re even country
117,mcps resource center feature blog whitepaper podcast provide agency tool help mitigate risk exposure sustain operation pandemic
118,teacher nearly double covid rate general populationgavin williamson call safe resign
119,todays rain tomorrow whisky staysafe vennel edinburgh igpandeyrr travel permit
120,first full day office joe biden release detail sweeping plan combat coronavirus announce
121,new york biden administration get work tackle pandemic we ve get part smart
122,much cost american people covid test troop boring inauguration history
123,covid start sound lot like win lottery
124,time pandemic economic crisis divide endanger we allow illegal migrant clemency day prior covid testing expect tax dollar pay struggle you ve forget we
125,r u aware country call norwaytheyve recommend give old since old
126,truth give dose covid vaccine lovely nursing home patient dementiaive slap
127,ditto hydroxychloroquinezincaztwhy ignore treatment cure patient covid get hold
128,walk cycle great way exercise ask stay home much possiblenottingham home green flag awardwinning park find one nearby area get fresh air householdremember stay local
129,sheffield school parkwood academy introduce covid lateral flow test student staff recruiting range temporary staff support process find via link belowhttpstcoxboqqqbjzd
130,john hopkins nursing amidst virtual reality make social distancing simulation possible virtualreality socialdistance training simulation
131,need talk pfizerit great company create vaccine record time call tax break couple veil threat absolute trash canada need crown corporation dedicate produce
132,pandemic capitol attack two week ago like
133,yes pandemic put halt thing get back I m good pal x
134,post apocalyptic thriller original postapocalyptic virus thriller choose time magazine one good book read selfisolation coronavirus outbreak scifi sciencefiction dystopian
135,another great infographic help parent carer fun support read
136,today hug day time pandemic hug display affection miss therefore hug day want send big virtual hug one good hug deckerstarhuggingday
137,nursing officer tough recovery
138,think handwashing guide belong middle school you d surprised find people wash hand improperly help reduce spread check guide make sure you re wash hand properly stay safe healthy
139,q many people need get vaccine herd immunitya expert do not yet know many people would need get vaccinate achieve herd immunity vaccination safe way build protection get sick faq
140,simultaneous online inperson learn retirement staff layoff teacher burnout alltime high httpstcohawjsoswaz
141,stay home stop spread coronavirus keep friend family colleague neighbour safedo get back thing love
142,we rejoin world health organization would lot easy support biden administration could utter
143,death include people probably contract virus middecember state response director caleb cage say suggest reverberation holiday gathering could still
144,feel sick stay home protectpurdue
145,stayhome protect nhs save livesif go spread
146,ever positive mental health young people crucial hear silver dofe award participant joshua talk dofe lockdown help mental health wellbeing
147,set boundary friend rely support lockdown
148,idahos vaccine distribution accelerate gov brad littles vaccination plan follow detail
149,dead pandemic economic depression endless war long menu thing get righteously outraged
150,last two hour worker linger ailment struggle resume old
151,manchester city forward sergio aguero recently return fit play club struggle bad knee confirm test positive
152,almost year pandemic many us novelty work home well truly fade yet intention return daily commuting
153,positive parenting pandemic beyond focus positive discipline parenting technique joseph poterucha chair community pediatric adolescent medicine critical care medicine mayo clinic health system
154,check response page website recently add section includeremote learn supportdigital access national local schemeslocal offer prospectus support primary school include cpd event quick link
