,full_text
53,place avoid right you re bipoc live california anaheim bakersfield berkley brownsville canyon
54,downtown la right everyone stay away dtla city hall rodeo drive stay home
55,think I d write experience reentere south korea reside global pandemic
56,can not right canadians return abroad quarantine government camp
57,love harry stylesharry wear mask
58,yesterday covid safely swear second term house representative honor life
59,please help black latine lesbian couple afford basic necessity jaasiel need escape abuser luna
60,fact take listen new podcast
61,talk enough swarm domestic terrorist raid capitol today wear mask pr
62,today mark rns ltc know work regularly outbreak end need icu trea
63,yet pin post say lockdown bad case case covid save life get yet
64,irony trumper climb wall
65,covid mf clearly vitality doom
66,hard get trader joe pandemic capitol
67,juskolord trump tell supporter block count evil
68,join military take oath defend country threat foreign domestic sedit
69,I m safe shelter place thank folk reach president united states incite coup
70,congress like shelter place like kid active shooter
71,irony trumper climb wall
72,people uk south africa could lock country internationaltravel travel
73,chinas bgi genomic jan announce successful development rapid detection kit new strain novel originally discover uk bgi pledge kit could identify diagnose new strain main mutation hour
74,watch doctor remind resident er still open emergency explain
75,augusta mayor wish would ve take seriously family contract virushttpstcowmtczhxjgs
76,dalian port see decline cargo throughput growth since sharp decrease chinas trade demand early stage outbreak cause partial transfer domestic trade good yingkou port
77,hay covid
78,vaccination phase finish hyde county health department say vaccination begin wednesday age
79,health team fiji emergency medical assistance team visit affected village district far outbreak disease cycloneaffecte areasfijinews teamfiji fijiangovernment tcyasa
80,coronavirus continue wreak havoc english football least couple third round tie schedule weekend risk getting postpone due rise positive case
81,lockdown march actually incomprehensible anyone accept know can not can not I m
82,recent study amp colleague find early administration hightiter convalescent plasma mildly ill infected old adult reduce progression publish
83,hospitalization officially surpass patient
84,reaction kevin stefanskis news sad
85,reader write storm we capitol electoral objection georgia result pandemic scofflaw
86,be not loeffler one whose family pull bunch stock market right covid I m pretty much politician stink
87,disease x may next pandemic could contagious spread fast fatality rate percent
88,hard get trader joe pandemic capitol
89,arizonan may contagious uk variant coronavirus accord pattern observe asus salivabase pcr test report
90,rocklin fairc race tracewednesdaythought electoralcollegevote
91,grammy postpone due concern spread billboardnew
92,macon county public health say resident staff members macon valley franklin test positive
93,you all well outsidethese wild thug stay homethis be not businessstay home safe dan
94,waltz us capitol seize instal trump flag place we flag member congress shelte
95,hard get trader joe pandemic capitol
96,philippines know two week many vaccine could get moderna pfizerbiontech philippine ambassador us jose manuel romualdez say
97,hard get trader joe pandemic capitol
98,whole economy shamble eviction eviction healthcare massive unemployment financial support pandem
99,hey I m afrolatina college student since parent get covid early year we ve struggle currently
100,cringy covid phrasewere togetherweve never lonely ever
101,irony trumper climb wall
102,she s one one dump bunch stock covid briefing public make aware she s swamp creature
103,I m currently shelter place capitol building breach chamber lock downthis c
104,I m see lot people say proud boy maga rioter almost every major city right ill put list
105,go to need excuse reap bounty seed division sow obama begin way back case have not pay attention freedom increasingly restrict since covid strike
106,current condition sayre patemp chill point barometer inhgwind mph wnwcorona virus weekly statscase nepa bradfordcounty
107,government want keep philippines free new variant ban foreign traveler country case hong kong find resident travel manila infect new strain via
108,every state mexico expect receive first dose coronavirus vaccine begin next week report
109,blog imperfectly perfect covid lockdown writinglife writer liveyourbestlife dowhatyoulove believeinyourself change hope lifelesson
110,congress like shelter place like kid active shooter
111,many local small business say problem state website crash overwhelmed week state push application deadline back december december
112,damn he s send people superspreader event obvious death covid dude successful serial killer history
113,switzerland wednesday decide extend coronavirus measure five week end february decision
114,hard get trader joe pandemic capitol
115,thank god terrorist maniac also covid denier privilege let we see disgusting face lets see smile arrest arrest right
116,people california dc florida georgia north carolina minnesota kansas oregon texas arkansas illi
117,lot people feel unproductive year do not actively help spread covid participate coup c
118,irony trumper climb wall
119,potus focus entirely overturn election he s ignore domestic terrorism foreign hacking sen
120,home stretch fourth wave qampa habryka read
