,full_text
0,nearly entire pandemic political polarization rejection science stymie united states abil
1,stage pandemic long early day pandemic
2,weak wage growth define feature economy morrison amp frydenberg even expect
3,every day wake find another friend test positive covid please please careful ther
4,spread virus do not make zero sense can not spread measle vaccinate do not
5,goodnight topeople reentere emo phasepeople never leave emo phasepeople mad mikkelsen smoke pfppeople lose track time bcs pandemicpeople listen daddy issueshedgehog enthusiastsfrogs
6,how s lockdown exercise regime go hear yoga good way stay flexible
7,million shot yesterday probably get million shot biden first day there s enough supplyhttps
8,he s lie vaccine enough people speak
9,florida analyst clash governor covid data face arrest
10,notice wear mask stay lock homethe covid continue spreadye that s bec
11,daily update publish state report test case people currently hospitalize covi
12,yea aight
13,one government explain dc military lockdown
14,prior pandemic potus sign law large ever expansion childcare funding state increase
15,fourteen year old girl survive yellow fever epidemic
16,he s lie vaccine enough people speak
17,whenever live concert return back normal assume first pit post covid go insane thing lol metalhead deprive mosh year lmao
18,arguing month moonshot testing programme originally cost unsafe unla
19,home office appear whole cloth invent work class slang video stand chitter
20,break news britney spear steal vaccine motive unknown
21,count america party
22,know almost want distract people lethally fail response pandemic con
23,oh shit must
24,live covid time can not believe use go work cold would normal
25,look back last month ohio state football pandemicaltered season memorable quot
26,jumping month hopefully mean get covid stuff way first ep continue postcovid world
27,diagnose chronic illness pandemic fun you re constant state covid iih
28,fox news senior meteorologist join tonight discuss cuomos disastrous vaccine rollout fa
29,raccoon case come nextcase human rabies case united states rare case report annually case human rabies report we past decade
30,live covid time can not believe use go work cold would normal
31,daily update publish state report test case people currently hospitalize covi
32,good workplace policya serious miss detail well secure worker group bluezone population home amp workthis would mean shopping deliver amp greenzone travel work stay cleancould work train driver deal passenger
33,covidiot cultist
34,live covid time can not believe use go work cold would normal
35,enter pandemic era must act aggressively climate prevent future pandemic occur frequently
36,live covid time can not believe use go work cold would normal
37,one government explain dc military lockdown
38,live dc lockdown january
39,june dr fauci say we could count availability safe effective vaccinethis
40,irony freaking abt deplatforme infect masse whateful lie amp conspiracy
41,he s lie vaccine enough people speak
42,say biden never inaugerate reason need done schedule yes different due covid democracy depend normalcy
43,portugal extend state emergency till march coronavirus coronavirusrestriction
44,ice cream make china ingredient new zealand contaminate expert suggest
45,sorry tour due covid tour would notable inappropriate
46,hey nonindonesian want travel covidthere great beach visit course go
47,colossal failure every level governmentnearly one year we find first know coronavirus case
48,everyone coronavirus
49,relief need due covid ensure essential worker access childcare funding secure
50,meet new pretty gal city need year amp stupid covid unapproachable
51,us proof covid leak wuhan lab via pay million china donation critical question wuhan lab never visit usa pull mill aust
52,hmmlast know concern could think doug kamala cute people die pandemicchange topic much
53,dr delores malaspina share patient still experience loss taste smell even recove
54,father blood hand death due insurrection
55,virus seem stable many month anticipate come october would mutation
56,totally complicit mediaone dose one bloody dose vaccinate one two complete maker program vaccination
57,milan ap former italian premier matteo renzi test already low popularity provoke political crisis could bring italys
58,calgary photographers juan eluvier open studio february report they ve ha
59,scupper positive case inbound flight negative test prior boarding flig
60,championsleague objetivo um sentimentoum compromissowe team
61,billionaire convince you all certain job be not hard work do not require decent wage you all eat yet
62,stunning footage insurrectionist show capitol think trum
63,right first day rough well lose sense smell taste jack morning day get rash hive swollen lip eye do not know one yeah fuck covid
64,aus people understand morrison doesntwhen craig kelly accuse chief medical officer crime h
65,facebook censor video cardinal juan sandoval iniguez archbishop emeritus guadalajara suggest
66,one government explain dc military lockdown
67,south africa struggle relentless surge
68,one government explain dc military lockdown
69,report lonely pandemic start you ll lonely end
70,rondesantisfl fire report datum show disastrous covid response home raid
71,can not open school people day die simply stupid
72,line tent homeless la start cough possibility airsaturation covid askingforafriend
73,what s covid
74,good news everyone rachel got test today tell test result come back negative I m glad relieve test negative covid thank everyone give well wish scar lion
75,rondesantisfl fire report datum show disastrous covid response home raid
76,allow muthafuckas waltz say need know government covid say
77,lol government currently program without observe socialdistance
78,definitely need retrain conversation life limit illness mean death door
79,rebekah jones make covid dashboard use publicly available datum dashboard show thing worse st
80,would quickly start expect government feed kid lose job middle pandemic wait five week universal credit
81,social professional network uk economy hit build life far easy
82,minute joe biden swear right suddenly become outraged many people die cov
83,he s lie vaccine enough people speak
84,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
85,goodness lord sumptions response woman stage cancer ask life be not valuable do not say
86,nearly year apply research philanthropy address chip present answer annual guide sponsor join we tuesday january
87,government know something fda amp pfizer do not seriously willing consider gamble
88,home office appear whole cloth invent work class slang video stand chitter
89,world strange play game
90,secret quite year take look back monumental moment excite leave impeachment trial blm protest zoom happy hour
91,get covid vaccine willie cool
92,tech gadget unveil ce whatthetech ce techgadget coronavirus
93,colleton county official announce officer pass bout pneumonia
94,report study find covid isolation worsen student diet inactivity alcohol intakehttpstcoacfqqdsdkz
95,nervous young athlete immune system cold flu season continue still part everyday life you re alone tip resource
96,trudeau manage get msm focusse errant travel dozen political type nobody would notice
97,watch dr jeremy mcanulty provide update monday january
98,school underway find tool support remotelearne browse rel program evidencebase resource page
99,explore people deaf trouble communicate
100,anybody work person throughout pandemic need make least hour
101,vaccine three thing know availability vaccine
102,last chance register next coaching covid webinar dr ivan joseph tomorrow etjoin we gain insight technique build highperformance teamregister online
103,fix feebook phonerepair iphonerepair ipaderepair ipadscreenrepair ipadbatteryreplacement ipadfix ipadscreenreplacement mmpr melbournephonerepair iphone samsung oppo huawei
104,today health lottery receive call get vaccine someone cancel
105,sunday state department health report additional coronavirusrelate death include northeast florida
106,join seven adult motivate get healthy due plan eat healthily lose weight exercise regular smoker plan make quit attempt intend reduce alcohol intake year
107,call ucp government help albertan get incredibly difficult pandemic make five mental health therapy session available provincial insurance planableg cdnhealth
108,heres hope pandemic
109,many egregious item bake combine covidomnibus bill handout overbudget fighter jet program take cake icymi
110,experience book covid test easy book test quickly receive result let we know email terihealthwatchcityoflondonorguk infohealthewatchcityoflondonorguk
111,evansville business closing due pandemic gtgtgt
112,live covid time can not believe use go work cold would normal
113,we ve add faq address question we ve hear vaccine visit complete list
114,app save life
115,new book aim help catholics find christ coronavirus pandemic
116,work company organise big festival music show government might talk end lockdown may band might tell tour postpone summer planning show spring
117,jennifer planning birth last month know take birth book
118,also trialle japan kenya nigeria us iceland know probably first time hear every
119,prior pandemic potus sign law large ever expansion childcare funding state increase
120,pm young brother jerry pass covid day hospital sadly miss wife k
121,lockdown overmask requiredfreedom back stylejust say tyranny
122,live covid time can not believe use go work cold would normal
123,I m sorry kansas city almost full stadium everyone forget middle pan
124,graph deceptive cnn make look spike protein penetrate bloodbrai
125,really enjoy article well get guest rank night play nba top pandemic endscongrat success
126,vaccine safeclimate science simply settle sciencethe covid virus may well come
127,current condition sayre patemp chill point barometer inhgwind mph wswcorona virus weekly statscase nepa bradfordcounty
128,seattle er nurse go viral claim officer do not wear mask hospital
129,see way country like ukus handle pandemic describe shame phrase criminally negligent right
130,like month think covid one joke disease ask what s covid guy tell tou suck
