,full_text
0,beautiful mist water today like sea fret walksfromhome walk carsingtonwster wirksworth derbyshire stayhome stayinghome lockdown protectthenhs
1,important human right committee call evidence impact covid lockdown deadline monday jan
2,find learn uk university covid pandemic still time student share view learn online remotelearninghead share thought anonymously
3,we ve lose someone community respect family many other say name yet
4,would think democrat reps would not walk back chamber day great unwash
5,breakingwere pleased see listen call extend eviction ban private renter lose income pandemic right call
6,second plan focus transmission let look case number might change restr
7,fox amp friend mention record number americans die yesterday crest first
8,oh extraextra dangerous anxiety already can not really turn I m already
9,americans dead hand donald trump four people amp one police officer kill capital kill trump incite riot racial motivate murder amp murder police donald trump must resign today
10,bow wow get woman rescue boat mid pandemic
11,need lockdown order save economy
12,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
13,giant sinkhole open parking lot hospital naples italy force temporary closure nearby residence recover patient electricity cut
14,friend die today death will not count die day day cut uk
15,wow haha that s weird middle global pandemic bunch alreadyrich people make much mone
16,major incident declare london mayor sadiq khan case continue spread across capital
17,understand courage photojournalist read
18,funny everyone respiratory illness label covid absolutely truethe flu almost completely disappear summer season anyway use face mask etc work effectively flu covid nothing fishy
19,restaurant weather pandemic
20,would like see datum receive flu covid vaccine contract flu covid post vax
21,waste country time yearsno wall healthcare plan immigration reform raise increase essential worker quick action covid bonifide liar say impeach remove
22,pre covid new york movie
23,every single county need way get information cc rontkim jamestedisco
24,july ginni thomas share post facebook group flag promote antivax conspiracy theory include
25,stop fearmongere people overcome immune system current mortality rate
26,every individual still think realopen inner ear nowthe virus real I m nurse kn
27,there s go another crisis dc week elected hide together close quarterswith republican refuse wear surgical mask offeredcontract covid shameful
28,yo expect see steeler fine draft pick take due follow protocol like you all saint dance game mask
29,must admit pandemic turn free broadband convert
30,notice fake news medium completely forget covid past day bash trump hi
31,realworld data support cdcs covid quarantine rec amazing work huh take proper measure outset thousand arizonan would not lose life get crack get we vaccinate
32,ban em
33,warn police hunt man inject surbiton woman fake coronavirus vaccine ch
34,london mayor declare major incident hospital verge overwhelmed amid deepen covid crisis eu
35,absolutely scientific evidence support curfew none tyranny violation basic constitutional freedom
36,notice fake news medium completely forget covid past day bash trump hi
37,hugo I m love everything you re write covid day
38,holiday behind we covid fatigue may hit hard ever pace stay resilient avoid burnout check military health podcast improve health
39,pay covid test must positive honestly
40,expect tory psychopath gene do not expect labour support psychopathic policy much l
41,guy business senator
42,indie bookshop defy covid record high number seven year
43,need far careful believe everything china say especially medical literature regard co
44,stop fearmongere people overcome immune system current mortality rate
45,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
46,want summer covid go go globe
47,break pfizer say coronavirus vaccine appear work new strand discover united kingdom
48,bad side effect covid anything savory taste terrible
49,death thursday
50,watch speak major incident declare countrys capital
51,country like canada uk us always portray leader around world new zealand really show ever
52,break wrong record
53,even wear mask would protect identity commit crime fucking funny
54,walk room find like bed bottle confam nextconfambitt
55,know bad crime sure baby murder hard think one low scu
56,us economy shed job december reflect spike infection restriction
57,two woman interrogate fine police go walk remote area mile live despit
58,lazy spa hot tub affordable inflatable hot tub bring little luxury lockdown
59,do not deserve friendship pure
60,congress willing give we citizen lose job family member pandemic w
61,
62,football unpredictable special time underdogs surprise many people tournament mark word
63,lot teenager tiktok note congresspeople fear life shelter place k
64,christmas we ve
65,july ginni thomas share post facebook group flag promote antivax conspiracy theory include
66,gender war librascancersleotaurus would let woman we d lock away somewhere
67,agree office staff need vaccine also order provide safe workspace
68,december million person report unable work employer close lost business
69,request donar considertdptwitter bleedyelloww
70,horrifying frontline health care worker put health risk pay low wage can not
71,meantime well one liner entire pandemic due travel restriction year united states ha
72,good one liner entire pandemic due travel restriction year united states organize co
73,covid jesus take wheel laaawd dis tew much
74,that s
75,next time someone tell government run like business remember
76,recover patient may immunity month via coronavirus
77,coronavirus major incident declare london sadiq drumeshprabhu advancingyou vanillaweb
78,covid fight dana dana
79,rice university work company call great basin scientific research covid
80,thank bobside note disney park still open people die yesterday
81,wan afriena student london school economic political science face many experience pandemic
82,thank birthday wish hope pray wherever stay positive despite what s happ
83,sorry swedish brutal covid normally end
84,government datum tell we one five coronavirus infection region east midlands occur
85,may shut door world hope stand knock even begin new year heal pandemic hope hopeworld
86,follower either political party deeply concerned americans democracy right we wonder since trump investigate russia collusion year whether biden also investigate chinese virus collusion
87,side note beer I m feel pandemic make alcoholically weak word
88,much cost we maybe follow nphet advice michealmartintd donnellystephen irishtime
89,stay home
90,net death low result decision that s take itwho say covid life valuable cancer life
91,first american life lose daily leading cause american deathsweve squan
92,new common response report hospital struggle winter different bad flu seasonive
93,forget link
94,plenty least direct impact november lockdown transmission england
95,pfa warn footballer stop hug teammate help stop spread coronavirus uk
96,love mindfulness mindset fridaymorne healthylifestyle c
97,yeah lockdown reason good logic
98,mayoroflondon today declare major incident due rapid spread coronavirus across capital
99,exclusive premier league tell club do not discipline player covid breach new enhanced matchd
100,give airtime mainstreammedia mostly corrupt
101,around people do not symptom still pass onlearn
102,well gm ms rona
103,virtualwork opportunity promote great groupparticipation creativity fast generation new idea despite concern remote environment might inhibit overall creativity
104,ontarios student head back remote learn lockdown children mental health ontario sharing
105,bit fucking late
106,trump famous bragging he s president do example I m president could get covid vaccine approve fastnow he s president whoincite violent riot follower ransack united
107,senegal confirm birdfluoutbreak poultry farm oie
108,andrea hynes say special education teacher help pupil pandemic
109,meanwhile philippines government target receive million dose vaccine develop sinovac march via
110,department education dfe provide laptop tablet school help child family access rem
111,khamenei give green signal import vaccine safe placescovidvaccine
112,russia suspend evisa due coronavirus
113,update week test site staten island get test free location site
114,fear coronavirus vaccine will not effective new fastspreade variantsbut explain need tweak vaccine relatively straight forward listen
115,around people symptom coronavirus good thing stayhome protect nhs save livesif need leave home essential travel please follow simple stepswash hand cover face make space
116,uschina relation impact spread deadly virus discover reason behind washington coronavirus failure
117,gen loketch need vote go homechimpreportsnew ugandadecide wearamask
118,prepare return january one change we ve implement newly build stage allow we socially distance actor amp audience thank generosity orange countys care community art ppe amp facility public health grant
119,give crowd lack mask cramp indoor space see yesterdays riot I m concerned lead
120,eviction ban extend another six week say housing secretary via
121,holy cow confirm least people die united states thursday that s first
122,real deadly virus let line cram super market panic buy hahaha bunch brain wash sheep
123,realize hour shower get dress get covid testing place great
124,ajithkumar ask valimai maker release film coronavirus pandemic
125,todays hero kim longo nurse washco hero visit tell we someone community making difference pandemic maskupwashco
126,homeschoole peterborough check get kid active every tuesday amp friday throughout lockdown period leave feel happier healthy please check late video
127,prayer community time pandemic share friend prayer corrymeela community ballycastle northern ireland apartnotalone community inclusion christianchurch blacklivesmatter prayersforcoronafreeworld prayer peace hope
128,sse leading way build green resilient recovery coronavirus principal partner also commit accelerate transition clean energy future meeting netzero target togetherforourplanet
129,ourama declare racism public health threat medicine focus health inequity sharpen topic explore recent ama integrate care consortium meeting one ama health system program offering
130,look mental health lockdown simple tip nhs everymindmatter
131,work home pandemic tip wfh
132,past year team filmmaker document hope fear people deal pandemic racism polarize politic across america special american voice nation turmoil streaming
133,news roundup covid delay uks get talent wowow visit harbour right parade land derelict rescue
134,coronavirus late update andhra pradesh telangana india pm january indiaunlock coronavirusdeathtoll coronavirusintelangana coronavirusinap coronavirusinindia coronavirus mangonew
135,rapid testing start stratford place royal shakespeare companys studio theatre southern lane book monday friday saturday sunday
136,podcast strict uk lockdown will not bad one last march least economic term expla
