,full_text
0,fam note note covid protocol duly ensure airport free nose mask free breakfast etc come
1,conservative break cardinal rule response brexit amp pandemic union go challeng
2,london worsthit region country one people test positive coronavirus first three week january accord late imperial college london react study
3,break pfizerbiontech say covid vaccine effective uk south africa variant
4,covid I m a try crack
5,help black mother wish remain anonymous test positive covid amp lose job amp kid avoid evict
6,biden admin direct federal health official make easy retire work doctor nurse joi
7,come yaar cheer kavinianswe get update soondont lose hope despite coronathey work hard releaselet understand situation amp support patiencekavin lift
8,reason I m jamaica rn do not wanna take covid test kmt
9,death today government listen lock tell family would
10,testing update detail visit
11,response brazil bad new zealand bestafter new zealand country make top good response th
12,call public stay home undermine johnson behaviour
13,wow weird come week biden presidency whatever guess
14,pompeo rightly call biden acknowledge ccp role pandemic memo release via
15,break pfizerbiontech say covid vaccine effective uk south africa variant
16,may like thisamp remember wash handsafter go bathroomamp prepare
17,suspect undiagnosed cancer past year lung cancer one main symptom persistent coug
18,situation state capturegovernment completely enthral lobby push fail policy lockdow
19,miss run mile time every day covid really fuck inside
20,lockdown likely high infection rate continue say ptf
21,fact fact bjp infographic show
22,one week job take action covid economy climate crisis racial injustice morethe work continue ht
23,live long covid join conversation access resource receive advice peer long covid su
24,frightening think vote state prevent we penny still run covid task force cd
25,covid testing free go get test
26,oakland international airport oak first us airport sell covid test kit vending machine contactless v
27,fairness rand paul covid maybe suffer brain damage
28,loan
29,financial industry wreck entire economywe must bail outsenator insider tradingnothing docov
30,pfizerbiontech say coronavirus vaccine effective infectious variant detect u
31,remember senator get coronavirus briefing public sell million dollar stock
32,move rapidly towards covidfree nation india achieve another milestone pm jis leadership bec
33,whole lotta coronavirus go
34,wordsphrases never want hear againcoronaviruscovidlockdownrestrictionsmeasuresstay safecovid safe
35,lockdown likely high infection rate continue say ptf
36,eo us go remove virus stay
37,new zealand tops lowy institute list country good response coronavirus sri lanka full list
38,priyanka star go challenge covid
39,world health organization give new guidance modernas vaccine week recommend generally use
40,govt announce india flattened graph
41,friend who s pilot major intl airlinethey be not predict return precovid travel level least year convention even still the postcovid world need prepared world different
42,chinese suffer starvation draconian lockdown epoch news china via
43,nhindia continue say report farmer kill police firingthis report
44,midst covid crisis biden administration focus eliminate good pay job absolutely
45,urbantodaydr monica musenero presidential advisor epidemic speak ugandas clinical research
46,desmond swayne never fit office mans utter disgrace whip withdraw doubt
47,shot fire delay vaccine delivery cause temper flare timetable slip
48,kod
49,thaipusam vs thaipusam covid vs covid
50,pfizerbiontech say coronavirus vaccine effective infectious variant detect uk south africa
51,read brilliant study professor unilorin state pineapple use control related probl
