,full_text
77,ok get flu vaccine flue vaccine run latest hear people get covid vaccine us offrere covid vaccin summer thing happen course course thing could well
78,auxiliary set time spiral remastere really fun modern horizon forever remember first allow draft postcovid feature mechanic like explore spectacle common red card break modern
79,last five day indiana administer vaccine dose first dose that s
80,l rep bonnie watson coleman dnj cancer survivor test positive coronavirus shelt
81,clamour clamour covid vaccination say down street
82,could start nothing knit stitch purl stitch inch rib endless circle knit stitch do not need new pandemic hobby
83,student graduate hundred year yeah global pandemic lockdown though karen maybe need safety net thing still bite fucked world
84,big one company america go indispensable untrustworthyiraq wmd financial crisis nsa surve
85,need pandemic hurry go see carlitos
86,primate mink pangolin raccoon dog wild animal receptor can not bind strong human co
87,advise nigerian remain aware risk amp takeresponsibility limit case ju
88,oh still smell dollar candle nice covid baby
89,weird see government ignore huge story like covid death capitol riot
90,joint statement nhs decision delay administration second dose
91,see please tell many nasal swab covid test you ve gotten do also somebody else
92,day average percent positivity yaffe say new measure announce tomorrow follow new modeling projection go easy week trend demonstrate action necessary
93,build home gym lockdown
94,covid leave we antibiotic anti malarial resistance
95,special shout brand drop pay athlete ambassador middle pandemicnews flash mo
96,tricky part family member sick covid know whether wait hope start preparin
97,understand what s go need become fluent doublespeakcase positive testsasymptomatic healthyov
98,deep recession year nearly million job lose year lockdown undermine inadequate financial sup
99,do not trump say would happenright
100,get jab arm must lose sight state pandemic put huge pressure nhs
101,dubai pandemic nick seasonshoulda largs beach sprint go anywhere
102,meet savana episode lean network create consumercentric prototype robotfor mentahealth technology
103,sucksseveral gorillas san diego zoo test positive case primate captivity gori
104,yea kinda see come still suck hear another lockdown comingthis generation funny swear lol
105,fg cancel school resumption nothing put place help situation move circle
106,heartbreaking footage london hospital buckle covid pressure news empty shelf appear supermark
107,stop lie tell we u want impose total lockdown direct dr fauci gates foundation
108,god
109,china say group expert world health organization due arrive thursday investigation origin coronavirus
110,draw mcintyre test positive place quarantine
111,exclusive premier league star face sanction goal celebration break rule
112,aviation employee consider essential worker vaccine say
113,yusufmyer helpful tip get couch exercise home pandemic
114,rep bonnie watson coleman dnj test positive belief expose shelter c
115,national government also look include farmer nationwide plan inoculate million million filipinos coronavirus vaccine give essential contribution amid pandemic lawmaker say
116,mp get soft copy budget economic survey contain account state
117,another finewine article amp techlash far longterm fallout may mark begin end heighten scrutiny techtechnology
118,federal government say review january early date fix resumption school across country
119,covid quickly make way around nba seem like day new dfs opportunity favorite draftking play tonightgrid core amp score fantasybasketball nbadfs
120,penrith paceway drivethru clinic reopen usual today tues january follow yesterdays power outage nbmlhd covid clinic info incl hour amp location
121,curfew place mail reader say man intensive care
122,hundred news article detail ravage jail amp prison ny minimal action take save live inaction long acceptable grant clemency enact parole reform protect bailreform act save life
123,role scientific output public debate time crisis case study reopen school pandemic
124,work get vaccination majority population healthcare worker desperate way efficient time read intelligentautomation reduce administrative burden rpa
125,since onset pandemic scientist sequence rna genome virus new study describe result genomic sequencing may help trace route transmission viruscovid
126,pandemic disrupt routine particularly challenge living alzheimersalzheimerbc share tip keep challenge restriction support love one live long term
127,cover coronavirus pro cover vaccinesfree webinar science reporter lisa kriegerit make possible commonwealth fund national institute health care managementjan
128,state give sarasota manatee county additional vaccine week
129,grocery shopping buy need avoid stockpile food supply chain continue work lockdown work hard keep store shelf stock loveontfood
130,six covid death figure oxford
131,late california coronavirus figure per new case yesterday daily average case
132,new jersey congresswoman test positive follow last week capitol lockdown
133,lucrative business planet
134,case india dip europe ride second wave heres diu report coronavirus coronaviruspandemic india spain france italy unitedkingdom germany
135,european statistical recovery dashboard selection relate indicator
136,addition development vaccine candidate us company translate bio sanofi explore option support vaccine manufacturer innovation manufactuirng globalconnection
137,genealogy pandemic update
138,useful tip cope lockdown winter uk lockdownuk
139,feel like local council use lockdowncoronavirus massive excuse shirk carry necessary maintenance
