,full_text
0,sorry can not big cause second cause coronavirus
1,short ago flight india dose covishield vaccine arrive maldives renew h
2,julia concern go lockdown many month come proper exit strat
3,put wall wall abuse member public every day since whole pandemic beganshop worker
4,night inauguration biden lead mourn virus victim
5,short ago flight india dose covishield vaccine arrive maldives renew h
6,u choose one wear mask condom one would u wear
7,today air india plane land male dose astrazeneca vaccine gift india
8,come together offer light ring bell grieve love one lose always know ar
9,overand want pandemic safe effective vaccine come it ll take time keep
10,positive discussion morning covid restriction place agree look option ideally need young people involve practically restriction allow next stage zoom meeting young people follow idea
11,day do sometimes feel enragedi close eye amp thinkhow could let thousand die ltc ho
12,siam bioscience may bestplaced company make covid vaccine scale thailand government give
13,et al inaction consequence
14,tonight washington dc across nation come together honor americans we ve lose covid
15,break tornado fighter jet arrive cambridgeshire assist local authority enforce socialdistance rule
16,do not covid one symptom lack taste listen paramore I m good
17,stay home follow
18,boldfit mask face pack anti pollution protective third party test manufacturer sgs amp ministry textile httpstcongmdweegbl
19,good resource available anyone try manage access
20,old mother jab mention jab date I m cev would prefer jab first jab fear covid vaccine supply rate drop time sunday time
21,took united states day go death do not even know say
22,city hall light amber morning part nationwide memorial life lose
23,critical situation like pandemic startup need keep customer update product service
24,I ve single year work colleague bring time smart arse comment
25,presidentelect joe biden plan sign executive action today oval office includingnational mask mandateesta
26,reassurance safety take opportunity make theatre inclusive well explore theatre
27,one dier government make ghana game game
28,harmattanwill thing avoid give social distancing
29,christian amp believer gospel jesus christ however gospel jesus instil fear spread
30,horrifying
31,think far testing approach failingshadow attorney general baroness chakrabarti call clar
32,figure national record scotland show death register last week mention death certificatethat decrease previous week
33,also spare think poor bardcore first musical craze pandemic forget like yesterdays flotsam favour sea shanty long till shantyman forget mongolian throat singe
34,priti patel suggest certain ethnicity susceptible know mostly due predominant socioeconomic status group well structural racism really she s blame inequality racism uk
35,funding alertbusinesse force close due restriction could eligible local restriction support grant
36,father tell urgent cancer tumour removal postpone pandemic ease
37,survive year president without shame party without spine network without integrity pump conspi
38,vaccine always available free charge receive email text message phone call claim
39,north korean thing I ve ever see country
40,presidentelect joe biden plan sign executive action today oval office includingnational mask mandateesta
41,mdca spox test positive despite isolation cell amp chikurubis quarantine se
42,heartily recommend neil oliver w talkradio morning one thing discuss devastating effect
43,surely effectively overcome join force
44,tonight washington dc across nation come together honor americans we ve lose covid
45,dutch coronavirus caretaker cabinet confirm curfew rtl report rutte presser meanwhile delay hou
46,state announce vaccine available fl resident regency mall call number post
47,school become breed ground enough sub teacher cover class cohort mix mask guideline adhere properly etc openforcovid perfectstorm
