,full_text
0,another bizarre story cdn msm seem ignore trudeau claim gov contract place several vaccine
1,first must listen
2,should not publish basis do not know I d sleep night someone writ
3,andrea amazing
4,lawmaker south carolina prefiled bill propose ban mandatory coronavirus
5,patient recover antibody immune cell response measurable
6,strong piece venerable decision magnitude must datadriven evidencebase trigger political pressure expediency stick bird hand
7,lagos deputy gov hamzat lose
8,progressive number one concern middle pandemic economic collapse attack briahna j
9,explain accidentally become socalled cyberpunk novelist do not set write science fiction novel
10,cult
11,last week hold drivethrough vaccine clinic first responder emergency preparedness team
12,like bus driver do not even wear mask chin anymore like wear none death wish
13,column what s wrong public school mofongo union
14,vaccination public health manitoba well vaccination rail province
15,result yesterday confirm new cabinet member pass proper stimulus legislation fight climate change reduce
16,ian accuse politician fail understand plight worker business affect covid lockdownscan
17,thank confirm today drop bureaucracy political correctness allow w
18,fullblown mco help lockdown destroy virus freeze place lockdown mean
19,reicurran dataevidence inmate vaccination debatethere death federal institution
20,ah yes go
21,police chief call power entry home suspect lockdown breaker
22,seriously what s country obsession empty tokenism nhsfrontline worker need do not need clap doorstep need compliance need respect need payrise need resource need action clapforheroe nhs
23,stand sideline sow doubt amp confusion exceptional time midst pandemic india battle
24,andrea amazing
25,pastor wait disappear continue heal sick
26,clickandcollect going stop delivery arrival ireland detect p
27,got interview journal de montreal regard south african strain try emphasize sequence detect new variant well reduce transmission overall bioinformatics
28,charge pende julian assange uk uk judge deny uss request extradite onl
29,government statutory instrument legislation covid restriction england final line impact asse
30,first dose covid vaccine cos there s second dose later hdjdjd
31,georgia make history change face senatethese victory allow we deliver real covid reli
32,yes totally especially defiant exiting cfo pandemic
33,scottish woman news say worried whether shell get tae lanzarote week havin tae pay covi
34,today everyone congress wear mask whole time include pence awesome ruin visual el
35,amazing woman fervently defend trump massive covid failure disgustingly attack medium
36,experience k shaped recovery recovery
37,interview jimmy kimmel elizabeth olsen say film doctor strange put hold due
38,I m tear grow hair reach waist shaving head never get lockdown
39,loefller buy stock body bag january warn approach pandemicnothing qualifie
40,cluster enough death country already
41,keep engage make sure another donald trump do not enter government first right get pandemic control get back living
42,yeadon clearly prophet
43,angst among surgeon crisis blogthe pandemic generate unpreceden
44,believe doctor front line utterly useless shambolic excuse government
45,say funny dc january protest white hate likely one big super spreader e
46,olivia help author fake june editorial pandemic despite know bettershe responsible thousand covid death yet seem enjoy handy work
47,please do not clap we stay home wear mask do not vote tory cheer pal
48,speak family essential worker like delivery driver peel realize rely heavily covid info
49,breathe week lot wednesday help everyone get lockdown we ve decide
50,grammys schedule jan postpone due concern spread
51,secretary state officially extend opportunity anyone concern apply fo
52,new daily hospital admission england reach high record
53,karimnagar sos ove blood plasma covidrecovery patientillness coronaat rene hospital
54,since pandemic begin last year govt ghana subsidize electricity water ghanaians maki
55,loefller buy stock body bag january warn approach pandemicnothing qualifie
56,say man trash lmao petty shit
57,nowplaye janell foolish inner g radio live newmusic spotify artist medium youtube onair radiostation repost instagram rock producer interview itunes covid internetradio djs
58,thousand american die guy thinking
59,take one good thing covid daughter hate government
60,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
61,california account nearly percent active case usdespite strict lockdown america
