,full_text
0,pandemic mfs stand close behind you re wait line
1,quite adventure
2,stay safe stay home buy oximeter test positive covid home use clear
3,congratulation ike please help new biden administration hit ground run take look innovative approach address climate carbon air pollution ongoing covid relief limit federal outlay one comprehensive bill
4,global pandemic bullhorne halfnaked shaman lead armed takeover us capitol dodge
5,tried really try nhs staff plead people christmas worth people london
6,next time put coat go get front door ask yourselfis journey absolutely necessar
7,goodness south african mutation accept virus mutate anywhere everywhere stop silly name coronavirus nsw state alert family test positive south african mutation
8,antiviral protocol consist call enhance antiviral protocol add niacin amp maybe supplement excellentflush induce niacin already help getting rid induced neuropathy
9,exponential increase pandemic variant virus strain uk ireland I ve never see epidemic curve like
10,hurry make till four day ago finally get red state b unemployed musician finger cross
11,understand brook house detention centre close spread coronavirus grow control
12,important hear patient carer even covid limit normal face face engagem
13,fuck hell londoners scary statistic we live
14,hey cover page pms brother one well look away
15,new variant transmissible other yes much currently look
16,worstyet infection amp death rate hospital break amp johnson pin hope vaccine
17,gtjrpsaki say biden get second dose coronavirus vaccine monday
18,someone need hire fumigate sage covid evil
19,lockdown might struggle contain covid esp region new variant high school full nurse
20,really wish folk would start take covid seriously see many people get sick struggle recover safe people
21,worrying report worker go work lockdown march oneyet ne
22,business close lockdown rule virus
23,malpractice new york citys vaccine dose sit unused virus number soar
24,give sense goingmore americans die covid last day iraq war
25,can not trust guy anymoregreat reset comethe fema covid camp start come summer
26,think even test kit can not yet accurately differentiate flu corona
27,labour attack warburton vote covid
28,appalling judge vanessa baraitser put hmp belmarsh pedestal like model us bureau prison
29,saskatchewan report new case new death relate illness high daily case cou
30,georgia elections official overcome pandemic state history voter suppression run successful election inc
31,I m back next week many colleague return report overwhelmed message parent student excusal class due covid death family would nice could put pause year show everyone grace
32,attempt coup terrifying attack democracy also potential public health disaster
33,pfizer biontechs coronavirus vaccine effective one mutation new variant find britain
34,vaccine people right death toll near khamenei say vaccine could import
35,two month later take different tone disguise professional clean tag message thos
36,onesizefitsall approach covid test inefficient amp unsuitable diagnostic screen amp surveillance testing serve different purpose simple screening tool amp early diagnosis critical effective limiting spread covid sona
37,fda chief say state expand vaccination lowerpriority group nation struggle speed coronavirus vacc
38,definitely worth share lot simple lovely idea help we lockdown thank
39,early year organisation join force call government take urgent action protect nursery preschool childminder ask stay open wake record case eytwittertagteam eytalkinghttpstcotxzbiezumi
40,likely give covid new study say smartnews
41,good news today
42,would live hoose like loch shin highlands travel permitte
43,whatever take rishisunak conservative justaske socialmurder
44,dope
45,I ve read american clinic develop trialle new medication long covid post viral treatment
46,clearly covid test mask real rookie make far impact
47,give biden commi democrats another reason lock we stick mask face another year thanksthis another reason americans piss leader
48,great advice esp text size think you re view phone
49,may notice lack new tv show movie covid really crippled hollywood tracesafe huge opportunity tracesafe technology tech filmindustry filmset coronavirus
50,friday jan ministry health receive confirmation new case twelve case saint lucian nationals ministry health also report six recovery today bring total number active case presently country
51,horrifying personal account yesterday inside capitol times photographer
52,uk amp we suffer bad day covid pandemic time two country lead populist blustering bull
53,midfielder currently arsenal playing squad play pass simple seem except course smithrowe
54,death exceed single day first time death week set new record highcase set new
55,idiot vote dem notice congress concern impeach trump rescue
56,mom sister aunt sick covid despite follow precaution take one person followi
57,uk lockdown last till thr summer
58,pfizerbiontech vaccine appear protect uk south african strain lab study find
59,break matthijs de ligt test positive juventus confirm
60,ipi weekly digest week digest include late julianassange case special cover
61,virus spread human mix exactly achilles heel human socialise party enjoy live music sp
62,case severe allergic reaction know anaphylaxis happen individual receive vaccine vacc
63,important note attend mass spreader event reside indoors maskless grandmother psa c
64,need give one giant book full fake page trot time photo op one show health care plan covid plan infrastructure week plan etc
65,new york ap we record daily death first time
66,today update new case new death shocking result tragic
67,corporation pay taxis get pandemic money far you re say can not tax money backthis kind thing result belief taxation theft far
68,exclusive cdc director robert redfield warning jan storming capitol surge event coronav
69,need military back plain simplemy interview wcbclorenda
70,late staff integrative medicine consideration convalescence mildtomoderate disease li
71,alright log weekend unless joe brady hire announce head snowforget
72,autumn see surge north since thing have not great icu situation east escalate beyond anything experience spring hand face space remain essential beyond dose vaccine roll
73,impact employment people live disability mediasanctuary via soundcloud
74,well unexpected
75,know privatize american healthcare expensive also less effective short worselongterm care healthcare surprise privatize longterm healthcare lead bad outcome you re still sure read
76,hi realize vinyl really hard pressproduce due measure around world halt product
77,rishi sunak visit vaccination centre shake anger do not expect feel way I d keep suppr
78,new year day old coworker mom lose life covid family create gofund order fund expe
79,happen ten month organise device work class kid you re incompetent cover
80,school go lockdown
81,remember first lockdown every mp got give pay laptop internet upgrade bill
82,I ve read people call last three month give puppy buy
83,great news beset student loan debt
84,scared need step asidethere nothing scary look lens datum
85,gavinnewsom present budget proposal expect include relief payment californian earn less tha
86,limitation disruption cause make daily task complicate especially people disability deal new challenge difficult join we discuss cope stress uncertainty pandemic
87,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
88,new covid variant dominant london se worryingly reach case midlands amp sw lowish
89,school strike week ongoing pandemic climatestrikeonline physical strike
90,news major incident declare london due rapid spread increase hospitalisation whi
91,boy get covid vaccine
92,anyone read release read like sex ed material bloom kentucky redneck
93,naturalimmunity finding suggest people robust immune response virus last least eigh
94,wyden hero pandemic economy largely responsible check reduce poverty bad cris
95,warn act update amount notice provide pandemicrelated mass layoff subject close judicial scrutiny
96,decision make extend current restriction january allow public health official conti
97,really keep we go last lockdown otherwise might ve kill give homeschooling build compost bin pallet cut back plum shred enjoy lot
98,today I ve declare major incident london threat virus pose city crisis point one
99,nhs finally buckle almost do not fund decade expect function pandemic amazing last nearly year
100,access vaccine inalienable right sick people iran criminal measure cl
101,worstyet infection amp death rate hospital break amp johnson pin hope vaccine
102,choice would either call covid trump virus
103,new case today unwell people family affect tracey omahony sitting
104,thrilled announce guest week incomparable jane krakowski shell join
105,I m sure large amount irresponsible americans travel mexico covid getaway nothing
106,london declare major incident due rise case number case exceed per patient
107,happy birthday lm
108,nygovcuomo make coronavirusrelated announcement
109,sayville inn close christmas eve employee test positive
110,sayville inn close christmas eve employee test positive
111,jurgen klopp sit across two chair villa park say use facup emiratesfacup avlliv avfc
112,see neighbour morning walking dog normal telling test positive tuesday covid
113,uk amp we suffer bad day covid pandemic time two country lead populist blustering bull
114,friend die today death will not count die day day cut uk
115,ramaphosa must rest manje tired himand corona
116,dozen blackhawks training camp observation marklazerus
117,well would ya look
118,set precedent first lockdown rightly house homeless government think
119,we ve always know high school sport important pandemic reveal much matter high sch
120,indiana resident want vaccine urge patient
121,welcome back eagle please read superintendent tullers letter return hybrid schedule monday january full pdf clickable link see website
122,nonprofit board planning communication pandemic good information consider take look link
123,love grow kindness plantedjoytrain joy quote mentalhealth mindfulness goldenheart iam iqrtg chooselove fridayfeele ff fridaymotivation fabulousfriday fridaymorne fridaythought fridaymood
124,could new covid variant undermine vaccine researcher race determine variant identify britain south africa spread quickly whether they ll compromise vaccine
125,auburn saloonc know piece furniture shape like jukebox isfridayfeeling covid facialhairfriday
126,behind we expect something entirely differentthese theme expect shape uk flexibleoffice market throughout coworke uklockdown flexibleworkspace workplace
127,rhonj cast member diagnose
128,lab study pfizer claim vaccine work new coronavirus strain uk itvideo
