,full_text
0,ffs day lockdown end
1,well course do not mask mean help prevent people covid limit spread prevent we get someone do not wear mask wear one properly come contact
2,vaccine question answer india set first covid shot tomorrow
3,covid update new case today total case jorhat discharge case
4,hi denmark pandemic plandemic politic crazy vaccine
5,pm modi virtually launch world large vaccination drive januaryvia mynt
6,see homeless guy give covid vaccine bridge caring community live
7,case drop think nhs ok constant delay govt decision make kill people
8,imagine put request pandemic million unemployed should ve probably find publicist first
9,unemployment benefit retroactive
10,jpmorgan revenue spike relief soothe economic pain
11,forget covid forget economic insecurity forget global warming parler that s
12,africa cdc already work allocation country able get allocation go work size population south african president cyril ramaphosa refer aus centre disease control prevention
13,sun editorial do not need government warning stay homewe need government job competentl
14,granddaughter first day person kindergarten team deliver vaccination ltc facility
15,beloved brother pray brazil hospitalize people patient die hospital do not oxygen cylinder
16,I m say lockdown getting really starting feel like little teapot short stout
17,stanford study lockdown significant effect reduce may even spread news lifesite claudiastauber reallygraceful imperatortruth richardursomd dackstevon drscottjensen
18,go to shit angry af pandemic they ll lucky mass protest
19,right like staff actually remunerate proportionate amount work student get
20,ministry health run signature campaign make datum bharat biotech cov
21,brazilians brazilian traditional bikini waxer say gt virologist say brazilian coronavirus variant detect uk one
22,turkish president erdogan receive first dose sinovac vaccine
23,still idea yet upper rank vaccinate
24,give virologist say brazilian coronavirus variant detect uk one
25,south london band bristle pentup lockdown aggression drunk tank pink
26,boris johnsons govt believe pay private test amp trace consultant day money well spend unpaid car
27,trump go bust run casino plural own house daddy cover loss daddy die who s h
28,do not understand give people money live pandemic hard task
29,people dead capital riot terrible trump light fuse americans dead covid
30,sum today fed gov confess yet even place order covid vaccine china ban pia
31,cape town city receive major boost ahead kaizer chiefs story cape town city trio ready take chief recover via
32,trump win record aside poor late reluctant response covid cost death
33,people dead capital riot terrible trump light fuse americans dead covid
34,patient mostly frail elderly nursing home pass away receive first dose pfizer vaccine cau
35,many phd student earn per month much earn per month vice president since covid variant come united kingdom british virus variant asian virus variant
36,ron desantis cares parler pandemic
37,head call explain ask school use covid test purpose go expert advic
38,hardship kun nan last year year high pandemic insecurity economic hardshipying yu shou zhang
39,news americas billionaire could give everybody country stimulus check still rich
40,headline do not shock come newsweek surprising shift away lockdown authority level
41,still bbc give platform
42,two fantastic year would not possible without support
43,governors spokesman say woman credible source death family member would disgus
44,competent adult return helmwhen query bidenharris transition team receive citation fo
45,grownup soon president biden speak address coronavirus economic impact include
46,I ve wonder do not requisition private healthcare deal third covid spike
47,break uk supreme court rule insurer must compensate firm lockdown loss
48,turn live venue covid vaccination site amp use union labor set
49,do not hold government responsible death kill covid probably
50,justin trudeau help china coverup origin coronavirus inception outbreak claim canadian portal quote
51,big retail tell stop nonessential trade
52,I ve try sound alarm previously call japan lineage rename
53,spatat dorset police officer struggle covid
54,privately outsource emphatically nhs test amp trace british public pay
55,add post lock book buying list
56,government despicable
57,I m proper football fan go support club global pandemic stadium shut
58,privately outsource emphatically nhs test amp trace british public pay
59,point go stop use flulike symptom comparison everything replace
60,nearly year ago president trump promise fema would reimburse nys covid expense like many promise
61,burst tear see work musician bc play violin rent f
62,great failure government
63,former health minister norman warner todays delay covid jab many medic similarly unea
64,india launch ambitious amp world large vaccination drive saturday inoculate countrys vast amp
65,expert warn start would rough first two week abysmal usa shatter
66,see lie people train give covid vaccine injection whereas doctor ye
67,thank much matthew working series moment can not wait bring x
68,covid real please sanitize wear mask hospital full kindly observe protocol
69,weather speak family time
70,someone give guy tv show
71,real minefield measure life year lose people currently alive eg survive covid reduce life expectancy due chronic health problem miss cancer diagnosis may die year line early counterfactual early diagnosis etc
72,current situation sassa office apparently people disability grant lapse december
73,hell
74,even apartheid never live fear
75,guysbe responsibletake care yourselveswash handswear masksanitizehave one mask argue security personnel tell put mask ask
76,fiat dollar print press collapse
77,researcher haifas invent fast simple saliva test use work
78,force many company sublease office space cre sublease office tenanttip
79,comment today paper cause cancellation high school sport shine light either dishonesty lack journalistic skill covid do not cause cancellation legislator beaurocrat reporter
80,old americans warm idea get vaccine one new poll find people want get shot say would get soon they re available get info
81,raid corona issue ott movie scene leak long wait movie release theatre cro
82,say present valid proof post youtube videolol covid skeptic absolute shamble
83,ohand way you re ignorant lose friend covid specialist lose patience grow tired give care patient aka friend beat covid slow recovery ignorance dang fault
84,interested story essentially west virginia beat every state administer covid
85,suppose follow science half uk pop living form local l
86,malaysia new zealand enter strict lockdown start pandemic month new zealand v
87,really get level
88,arsenal use theme song thing miss due covid fan chant suck yousuckcovid
89,hi laura want send horticultural therapy initiative pop garden support mental health across uk pandemic wonder would interested cover story feature gi magazine
90,lockdown lift daily coronavirus case get less ten per daytrinity professor
91,dumb
92,stay home everybody
93,economic imperative act nowi believe moral obligationthe crisis deep human suffering
94,governors spokesman say woman credible source death family member would disgus
95,nation less wealth country give check universal health care rentmortgage cance
96,good morning feel really ill I m a order home covid test check chest infection end endocarditis
97,man incarcerate state prison test positive die
98,biden unveil plan administer covid vaccine friday
99,gold jewelry essential whohttpstcobtyqitmldwmalaysiagazette mco
100,please part help slowthespread stay home wear mask stay foot apart avoid crowd wash handsvisit website information well protect other
101,dutch government resign middle pandemic help
102,article australia problem universal wipe clog pipe dontflushwipe
103,virus multiplicative risk vaccine dontwrong calculus evaluate risk vaccine vs covid
104,I m pretty sure everton would agree aswell make like villa got gun head run treadmill be not grass work bang serious covid virus might effect player bad other
105,even pandemic every individual uk live poverty income poor househol
106,economychina win trade war export never via share via topic
107,florida reveal contact trace go state struggle keep
108,well said passionately rant ig british people collect food food ban
109,failure provide ambulance worker high grade protective equipment put life risk london paramedic tell socialist worker ppe nhs
110,baron trump real baron mere baron mindthe fam originally french huguenot de la trompe
111,join we today friday bradford cathedral personal prayer restriction placefor full detail late guidance lockdown period please visit
