,full_text
0,conversation yesterdayi look similar demyelination myelin sheath person wi
1,still covid
2,new long piece aggregate consumer good financial shape theve probably ever sound
3,one famed tuskegee airman first black pilot segregate we military among respected fighter p
4,subtract epidemic lessrestrictive nonpharmaceutical intervention effect find clear signi
5,iran reject international humanitarian aid despite coronavirus death toll foxnews va
6,you re tell tourist essentially free vacation healthcare reward travelli
7,break island health declare outbreak hart house longterm care home victoriahealth authorit
8,have not see playroom mess first freeze pandemic sendhelp toddlerlife boymom parenting
9,sexy korean wife enjoy eat ass pussy lockdown lunch break sexyasianwife realcouple
10,naw post maybe die hair black sudden av get fucking tool bag second time day give grief mention shout pandemic go fuck care do not even follow tit
11,maritstile empathize family elementary student face difficult choice unless governmen
12,yes facility already innundate covid almost impossible isolate people have not infectedunfortunately
13,red tape block veteran home resident get toiletry amid deadly outbreak
14,honest do not clue stop covid thing one else either doom
15,friend sydney pretty normal life can not travel abroad little travel abroad uk full lockdown
16,play carsen edward give whole team covid
17,woman lose job december man gain institutionalize sexism alive well httpstcoxscbxng
18,inform today day week flatten curve congratulation everyone almost
19,probablemente fake news
20,please recall death toll death within day death covid deat
21,find yesterday surgery reschedule time month due icu capacity
22,protest clapham common today thank everyone show brilliant march handed leaflet huge I m
23,nope still covid list believe
24,already happen fl republican official especially stand proudly next trump use depla
25,torymismanagement amp torybrexitcoup toriesampbacker unspecleavein corruptedref undemohopeoppostn party coopnowin xpartyprogressivealliance ukpoliticalreform ampintro fptpisundemocratic
26,new coronavirus death
27,january india take landmark step forward fight start day indias nationwide vaccina
28,still middle pandemic mask wash hand maintain social distancing
29,tory cut nhs bed leave nhs short staff tory austerity increase death toll fro
30,know bring tell truth there s c death day time year yet
31,verzuz show literally create response pandemic should not people room
32,covid yet
33,cwthey attack throw floor scream one come help other watch
34,babbitt shoot capitol police officer protester force way toward house chamber member congr
35,sad mexico probably high per capita covid fatality rate doctor nurse dramatical
36,lockdown date night
37,I m appal uks situation whilst may able totally prevent pandemic could dram
38,poll do majority covid bed wetter business would
39,reminder we ve get one crisis deal new case coronavirus report january new communicable variant already community across we
40,
41,death icu last hour ever remember happen single day really angry
42,nationwide vaccination drive begin january priority give healthcare frontline worker
43,go show loop have not hear blinding light new year eve hear everywhere like current pandemic release late
44,advice birmingham solihull vaccination programme birmingham amp solihull nhs vaccination ser
45,do not get breathless hypoxic false positive covid test result hospital bed fill peop
46,probably want get covid vaccination
47,excellent editorial surprising toronto star nonetheless think bang correct fords incom
48,please retweet obey lockdown wear mask go
49,healthy doctor die vaccine
50,puto covid
51,find hard believe bama have not covid issue season
52,president trump secure border appoint three justice scotus lower taxis reform va
53,we ve make follow roster movesactivate harrison bryants ronnie harrison jrlb malcolm sm
54,great day uk covid death toll pass terrible day
55,mob literally attack government government force lockdown due lie action trump since election incite violence government oath office require defend constitution party
56,covid denier canadian trump supporter march past home every saturday do not tell do not happen
57,welcome new follower downhill like support funny stuff please check medic
58,per article primarily minority woman hospitality retail job bring total j
59,catch conspiracy theorist
60,gym addict pandemic
61,take back
62,baroness claire fox tell mike graham lockdown rule need scrutiny emergency measure bring place th
63,covid symptom be not bad amp recover fine do not mean covid be not big deal
64,pfa warn player goal celebration read
65,something make lockdown little well next weekend
66,turn back trump get people do not riot trump riot congress screw people solid year pandemicit shame die hard fan see you re democrat
67,prison operate without accountability incessant daily cruelty design humiliate dehumanize
68,maga gets arrest face rec make match bc do not wear mask like kill mockingbird
69,amazing quickly suppress outbreak result community intelligence timely public health response mature testtraceisolate thank keep victorian safe heartwarming see good result state
70,finally here canadas vaccination rate relative countriessource note
71,protest lack safety measure restaurant management refusal pay worker miss work due
72,really pray everybody take politic do not jackassthis florida man regret doubt cov
73,
74,sweden do not lockdown well that s probably geographical location fall son yet downplay virus course great money spinner christmas southern hemisphere
75,influencer we ve struggle pandemic pandemic
