,full_text
0,michigan friday add new case coronavirus death link
1,administration bungle covid testing pandemic response vaccine rollout sure know get
2,student be not class can not learn accord recent teacher survey student absence double join we talk challenge champion education jan info
3,you all be not aware chakascam tiffany h c list celeb launch smear campaign phd stu
4,ryan kapes wilmington delaware die covid jan life full short yearsyou could
5,die norway receive pfizer vaccine official
6,rumor circulate tom know pandemic year
7,new us coronavirus death toll hit
8,listen interview brand fashion art design industry cope covid pandemic switch online store distribute product
9,happen china take un agency let talk catastrophic failure agency dea
10,big news cite postvaccination death norway say frail people receive covid vaccine
11,really true
12,party there s pandemic people can not pay bill stop celebrate fucking ge
13,friday dinner take pork meatball nice syrah call tank dinner lockdown keepgoing
14,time lockdownuk hard strong amp mentally resilient really tough I m happy gorgeous nan do not know awful would really make worry thank carehome worker xxx
15,everybody take pandemic seriously especially respect people reckless
16,americans wait far long help finally way
17,bmj tonight reportingdoctor norway tell conduct thorough evaluation frail elderly pa
18,lets see outbreak i d love port current gen console
19,people dead capital riot terrible trump light fuse americans dead covid
20,thank thorough article community pharmacy vaccine wale
21,whatever think issue direct democracy action httpstconslhhxrwqz
22,hear shapps dismiss importance infection people who ve travel say fresh
23,late article role pharmacovigilance pandemic become available online much work do implement active drug monitor program district porto full article available
24,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
25,azar release delusional alternative history covid test we I m mad testing failure allowe
26,month top get many vaccination do possible there s likely tremendous surge
27,azar release delusional alternative history covid test we I m mad testing failure allowe
28,seem like really bad mix slow vaccine rollout supercovid hit insurrectionist ready str
29,news americas billionaire could give everybody country stimulus check still rich
30,news americas billionaire could give everybody country stimulus check still rich
31,newpfizer amp biontech temporarily scale back vaccine production europe week allow ramp
32,omg bet wait til pandemic
33,covid contribute vote frd
34,skate outside distance mask covid case come
35,combine previous order maine expect enough vaccinate approximately people first six week distribution
36,disappointing dereliction duty leader operation warp speed
37,definitely understand weary personally paranoid covid decide I ve got choose fear terrify isolated terrified family one sound well
38,dc lockdown inner red zone surround green zone
39,want know avoid get covid positive symptomatic roommate share bathroom bec
40,client remain influential voice community sharing expect get vaccine
41,yay I m nurse queen hr shift nyc doh yesterday vaccinate new yorkers awesome emotional feel good play offense day instead defense vs covid I m work er
42,shit get serious lockdown get botoxdue zone there s go to ppl age overnight
43,student advocate strike absence debt forgiveness biden coronavirus plan
44,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
45,andrew cuomo plan end new yorks lockdownlori lightfoot plan open chicago restaurantsall announce w
46,maybe cost everything else will not go dems watch already go much since pandemic start
47,never like flu
48,colorful aboriginal art print face mask toggle black white adjustable face cover head mask bush tucker stayhome etsy facemask wearthedammmask facemask staysafe
49,video michael diaz emts give livesaving measure minute must make rough decision
50,stuck overflow parking lot wait fair park someone tell we next step get covid vaccine wait hour get parking lot hour parking lot can not move east one person car cityofdallas
51,pandemic start rage across asia embassy consulate work move
52,ontario report another new case today make day total hav
53,I m covid negative highly mobile wardshifting hospital stay owe much car
54,pandemic like resume society get creep feel go to
55,forever know history late johnson
56,can not continue like try work go school covid shit storm getitdone
57,inlaws late confirm covid case can not find infusion site offer hhs site do not help either unfortunately ny can not anything right be not list idea many state include
58,cavs games wizard schedule sunday monday postpone due washington do not require player contact trace
59,someone know experience human trafficking help available national human trafficking hotline provide
60,late infection rate show sign optimism
61,presidentelect biden elect tell american people help way covidrescue pac
62,time obvious news bit suspect be not
63,goya foods ceo robert unanue leave weaponize pandemic shutdown economy political gain
64,swiss vote referendum government covid restriction referendum strip government new legal power
65,cnn reporter break tear covid death live tv okay
66,germany set put covid dissident repeatedly fail properly follow rule describe
67,first covid lockdown free summer swear I m live shit like phineas ferb
