,full_text
0,hi flag useful new doc drs amp et aldesigned healthcare professional policy maker etc focus effective public communication vaccine particularly debunk
1,stay home dad physician wife real repressed guy
2,total solidarity strike british gas worker I m british gas customer definitely switch supplier they re treat staff
3,stanley johnson break lockdown repeatedly get vaccine many vulnerable people have not
4,faith give strength continue lockdown miss gong chapel need close way owe tp positive prayer scripture friend always nearthank
5,tory literally turn free stuff offer uk go normal brit themgavin williamson sn
6,can not believe I m lose pandemic drug pregnancy fucking pandemic
7,pm modi take first shot vaccine tej pratap yadav
8,indian medium present govt advt time actual report magazineseveral channel include zee news abp ganga
9,look fund vaccine country can not afford buy tax wealth
10,obviously inspire trump factfree use luck they ve perhaps think follow playbook be not great idea end new white housestyle briefing due start
11,tower blame spread anarchy sabotage
12,pandemic reach significant point case remain high nhs sustain pressure lockdown
13,can not get statmore people die today uk total death toll australia people th
14,startup see future remoteworkwef futureofwork hybridwork digitaltransform
15,definition key worker seem expand somewhat lockdown
16,midst global pandemic keep eye ball
17,I m clap carer poor bugger will not hear either still work bed I m
18,touching way mark anniversary fucking do
19,advisory teacher la advice phone line area sen need response pandemic school seem find helpful take care
20,break pfizer say coronavirus vaccine appear work new strand discover united kingdom
21,socialdistance like programmerjoke
22,go well free school meal kid thing amp let send kid school bad pandemic modern world ever witness thing oh amp underfund nhs bc do not care happen parent grandparent family friend thing
23,devastating news another death covidthe unimaginable least part unnecessary suffering beh
24,sixer player test positive force team stay new york overnight
25,absolute thundercunt repeatedly display complete contempt public health flaunt lockdown refusing wear mask give special treatment get vaccine soon peer tory britain
26,also address claim like hospital always full winter people already hospital
27,mandatory testing introduce uk bolster border measure atleast never still do not understand measure be not put place early right begin epidemic
28,nswhealth recommend couple stay metre apart covidsafe sex
29,case malaysia farlet we follow sopwe
30,vaccine pfizer biontech protect two new mutant variants inc south african one acco
31,late paper covid health message australian datum information safety assurance increase intention use contact trace app team
32,thing lockdown home child age hope come useful compile
33,break pfizer say coronavirus vaccine appear work new strand discover united kingdom
34,warningthere covid text scam go round ask people book vaccination appointment amp take fake
35,wuhan achieve without vaccine anyone
36,know there s lot go america right england upgrade racist racist live
37,successful businessman hell grow office can not bad armed insurrection
38,swedens distinctive covid strategy near end lockdown propose via
39,we ve lose someone community respect family many other say name yet
40,thing lockdown home child age hope come useful compile
41,witness really powerful moment today court judge read harrowing word junior doctor man
42,show egoism problem youwell let decide problem notthere many people still do not take situation seriously even covid apparently
43,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
44,service update general service update find please remember wear mask travel we train amp station thankyou
45,like you ve do open school grow covid number country start lock also guy take meet online face face sure covid control honest guy scare
46,break lockdown several time refuse wear mask shop great see stanley johnson receive
47,white woman california fly across country pandemic order participate amp die act domestic
48,I d happier be not still nearly australians australians morrison promise would home christmas still strand foreign countriesmorrison fail return australians australian family desperate come home
49,new common response report hospital struggle winter different bad flu seasonive
50,break brisbane quarantine hotel cleaner test positive confirm highly cont
51,pandemic rage need take preventive measure protect virus list
52,exactly you ve do initial post ill call people ridiculous covid day long you re go comment social medium expect reply you re probably well social medium
53,manchester chef launch three burger restaurant third lockdown manchester evening news
54,proper minute meetingsno proper reason sudden turnnot even name members committee appro
55,happen month ago
56,pre covid new york movie
57,new strain reason keep establish safety practice say wear mask
58,hear go to lockdown monday
59,know call lnp share astrazeneca vaccineauspol
60,total covid death australia death uk last tragic government f
61,palestinians leave limbo israel
62,corona pandemic launch make sign language interpreter acc
63,also campaign qld pandemic rage
64,comprehensive graphic show sputnik v vaccine work
65,uk government decide traveller come airport need show negative test month start pandemic
66,pfizer biontechs vaccine appear work key mutation highly transmissible new variant
67,please do not compare lockdown another city lockdown they re shit can not agree shitty thing
68,end day later una invite demon join come abi corona never end oh
69,person might still studio please admonish useless federal government acquire sense
70,I m sick tired hear people get sick die I m sick tired covid honestly
71,make example self entitle people long keep get away
72,sturgeon leader chance one else snp galvanise support style substance snp supporter ever look substance
73,do not look patient hospital corridor concourse visitor be not allow hospital public area l
74,proper minute meetingsno proper reason sudden turnnot even name members committee appro
75,effect pandemic mental health feel across world include germany impact
76,good morning join we discuss fab telly film amp new music weekend get thro
77,yesterday japan declare state emergency response sudden surge case record case
78,kill coworke office model cre newnormal coworke newnormal tenanttip corporaterealestate
79,time hear there s nasty virus wuhan
80,beijing raise guard case rise hebei province ugokuchiyanbetsydevosvibez
81,acute colleague ld patient covid without secondary diagnosis please do not
82,continue answer question vaccine feel informed confident time come
83,good dog breed owner work home working home become increasingly common scenario continue new year due breed well suited owner wfm workingfromhome dogsoftwitter
84,painless process every way get covid vaccine today well do despite creak immense pressure third wave fight back continue
85,studio day immerse colour long dark january night do not seem bad painting develop simple
86,sorry loss may god bless keep strong may mother rest peace prayer
87,start preeclampsia serious register different hospital good hospital clos
88,give happen back february shaap try justify island probably simple move could make prove nz useless lie tool
89,traveller uk need show negative test result thailand coronavirus
90,pathetic story do not want comply covid restriction should not come victoria oh c
91,mp vote
92,cover cough sneeze keep hand clean help prevent spread serious respiratory illness like coronavirus coronavirusoutbreak
93,head another lockdown ceo brian cape offer thought past month take we next
94,coldchain energy intensive amp typically rely climatepollute refrigerant they re crucial deliver vaccine professor amp phil greening set plan tackle cool challenge
95,government consider ban sale alcohol part lockdown
96,lockdown upon we team still fully operational work behind close door team happy chat via video telephone call
97,new coronavirus case saudiarabia confirm riyadh makkah
98,good friday folksend week fantastic work friend get to push tiny bit you ll home relax sip nice hot chocostay safe love alland remember keep goingkeep shakingkeep move forward
99,yet another staffer join mass exodus desert sink donald trump presidency aftermath capitol
100,close contact hkbase pinay new covid variant quarantine swab
101,I m post behalf dan bonginoi got lock twitter posting trump tape speech result
102,look new different way stay active million people manage range longterm health condition share way active around home weareundefeatable website gtgt activeleicester
103,chinaeu investment agreement inject new vitality pandemicbattere global economy china become big trade partner eu eu chinas secondlargest trade partner
104,essential trader open ready serve six market today tasty treat fresh fruit essential available help lockdown wakefieldmarket essentialtrader shoplocal supportlocal
105,report reveal employee happiness drop dramatically pandemic drive always culture arise workingfromhome address within company
106,friend do not wear mask believe lie leader he s close intubate aske
107,sometimes xmas gift receive end cupboard year could hold onto gift lockdown donate we help raise fund hospice care regifting
108,pfizer study suggest coronavirus vaccine work variant britain south africa
109,halfords open
110,get coronavirus symptom must self isolatedont go outdont see friendsdont break lawstayhome
111,hear pekka makkonen share experience hr director sap nordics amp baltic learn
112,enter another lockdown time spread little positivity around one favourite last year thank
113,renudesai refute rumour test positive coronavirus
114,absolutely outrageous judge deny assange bail claim belmarsh fine job handling
115,matt hancock set four rule lift englands lockdown httpstcogzewcezgkc
116,economy may reverse pandemicinduced recession early first quarter follow strong expansion next quarter accord bangko sentral ng pilipinas
117,airborne virus zombie apocalypse film industry imagine
118,warningthere covid text scam go round ask people book vaccination appointment amp take fake
119,intodaysoj find european union decision marketing authorisation vaccine moderna
120,please help give exclude medium attention need end inhumane discrimination nationalscandal month income help press please contact excludeduk tracybrabin alisonthewliss andyburnhamgm
121,think brisbane reader lockdown news today one case new british strain detect currently know strain know new vaccine work itcoronavirus
122,eye vaccine rollout here look easy replicate result come hiv
123,martin lewis share thing everyone need know lockdown
124,I ve lockdown home fear life portland fir month could imagine handful people toss around furniture mile away attack gov property must really shake boot
125,irans supreme leader ali khamenei say import vaccine we uk ban add trust two
126,international arrival england scotland soon need negative test result travel
127,go lockdown affect mental health wish someone listen talk text ym free mental health support young mind
128,adult carer group activity team review plan offer online alternative lockdown virtual meeting include zumba dance yoga quiz singe everyone choir find
129,open businessour team help glass need emergency call service glass boarding glazing installation online glass order collection delivery norfolk norfolkbusiness lockdown
130,want know impact forest community read communitys insight
131,fenrad fenradnigeria condemn plan biannual adjustment electricity tariff nigeria add propoor propeople give pandemic year business corporate establishmentsread
