,full_text
0,popular demand may serve we well next year
1,nbc news georgia lawmaker remove house chamber refuse covid test
2,look pandemic sort perspective especially powerful critique british state performance also publish today
3,first do not believe bullshit hand lose election drat cheat ass pandemic do not help mail ballot help cheat that s reason lose crap annoy that s
4,break number people diagnose coronavirus reach million
5,ruben dias season van dijk epl medium want give ballon dor nobel prize world
6,excuse resolve pandemic nothing else really matter people die
7,pres biden deliver update contain recently discover final day transition w
8,strong stable capitalist economy need woman workforce tell episode modernruhle
9,people suffer know difficult mourn one person let alone within day boris need help
10,say lot butif you re feel covid fatigue recommend watch one live well live segment team help get rid feeling break heart process deadlinewh
11,new biden administration say secured commitment vaccine maker buy another million dose arrive
12,reality politics china virus crime riot nothing every morning want escape find place let world go
13,stimulus check per hour federal minimum wage soon may americans see thishttpstcocxxyhhbmfv americ
14,four death new case columbia county announce today new case greene county
15,I m british regularly hit prostitute fanny lockdown do not get covid
16,great news since pandemic many opportunity two great country
17,covid well know disintegrate twoday layover dubai way back cape town
18,even though I ve vaccinate plan abandon rare twitter soapbox clinical med student vaccinate soon hcw expose covid patient cohort must graduate time
19,vision jacinda ardern early april become reality
20,know sudden everyone die covid cancer heart disease diabete etc one ever die anymore
21,biden today I m direct federal agency combat resurgence xenophobia particularly asian american
22,you re wrong hope get herd immunity without overwhelm nhs totally drip drip effect leave little late lockdown time keep hospital top eat help make sure covid do not disappear etc
23,facebook block netanyahu post seek private vaccination detail via
24,pres biden deliver update contain recently discover final day transition w
25,be not unprecedented let stop say
26,ok I m lay doctor need make lot noise hold government accountwe can not hold
27,covid I m a try crack
28,cbn sustain devt finance effort check impact mpc retain rate
29,hold government account
30,currently stayathome order common sense tell exercise important lucky enough rink trail park throughout community stick close home avoid crowd help we get
31,jan update ohio department health visit kent city total case presume recovery hospitalization death
32,run shit windows xp move
33,grace villa worker expose war zone condition inside hamont bad outbreak resident mattress soak wit
34,
35,british sitcom set pandemic
36,sb attack freedom speech worker right hard working montanan like nurse educator police
37,jesus horrendous
38,florida can not handle pandemic vaccination plan want olympics year listen response
39,expose major gap amp disparity nation health care system that s amp introdu
40,incredible selfindictment
41,john essex live alone lockdown last ten monthsi really can not take anymore have not see
42,die ebola say obama die benghazi hillary testify hour hold heari
43,wow exactly abusevictim esp kid take seriouslyvictimblame allow
44,thank much agree join vpr team meeting discuss late covid vaccine manufacturing distribution learn lot
45,inform several scam sadly prey vulnerable people understandably desperate f
46,highly view facebook video distort cnn interview dr anthony fauci falsely suggest vacc
47,tory maintain poll lead clock covid death mean one thing live island
48,public seating availability year okleg house state state address
49,time wake
50,much would make keep full service run night
51,people point lockdown badyes knowand do not well ideathank
52,neither confirm deny person say thoroughly enjoy rece
53,disabled people population deserve answer high risk die
54,san francisco devastate drug death covid death
55,die ebola say obama die benghazi hillary testify hour hold heari
56,remain somewhat stunned stupefying lack anger abound death half since
57,you all you all you all wear fucking mask stay inside pls pls pls pls plssssss
58,vernon elementary school close student die
59,senator refuse wear mask sign oath former doctor randpaul embarrassment senate
60,less week administration already hard work fight contain tune give upda
61,six day president trump leave office course
62,enjoy webinar bearing lesson learn ebola importance communit
63,wear surgical mask large cloth mask four layer seem okay
64,be not blistering satire piece beyond mei do not know overlap covid denier suddenly see ligh
65,six day president trump leave office course
66,cuomo incompetent government kill people people die need die covid that s truthhttpstco
67,wonder feel awful past daysturns covid thank prayer e
68,worsen preexist racebased disparity healthcare amplify need put
69,via covid virushttpstcoxcfiivbmkoit regular flu cause seasonal outbreak every winter october year
70,order receive covid vaccination today need form idin order vote hr do not need I d
71,storm arrive evening assessment storm year old huge alaskan malamute weigh
