,full_text
0,pharmaceutical giant janssen chinese firm clover biopharmaceutical could still pursue plan conduct phase clinical trial vaccine despite government pronouncement buy chinese firm sinovac sinopharmread
1,sort meaningless debate vs neither enough money almost year
2,pompeo us reason believe wuhan lab staff catch month pandemic
3,sort meaningless debate vs neither enough money almost year
4,convene emergency committee early coronavirus variant time
5,ontario must get control make community school safe email premier ford mpp today
6,go well
7,local ophthalmologist austin post covid become hunger game
8,world order vote need valid passport country except usa kill democracy
9,know need hear please please please wear mask public place control pol
10,ny rep adriano espaillat test positive coronavirus receive dose vaccine
11,imagine population great city birmingham manchester liverpool die short space time around many people die due covid virus population new strain add unpredictability
12,everyone worried mortality thing that s terrible awful tell cbs dallasfort worth man survivor people test positive going problem
13,let jab covid jabcovidout
14,context matter get cost staffing cost serve covid cost hospital mostly go vent ignore part huh do not fit stupid narrative
15,still lockdown might moms nail
16,even new case reinfection person mutation
17,troublesomethe new variant tricky antibodyevading mutation worry methis science
18,email exchange alison alter apd chief manley wilco plan vaccinate large retirement population lakeway first responder receive vaccineswatch
19,die norway receive pfizer vaccine official
20,tweet religion closely follow god word amp go hearsaygut feeling total supportbacking amp overall protection yr amp decade advance know jws know global epidemic come see title influenza
21,probable would not pretty sight would not kill anyone refuse wear mask amp shout amp scream everyone idea she s hurt even kill someone shut f grow f mask f
22,tun salleh abas pass away due tower figure malaysia legal landscape well remembe
23,azar mess every aspect battle pandemic badly leave state without enough supply seco
24,great newsalong biden selection dr david kessler coordinate covid vaccine roll treatment
25,find nothing wrong talk coach recover covid she s know that s case multiple skater say whole chest via broadcast commentary like normal problem
26,give rapid covid test training room since august I m immerse contact trace
27,china seem get away clean biological warfare strikethey quarantine investigation te
28,want know avoid get covid positive symptomatic roommate share bathroom bec
29,country journal tally would likely count million death late fall without pan
30,woman bumble lure man send riot pic send fbi good pandemic dating story yet
31,background crime dustinhiggs could execute tonight sentence death killing thre
32,pandemic lockdown gt social medium use gt people show true craziness gt include
33,do not wanna admit many time I ve get taco bell delivery across pandemic
34,onion tea even vaccinate
35,largestvaccinedrive dr samiran panda speak vaccine development india toda
36,do not exact stat I m certain least none local health system make money covid certainly can not afford increase wage half staff
37,pichle hour myn covid ke confirm case han death total case covid capital itna horribl
38,huge whalecome whitmanite important
39,sake claritythe bidenharris administration return policy release white house visitor log also
40,late story tonight twitter thread seek explain slight rise case among quebec childr
41,national guard troop deploy dc downtown look like militarized green zone sundays rehearsal
42,presidentelect biden announce use defense production act maximize manufacture coronavirus vaccine bo
43,fact pandemic cause one big transfer wealth history small business collapse
44,hey feel like creepy sundial dude hercules wanna buy art print artist c
45,first covid lockdown free summer swear I m live shit like phineas ferb
46,three breakout within white house recent month federal government sparing expense cl
47,hospital receive less vaccine dose request scha say
48,washington post canada secured vaccine dose per capita anyone else slow administer themhttpstcouuqnhyropivia
49,countless kill hospital follow deadly chicom treatment advice count death
50,presidentelect biden vice presidentelect harris announce additional member white house response
51,break new announce layoff calgary health workersableg abpoli abhealth https
52,do not let stay homeand listen blue
53,cdc report case variant state map model publish new mmwr suggest could become
54,pandemic spread must slow mean necessary yes arrest woman comply many americans dead trump watch
55,that d viral pandemic hit
56,case continue rise nationwide make mistake still midst pandemic mask prot
57,azar mess every aspect battle pandemic badly leave state without enough supply seco
58,dad good man intern da office back year ago really leave impression
59,amid report los angeles firefighter refuse take vaccination mayor eric garcetti say friday th
60,go far
61,first lockdown twittergtcurrent lockdown twitter
62,go fuck order how s compliance have not change thing life refuse stick fascism bullshit china virus fucking ass
63,may take month get coronavirus shoot gov cuomo warn
64,jeweler make championship ring want encapsulate season mark kobebryant death pandemic
65,day trumpdemic usa death toll donalddeath whitehousevirus twiceimpeachedtrump crimesagainsthumanityjanuary year day since first report case
66,get many chance playterrible opportunity take away point common sense prevail believe covid real also believe kid need school involved sport
67,confuse little frustrated body skin be not perfect middle pandemic dangerous
68,people covid require hospitalization brazil unlike we national databasehttpstcok
69,download covid alert app notify exposure
70,liberal
71,want know rich country world can not afford monthly payout pandemic country someone help understand pay taxis
72,karlanthony town announce test positive covidprayer way
73,covid vaccination centre kalaburagi arrangement make receive around vaccine h
74,think I ve finally hit point pandemic I m question ever really end
75,first covid lockdown free summer swear I m live shit like phineas ferb
76,entire goal leave behind covid criminalize normal behavior decent people decent
77,malaysia new zealand enter strict lockdown start pandemic month new zealand v
78,do not hear much government vshaped recovery day pent demand waiting unleash basically try generate positive news story forget flop covid
79,we ve street snap tsumire year first meet student bunka fashion college toky
80,bidenmaththis gaslighting look likerevisionist propagandaall biden ossoff amp warnock specifically can
81,nowplaying lunchmoney lewis ft doja cat make cake inner g radio live newmusic spotify artist medium youtube onair radiostation repost instagram rock producer interview itunes covid internetradio djs
82,lockdown ground false public health narrative poor planning amp bad data doug care reelecti
83,masksno social distance crap
84,good day sza ft frank ocean would literally cure corona
85,international business timesglobal death toll pass two million grim milestone come us pharmaceutical giant pfizer say shipment vaccine would slow period late january
86,vaccine leader wait month approve distribution plan wall street journal
87,dream last night remind good time spend friend pandemici wish thing like
88,postpandemic church engage people may room disruptivechurchtrend
89,try shake hand pandemic I m a take threat
