,full_text
0,uks strategy delay second dose oxfordastrazeneca pfizerbiontech vaccine people vaccinate first dose rather give small number people doseshttpstconivreowhpe
1,manager who s tactically inept guide chelsea ban good player go give player want covd pre season expect magically turn we world beater board clueless get
2,astrazeneca boss hit back eu vaccine row hotel quarantine expect covid hotspot church react uk reach
3,violent antilockdown protest sweep netherlands via
4,british sitcom set pandemic
5,look like smart ideadutch government unveil covid cancellation fund allow event take
6,help mega useful let know day work
7,johor
8,early result pfizer vaccine encourage say israeli hmo
9,virginia trump heel candidate say capitol attack justify covid rule
10,eye drugresistant infection creep
11,throw stone hospital burn covid testing centre next week c
12,do not remember see nation wide poll good job biden lose
13,india reach creditable cr covid test begin frightfully slowly would not possible witho
14,news dts live dts spot live concert detroit blast adrmy adorable duck mcs fo
15,hear lot covidrelate death stay safe yallp new episode come soonpp do not realize take selfie shadow eye have not sleep well nicer old sister
16,british sitcom set pandemic
17,powerful muchneed discussion enormous impact mental health domesticabuse su
18,introductory islamic banking amp financelevel webinar explore conventional amp islamic mortgage overdraft cor
19,see untold change workforce year pandemic side we ve develop prediction screen industry trend see take precedence trend hrnew screen
20,covid I m a try crack
21,vote cameron amp osborne produce avoidable austerity death without eliminate deficit reelect
22,say straight face he s lie liar telling lie countless thing could ve do locke
23,deadwe could follow science do pacific rim amp se asiatotal deathstaiwan zealand korea every death people suffer long covid
24,turkey entry rule ramp follow uk travel ban
25,great little chat amp ever excellent
26,follower outside shitty country aware bad death rate entire world tory sicko
27,india report less daily covid case first time via namo app
28,covid I m a try crack
29,get covid test bout time week glam management get to get test well everytime get test
30,nearly britains total official death take place since september sage urge governme
31,would love win lockdown stress I m sad haha
32,mean guy warn we precisely outcome back march
33,lest forget
34,actually can not get covid rob many family love one
35,reality would england day coronafree thank pm corbyns zero covid policy lets pretend would situation leader bojo
36,part failure lockdown allow break rule impun
37,disadvantage gap among secondary school pupil become wide even coronavirus pandemic accord rep
38,baker wife actor ekaterina baker charter small plane fly beaver creek tiny first nation communi
39,do not close amp still manage border assign broken test amp trace system incompetent torylinke f
40,think colleague family friend lose someone recently covi
41,year since first coronavirus case uk time people die number happen
42,picture feature original character fun home hope like italso commission submit today
43,overuse word nightmare describe small mishap life ie lace snap warn people year run descriptive scale life event something big come along ie family deathpandemic etc day come
44,governor samuel ortom test positive
45,vaccinate frontline nurse midwife amp care staff covid absolute priority confirm qualifying nhs sta
46,lol lockdown work lot interview twat project share
47,todays medium talk emphasize stand ensure equitable distribution vaccine
48,time push independent public inquiry govts handle covid
49,oh god
50,third night antilockdown protest netherland
51,nhs warn scam involve fake covid vaccination invite
52,yeah use speculation spoon oversee single lockdown life return near normality prove do not seem able prove he d handle far bad dead amp ongoing lockdown
53,six day president trump leave office course
54,president museveni launch first clinical trial treatment call think treatment
55,political editor treat covid like political drama year instead public health crisis one
56,august go back work risk lose september hospital tell clear bed covid spike
57,watch I d quite like see emergency legislation allow doctor kick shit people
58,president halimah get jab reassure spore strict safety standard vaccine
59,need full independent judgeled public inquiry look evidence objectively
60,university organ
61,nasty spoilt brat look demographictheyre use lockdown excuse
62,privatisation run every aspect government handle pandemic recover need p
63,cabinet minister concern quarantine plan overseas traveller go far enough
64,govt allow covid figure fatality extort you re hit bus test positive covid
65,lockdown vs lockdown
66,heres example incredible risk burden essential worker face even move tow
67,government wants think bad luck bad covid death rate world be not bad luc
68,keep people safe well central focus responsible employee covidit never important focus employee ensure resilience maintain robust recovery hr
69,british sitcom set pandemic
70,truly everything could minimise loss lifeno absolutely notyou do not loc
71,wearamask police minister bheki cele clarify mpumalanga premier refilwe mtswenitsipane criminal record
72,please pray father seraphim michalenko critical care due covid vice postulator cause
73,village vacancywednesdaythought wednesday lockdown give wednesday lockdown treat
74,crime sneeze cough sneeze cough covid biden news comedy satire proudboy capitol putin target netflix funny joke
75,email send staff within south eastern trust appear give chance register family early acce
76,news channel memorial dead covid uk be not do
77,unemployment hit uk pandemic continue hit job eu average high
78,interview leader interview country vs influencer
79,legionnaires disease get
80,
81,use almost sympathetic terminology describe ira member bias
82,new virus new pandemic can not blame boris death surely
83,listen medical professional first carnival barker trolling sucker oklahoma want return million stockpile hydroxychloroquine via
84,continue mask lockdown today bad irreparable consequence tomorrow immune system mental
85,care home death triple week week start vaccine rolloutweve destroy final mon
86,new challenge create daily routine involve make other feel happy du
87,believe die covid national lie put instill fear terror people work lie tend utter contempt telling lie recovery rate people die rubbish
88,relevant
89,covid I m a try crack
90,dispiriting hear minister jenrick even rewrite history try argue govt act fast amp decisivel
91,prime minister italy giuseppeconte resign post tuesday amid pandemic maharaj say
92,person try kill covid patient force doctor remove oxygen drag acute care de
93,member call actor stand socent first responder pioneers green inclusive society economic system join we greatreset
94,sialkot city locate northeastern pakistan produce nearly percent world football struggle recover drop order pandemic
95,new blog challenge opportunity face retail sector cover key challenge face retail sector post include supply chain network optimisation update legacy system innovate digital platform
96,march jeremy corbyn write pm request publication scientific evidence justify course ac
97,plprimarystars challenge wednesday daily routinedo already daily routine lockdown itthink might need one grab pen come new daily routine today benefit youplprimarystar
98,can not dumbass stay home
99,point starve fun we d choose middle aisle lidl viable holiday write newfound love travel tv lockdown need real travel tvhttpstcopkupmkwpvc
100,top global pandemic shine spotlight china importance work despite pressure extend programme encourage care amp compassion people animal nature keep planet safe future sdgs
101,never forget
102,blog talk lesson learn take cardio lockdown side note I m still learn wellbeingwednesday wellbee cardiotwitter cardio holistic wednesdaymotivation bloggerstribe wednesdaythought
103,great news launch laptop appeal support family lockdownread gt localauthority urgentappeal donation laptop westmidland
104,part louthtogether taidgh kavanagh president su dkit dkitsu appeal everyone work together protect family friend community follow public health guideline
105,elaine ludwig year old lebanon county say can not get appointment despite hour phone online roadhttpstcoiwtufoipri
106,help we keep everyone safe stop spread covid please make sure remember towear face coverwash hands board one timeavoid busy travel time possiblepay exact changestopthespread travelsafe
107,japan produce astrazeneca vaccine soon
108,vaccination key fight people vaccinate well us information vaccine rollout wirral please visit
109,jan get close wcia join school debate equity peacejoin along unitedindiversitycymru
110,epidemiologist chair ministerial advisory committee mac professor salim abdool karim say reason people concern possible side effect receive
111,goodness sake everyone get knicker twist since april least
112,steven brandenburg admit conspiracy theorist accuse trying spoil dozens vial vaccine
113,party use opposition debate force vote holyrood
114,see get test get vaccinate
115,kindergarten art teacher patrick key die wish
116,apply pandemic see sector respond creativity imagination kindness looking project people lead waydeadline fri lahfartshealth
117,alton down farmer plant heartwarming message sunflower field pandemic recognise community award
118,weekly new forest coronavirus number death jump new case
119,can not true governor literally write book defeat covid state
120,across region health amp care organisation work together deliver vaccine need fast you ve invite vaccination yet please worry you ll invite soon possible
121,update spain extend travel ban passenger arrival britain midfebruary
122,chancellor angela merkels chief staff propose temporarily allow expand debt spend germanys federal government prompt swift rejection official
123,constitutionofthesupremegodthe organism eat organism constitution kabir god
124,portland mayor ted wheeler pepperspraye angry man confront citys coronavirus policy
125,oooh excited hear friend steiff slightly later expect pandemic retro
126,cba bad death rate nation planet earth johnson literally fail population severely world leader many country resourcesand they re still convince somehow corbyn would bad
127,test trace payment scheme still available ask isolate nhs app nhs test trace meet eligibility schemeto find please visit
