,full_text
0,leave home exercise limited day stay localonly exercise people liv
1,go happy talk virus away time straight american people crisis w
2,today key biden economic adviser audacity claim prepandemic economy be not work let litt
3,head ontario vaccine distribution plan say province want everyone vaccinate
4,be not pandemic go could protest government regular basis one hit extra hard never reverse notocoalab
5,stay home hxh hxhfanart
6,prime minister release new mandate letter complement priority original mandate always top priority protect canadians opioid crisis health issue
7,reminder restaurant close california almost week positive effect
8,hey I m look someone sublet place I m super tough financial situation dad unemployed mo
9,say one take covid advice moron novak jokovic novaxjocovid
10,woman bumble lure man send riot pic send fbi good pandemic dating story yet
11,know almost want distract people lethally fail response pandemic con
12,live covid time can not believe use go work cold would normal
13,lockdown control coronavirus
14,eurostar warn risk survival without government help
15,current covid wave florida outperform california few restriction news
16,shocking scene illegal migrant break covid regulations wales show politician take ba
17,love
18,help waywhen joe biden sworn presidentwe hit ground run deliver american rescu
19,jesus lad ladle read
20,facebook censor video cardinal juan sandoval iniguez archbishop emeritus guadalajara suggest
21,even joe biden inaugurate tuesday night plan memorial thousand americans p
22,please sign petition defend datum whistleblower withdraw arrest warrant former florida health department c
23,joe biden america covid marathon
24,psssst pass covid lung bad smoker lung postcovid lung look bad type terrible
25,norfolk general hospital chief staff travel outside canada pandemic call regrettable cbc news
26,vile
27,alabama crematorium run around clock death mount smartnew
28,update nowweve new case report first time
29,ever wonder damage covid lung nb lung xray black white
30,sorry put shithead timeline pretty obvious fear monger bullshit want address itthat sound like lot people right even article state people suffer symptom vaccinebut wait there s
31,business cause spread take one day one infect person entire office get infect shut
32,virginia report nearly new covid case today health department official say dat
33,sorry yes course easy get confuse lineage n
34,expert wannabe dictator aka governor wrong wrong wrong demand bailout open
35,hurt heart watch late sunday meet without mask lockdown london whil
36,trey songz performing say aah live
37,win chocdown survival box send family friend indeed good self secret stash chocolate treat
38,comment would otherwise know take context
39,nothing justify todays reality part west bank people one side street receive covid va
40,help waywhen joe biden sworn presidentwe hit ground run deliver american rescu
41,utter shambolic covid policy entire year still fall apart
42,morrison set workshoppe weasel word design placate public protect craigkellymptoo late
43,late post would new year dress be not pandemic ever actually go anywhere
44,facebook censor video cardinal juan sandoval iniguez archbishop emeritus guadalajara suggest
45,yet something wreckless go around unmasked pandemic trump rupert murdoch tell be not sheepdo see irony explain ps pandemic kill americans day country ever
46,even joe biden inaugurate tuesday night plan memorial thousand americans p
47,steven mnuchin funnel ppp covid relief loan give million kushner devin nunes betsy devos j
48,first covid lockdown free summer swear I m live shit like phineas ferb
49,work covid unit hrs mask hell
50,please sirmy family could use moneymy son room catch fire stay home homeschool themanything help thank
51,berejiklian holding health nsw ransom indeed nation embrace morrison prosperity theory
52,ill say amp respond coronavirus pandemic put foot gas toward even
53,washington tell we evidence staff wuhan institute virology coronavirus autumn chi
54,walk around marketplace today low east side estimate business prepand
55,ah power perception power make flu season look like full blow pandemic hide financial system completely collapse powerful stuff crazy time ahead dot link eth btc ren uni yfi snx lrc vet
56,many covid death record hospice
57,I m sorry hear brazilian marxist philosopher mario duayer die yet another victim
58,yes know quickly time change
59,tweet count stupid stupid
60,tell everyone wear mask go grocery store restaurant etc will not let people superdome potentially watch drews last game home even wear masksmake make sense
61,sundayread healthcare roundup key health nhs healthtech news coronavirus late death rocket waiting list first imaging system greatermanchester launch genomics lim amp
62,restriction cover persecution many place curry say many country christians lose job
63,live covid time can not believe use go work cold would normal
64,fuck live country lazy corrupt billionaire get give billion deadly pandemic w
65,absolutelylot idea regard emergency service fundraiser allow
66,enter us plane january need show test negative
67,push avoid become desensitized covid tollin hurricane katrina kill people
68,ilkay gundogan hug least four mancity player celebration fernandinho come remind
69,facebook censor video cardinal juan sandoval iniguez archbishop emeritus guadalajara suggest
