,full_text
119,former un ambassador major league baseball legend set join other publicly receive vaccine raise importance vaccination among black community
120,icymi well look next get vaccine
121,dancing ice still go ahead
122,medium report could do well
123,dancing ice still go ahead
124,dancing ice still go ahead
125,chairman write blog post around limit financial stress aid peoples mental health coronavirus pandemic
126,colour thinkingi think covid maybeooh tier
127,uk order dose singleshot vaccine develop johnson amp johnson use similar technology oxford jab ministers hope drug call janssen vaccine could grant emergency authorisation within week
128,another scam please stay safe amp do not send people bank info balance always copy phrase u
129,sad milestone patient hospital
130,lockdown upon we employee struggle workfromhome effectivelychange way strugglewe streamline process make worklife one thing become efficientlet us show
131,set goal work hard achieve set path living purpose drive lifepersonaldevelopment management teamwork covid positivevibe businessowner successquote empowerment inspirationalquote learn positivity innovation
132,new year begin must remain united effort reduce risk contracting protect love one work colleague community ask add phone fight download covid alert sa app
133,kansas district us representative jake laturner test positive accord tweet early thursday morning
134,plan remain however spread new variant coronavirus throughout uk require we keep plan constant reviewcardiffunis provice chancellor claire morgan write student set return wales httpstcoycaehjegag
135,get flu vaccine important ever protect people around flu help reduce strain healthcare system respond pandemic time sleeveup
136,episode zoom covid stimulus check podcast friestoday covid zoom stimulus
137,newswatch digest thursday january
138,chinese researcher device may detect infection minute
139,retire lawyer aida garcia never forget day really hit adelaide get work help citys international student read full story nominate someone thanks million campaign
140,curevac agree alliance drugmaker bayer help seek regulatory approval experimental vaccine distribute dose
141,feb promote workplace health wellbeing beyondbook large small businessesaim inform organisation mental health work policy put practice
142,due coronavirus restriction pressure ask people phone attend aampe non lifethreatening condition direct right service include
143,answerbank prevent environmenttohuman transmission
144,trace warning app help break chain coronavirus infection nationally across border save life complement manual trace ehaction getinvolved mhealth mobileapps coronavirus
145,media statement update vaccine rollout strategyhttpstcoqymsslfmcq
146,israel receive praise one fast covid vaccination rollout nearly million palestinians live israeli control westbank gaza deny vaccine discrimination must end read
147,restaurant bar across minnesota allow reopen capacity indoor service start monday sunriser
148,fda recognize drug ivermectin show effectiveness laboratory setting say additional testing htownrush
149,special lighting mysuru palace corona stop information yet restart
150,positive covid testplease go local shop help shop get prescription dog walk would like friendly chatplease call fill form online
