,full_text
0,new camping record set tennessee state park pandemic via tennessee camping ustravel
1,progressive call biden go big covid relief democratic majority
2,nobody fearful home morning domestic abuse lockdownrefugecharity report increase number call helpline first
3,free gd pandemic stop scamme people
4,clarity pandemic travel bad safe recommend facilitate ok get
5,try work one patient be not answer question delirious do not speak
6,one kitchen corona say
7,nadao bangkok officialannouncement situation cause postponment itoldsunsetabouty
8,can not even lockdown properly
9,please everything help protect nhs bit stay home thank front line
10,miami doctor die receive first dose pfizer vaccine
11,well ahead schedulein december predict ontario would reach casesday end januaryit week januaryexpect tomorrows number shade mean end january close seirous
12,tried really try nhs staff plead people christmas worth people london
13,vaccine rolling hospital medical center across we read staff choose
14,break major incident declare london mayor london sadiq khan increase case th
15,implore londoner please stay home unless absolutely necessary leave stay home prot
16,unpopular opinion bottleneck matter vaccine supply rather vaccine administration i d rather vacc
17,think science amp society want talk time climatechange novax alternativefact crucial topic join free science society discuss truly innovative format deadline jan
18,people vehicle sound reasonable stop pandemic ensure essential journey everyone household
19,al ahram weeklyegypt structural reform ride
20,mortensen rulein less year minnesotans die virus time bee
21,live video doug ford expect deliver comment today health minister christine elliott education minister stephen lecce httpstcohvknuefryz
22,hungerstationact help need need many area today may little time leave day elect global ambassador may save someones life without ever know someone well someone
23,pandemic love abuh monday follow daily wisdom wordsdailywisdomwordsdailywisdomwrd
24,break saudi arabia allow citizen travel kingdom completely lift suspension inter
25,forprofit sienna property
26,lot teenager tiktok note congresspeople fear life shelter place k
27,lets end cruel deadly fur trade cause next pandemic sign support call global
28,you re one thousands people whore care love one what s experience lockdown beentext
29,giveaway challenge first three people come person socially distance say bebou go
30,iran import american pfizerbiontech britains astrazeneca coronavirus vaccine supreme leader ayatollah al
31,washington ap us employer cut job december first monthly loss since pandemic erupt early sprin
32,there s real doubt community activity recognise play crucial role national wellbeing
33,new variant stupid emerge
34,notice fake news medium completely forget covid past day bash trump hi
35,unreported
36,tried really try nhs staff plead people christmas worth people london
37,someone warn we be not stableif someone would warn we would happen face rejectionif sign red flag
38,cure covid aids like
39,dead heart attack kevin greyson reply parler post float militia option I m call gun
40,nadao cute I m try mad sad
41,friend die today death will not count die day day cut uk
42,good morning kingsbridge bronx small business owner employee like mohamed ask real
43,lesotho disaster threaten lesotho revelation government release people test
44,still catch give family nothing change well still mask lockdown they re intent get god know poison part plan depopulation human race
45,productive meeting mr emmanuel bonne diplomatic advisor president macron express joy progress
46,give reddit skew wake response feel second dose
47,lockdown police do not like police
48,shot creation planetcoaster train tombstonehttpstcozzebvpejakscifi themepark console covid horror gamer disney space virtualphotography retro photography pc movie game western
49,exactly trump go let overthrow government kick real president would beoh nevermind putin sure get country cheap
50,fantastic charity able please support
51,currently wish covid do not happen
52,actually comprehend life lose covidhere searing illustration number
53,wow delusional much country pit despair thousand die everyday covid people hungry do say they ll stop talk covid nov covid covid covid covid
54,warroompandemic signal noisewar room pandemic ep via
55,lockdown apply we idiocy govt church service okay school everyone oh wait do not supply tech last time well bring back doh
56,bernies make billionaire pay act become law elon musk wealthy man alive would owe billion
57,absolutely scientific evidence support curfew none tyranny violation basic constitutional freedom
58,well time resign trump stop try manage coronavirus pandemic kill thousand american per
59,way literally can not think lockdown without tear literally can not deal I ve cry much today I ve awake like hour
60,watch opportunity available lockdown
61,breakinglondon mayor declare major incident spread coronavirus threaten overwhelm london h
62,day london hospital declare major incident flood covid patient lockdown
63,keep research goingeven though pandemic receive million mo
64,arrive can not wait tomorrow lockdown breakfast
65,horrifying personal account yesterday inside capitol times photographer
66,well time resign trump stop try manage coronavirus pandemic kill thousand american per
67,heres reason get vaccine go mom direct screen clock say need wait half hour waiting room can not imagine many old one wait wait sign epicfail
68,wonder next year story pier covid deception oh irony
69,government one bad outcome large country do not waya zeroc
70,time covid someone say comfortable attend event large gathering really b
71,lockdown get good shape eat another biscuit good biscuit decide
72,another pandemic nigeria definitely body odour
73,force warn people could fine breach covid rule they re catch play
74,tolong doakan mom punya result covid hope result negative hm actually miss momdah lama tak hug dia amp really want kiss
75,demand medical marijuana relieve symptom reduce severity duration cold flu ushemp
76,verzuz show literally create response pandemic should not people room point past year full stop
77,even wear mask would protect identity commit crime fucking funny
78,london mayor trigger crisis plan coronavirus sweep city bloomberg
79,uk medicine regulator approve moderna coronavirus vaccine use uk ne
80,happen student violate guideline clemson campus here deep look
81,never british political history set people prove wrong swiftly conclusively repeatedly
82,we report covid death first time outbreak grow bad ever cnbc
83,post doc position project old people brazil mexico south africa dead
84,well time resign trump stop try manage coronavirus pandemic kill thousand american per
85,play stupid game win stupid prize
86,he s six foot tall orange complexion smell ketchup amp experimental covid cocktail answer name preside
87,covid relate death family recently brother call tell brother law find dead
88,trudeau do solid work alberta pandemic everyone know ucp bootlicker
89,national emergency tory act efficiently need even stringent restriction mobility risk increase we variant virus stress nhs staff vaccine resistant variant emerge govt proactive amp speed
90,got covid fellow rightwinger will not care another prisoner die
91,significant problem like climatechange pandemic shine light criticality stewardship share resource need share innovation intellectual property breakneck speed professor
92,new common response report hospital struggle winter different bad flu seasonive
93,rishi sunak visit vaccination centre shake anger do not expect feel way I d keep suppr
94,even though hope virtualinternship do not become norm know they re necessary right read tips transition smoothly innovation candidateexperience
95,pfizerbiontech vaccine appear effective mutation great news germanamerican vaccine protect uk variant according datum still peer review still wait effect southafrican variant
96,tweet everyone take piss say throw elderly people house case nothing covid cop twitter account utterly mental right
97,people die united states one day first time thursday country report
98,time believe world run sex traffic blood drinking child murder people
99,unashamed public information tweet prompt conversation I ve anxious doctor vaccinat
100,people lose job due covid lockdown donate money help people lose home due flood donate money h
101,he s sociopath remove wednesday evening trump send insurrectionist take host
102,state dc short million covid aiddc get extra vaccine md amp va
103,receive first second dose many nhs worker still idea receive first one
104,thank staff work covid vaccination centre support mum receive second vaccine amazing see ngh staff different role support vital role
105,need independent scientist look wuhan thing chinas back pocket pfizer astrazeneca communist china institution ordinary people get think that s go difficult douglas
