,full_text
0,covid project spalte maple light switch cover
1,andaman coronavirus outbreakandamanupdatespike case report discharge recently total count case recover till date andamanherald report
2,life death proposal must pass immediately say sen bernie sanders pende stimulus americ
3,lot covid spread cause people go work sick they re force
4,wear mask save life
5,quick run cos head explode elon musk put bitcoin bio bitcoin jump robinhood short
6,preorder take youhttpstcobbylxwcmbethe madonna diary series story
7,wear mask save life
8,see ministry health travel protocol
9,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
10,can not let republicans dictate oh bipartisan prepared move without necessary
11,hear vanessa hudgens cry bed
12,where s media media mob absolutely silent ny gov andrew cuomos nursing home death coverup
13,staggering yet covid contract hand friend conservative party time end scourge
14,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
15,yesterday visit scotland see uk government support scottish government colleague beat p
16,tanzanias president say god eliminate country white man able come vac
17,second week row action senior staff member headwater health care centre question son allegedly receive vaccine brampton clinic
18,wanna point we ve preventable quarantinebase lockdown almost year fi
19,child quarantine since begin allow child stay home contact principle
20,absolute truth use money elsewhere like fight pandemic improve education healthcare
21,republicans mad hold impeachment trial want move quickly consider covid
22,today almost get covid stand green dot middle supermarket close call
23,check susie video tiktok ted cruz traitor criminal care interest do not care pandemic wants put much attention pandemic ha ha ha go hell cruz
24,able speak family friend raul montes die coronavirus last week staple lit
25,watkins regional park list train ride kid even apart covid do not think open winter
26,where s media media mob absolutely silent ny gov andrew cuomos nursing home death coverup
27,great column joe hope somewhere along way there ll reckon damage covid respon
28,write buy ai dude south park prove wrong
29,wear mask save life
30,republicans mad hold impeachment trial want move quickly consider covid
31,well explain
32,exactly
33,life death proposal must pass immediately say sen bernie sanders pende stimulus americ
34,friend want escape hospital due bad treatment get sh
35,honor award continue support community pandemic thank comm
36,remember day stop spread want we wear mask dig around butt
37,hey turner maybe listen letter beside president name
38,ps people know covid politically use tired tired see reality do not uneducated unaware base think people side wake good campaign say
39,murdochs skynews force apologise spread dangerous misinformation mask amp lockdown six month late
40,illegal draconian tyrannical unlike dictator around world past presenthey mask wear sheep
41,wear mask save life
42,psychologist prof brian hughes doctor theory recovery nonsensical even imagi
43,todays episode wall street big guy beat reddit little guy help major cheating
44,today almost get covid stand green dot middle supermarket close call
45,new covid testing that s dawg
46,covid strain arrive king county please incredibly careful mask distance wash hand stay
47,handful small town restaurant protest covid measure premier fold must serious political troubl
48,man certainly I m year old
49,russia great country one rich culture modern history smart educate people
50,super variant coronavirus spread around globe via
51,poor planning lead appointment website debacle azdhs tell county health dept make appt
52,hamburgart kidsampteenager mottehappyweekend friendspeacelove
53,react johnson amp johnsons development onedose covid vaccine dr rachel roper virologist ecus brody school medicine say strong induce strong immune response
54,wear mask save life
55,where s media media mob absolutely silent ny gov andrew cuomos nursing home death coverup
56,hell yeah everyone need open
57,think nsw handle pandemic well give health amp economic challenge need balanced
58,american citizen pay taxis abide law receive vaccine every te
59,stefanik ny ag report covid nursing home death show massive corruption gov cuomos office news h
60,patient end phone convo say love youuuu die week grateful
61,you all hoe break asf
62,low key violence many face take open part video do not play whi
63,number canadas covidfighting effort among world worst
64,convert store middle pandemic poor timing albertan need stable good pay job move add
65,hi I m covid
66,miss hbcu life precovid
67,sir state govt employee also ready take vaccine plz vaccinate next phase people contribute state economy work pandemic day thank sir
68,quick run cos head explode elon musk put bitcoin bio bitcoin jump robinhood short
69,need watch whole thing know jim jordan do not give damn coronavirus do not give dam
70,new variant detect king county washington surface snohomish pierce countyas strain coronavirus spread easily other cdc predict predominant covid strain
71,santabarbaracounty report confirm positive case loss community member today va
72,one hide benefit pandemic usually deep depressed blob mode go get anything whenever crave smoke booze
73,nothing say love like coronavirus infection
74,even pandemic racism intimidation trainee wrong
75,majority people business owner demand kenny that s choice heh globe crap rag
76,singleshot vaccine one make johnson amp johnson could shortly third vaccine authorize use
77,fair say many nation world fiscal position much bad scotland precovid yet ther
78,child die we result black latinx indigenous
79,pandemic end pandemic
80,guy especially pj want get covid test come dewan serbaguna kelana jaya
81,take pfizer effectiveness plus modernas effectiveness add astrazenecas gi
82,rich keep get rich billionaire make enough pay everyone vaccine pandemic worker
83,wear mask save life
84,wear mask save life
85,love
86,might forget fast think practise collective memory war pandemic something differentwe remember victim individually collectivelyas million discrete private tragedy
87,life death proposal must pass immediately say sen bernie sanders pende stimulus americ
88,case worry hcq ivm likely work upper respiratory virus stock
89,know much want return stage still wait coronavirus die miss
90,report dead covid madrid care home inject pfizer mrna
91,wear mask save life
92,child die we result black latinx indigenous
93,child die we result black latinx indigenous
94,experience time terrified body would react covid
95,hear vanessa hudgens cry bed
96,wear mask save life
97,covid exist movie tv world do not want see lol
98,apparently oj simpson get covid vaccine people randomly like tweet yesterday dream make pancake
99,thank james add substantially analysis get message across far clearly we
100,wear mask save life
101,alfio greco methuen massachusetts die covid jan make laugh go to miss terribly
102,wear mask save life
103,wear mask save life
104,life death proposal must pass immediately say sen bernie sanders pende stimulus americ
105,can not tell we say send word police call accurately really wuhan bioterrorism virus
106,kid get theatre internship odd covid bullshit texas texas fuckin badass
107,heh really cancel plan stay home watch live clown
108,meghann say plus lot guard troop vaccinate get covid early activation antibody
109,dream w brother eduardo issue lack disability prioritization vaccination hard
110,forcibly confine canadians expense unjustified infringement fundamental mobility right thi
111,putin want russia become north korea will not happen do not fool video russian be not
112,think family live destroy lockdown ottawa bubble miss pay check easy criticize feel anyone die covid journalist never talk suicide etc
113,do not forget jim jordan also do not give damn kid sexually abuse
114,transmission remain high outdoor dining return la county
115,icymi two milton resident dead give town death total virusmiltonon
116,here saliva test
117,getoverdestructive sickularism epidemic gandhithedestructor
118,work covid call center today ohmygod veteran grateful happy able schedule like heart warming hear excitement
119,editorial give lag rollout vaccine state lift stayathome order seem optimistic gamble well bad reckless political
120,ohios vaccination goal clear save life get student back school initial vaccine supply limited distribution process design people high risk infection other high risk severe disease vaccinate
121,chinese director highlight grow list atrocity commit china tibetans uighur muslim
122,cook single high death rate profession
123,let covid meditation yoga guide
124,today around gmt play streaming et haul vaccine event channel join menmsssmallstreamersc streamforgegg
125,issue make house payment covid worry solution lawyer advocate lawyerlife law lawyeryoucantrust eviction covid tenant renter landlordtenant landlord
126,kentucky high school go lockdown monday caller say someone fire gun school bomb threat receive next day school official make class virtual school rest week
127,platform like facebook whatsapp extensively use spread falsehood range conspiracy theory inaccurate information prevention method cureshttpstcoocmbhoqdad
128,hopefully time get late spring early summer child able vaccinate dr anthony fauci say white house coronavirus
129,summary new case stat report today health official across nebraska iowa
130,senior show high level satisfaction medicare advantage pandemic via healthcare
131,icymicoronavirus contextualize edition vaccine rollout continue case decrease holiday peakby
132,make adjustment pandemic may find habit change include eat mayo clinic dietitian share tip story intentionaleate
133,statewide effort feed need pandemic continue thank recent million boost nourish new york program
134,lafayette times print headline meaningful high school community serves still lull time journalism teacher sheri mcpherson push get go four year ago
135,fauci hope see kid start get vaccinate next month
136,child prolonged vacation newfoundland mother must plan return father ontario say superior court justice despite many few case newfoundland
137,even say vaccine safe pregnant woman gynaecologist amp fertility expert india urge people plan baby wait two month get covidvaccinechetanabelagere
138,icymi okay ba ang saliva testphilredcross start offer salivabased test genomic datum scientist dr dj bandoy explain know far listen podcast
139,fromtheleft biden poise wind executive action next week focus covid relief report joebiden executiveorder
140,get coronavirus vaccine heres supply chain strugglingread problem like add water soup one vaccine specialist say
141,wear mask save life
142,make friend be not easy job especially international studentour international student representative talk make friendship pandemic late podcast episodewearedsu
143,expressfrontpage year later epidemic continue rage several american european countries india seem irreversible path towards exithttpstcoyqjqmsyagc
144,discernible effect presence china coast guard south china sea ais datum past month indicate ccg increase frequency patrol expand routine presence vanguard bank
