,full_text
0,gt uks johnson face criticism scotland trip lockdownby pan pylas associated press capital times madison wisconsin
1,pandemic day make bread day sure miss friendsday white house appear
2,remember senator get coronavirus briefing public sell million dollar stock
3,pentagon confirm department defense receive request fema assist administer c
4,please tell I ve spend balloon decoration lockdown birthday actually can not cope
5,covid end start feel like get boulder top hill
6,pandemic day make bread day sure miss friendsday white house appear
7,eliminate flu people wear mask say covid control people be not wear mask saydo ever think
8,ever need support toronto bellletstalk mental health reach family
9,forever thankful learn pop globe class super helpful know go world today especially etownpop
10,monthly payment pandemic
11,another covid death
12,dad lose smell corona finally smoke house
13,please merck gear amp manufacture covid vaccine approve sorry do not work country amp world need massive production vaccine great company make huge difference
14,ha new york ag drop dime cuomo say cuomo report rest home death covid
15,pandemic bring we many moment absolutely radicalize rich people show si
16,republicans use budget reconciliation pass nearly trillion tax cut rich americans democrats abs
17,world great public health organization bring knee virus president capitulation
18,latvia rank ninth good among country manage pandemic accord study australiabase non
19,senator know market crash covid public sell share fair gamebut amer
20,schumer democrats prepare pass biden coronavirus relief package without gop support
21,next well take inside human trafficking bust colorado highway reason denver go
22,president biden executive action today restore amp strengthen americans access quality affordable health care
23,pandemic bring we many moment absolutely radicalize rich people show si
24,time spend taxpayer campaign wy gop representative do not time hold djt accountable insurrection sedition move covid relief forward congress nothing burn pile poo
25,bcpoli bc folk pass away total die january die december
26,heres example incredible risk burden essential worker face even move tow
27,message scotlandstay home save life protect nhs
28,pandemic bring we many moment absolutely radicalize rich people show si
29,tami great hope looooove pizza thank you re frontline terrible pandemic god bless xoxoxooxoxxoxo
30,scotland meet brilliant healthcare worker scientist military personnel coordinate pandemic response
31,white house argue massive trillion covid relief bill must pass order school reopen des
32,sea anti lockdown protestor vienna austria march street
33,love stock market goes get nothing go lose job except p
34,faivish shavlov west bridgewater massachusetts die covid dec man fight nazi
35,loomis bros circus lbcircus slate take cruel animal act road even though still full force big cat risk develop disease tell venue endanger animal public via
36,what s mention enough conservative news consistently ahead game report major story
37,gt colorados pioneer camper mobilize last pandemic modern recreation take offby seth boster sethbostergazettecom gazette colorado springs colorado
38,bite back treasury defend chancellor flagship jobsave eat help scheme datum show link covid c
39,what s
40,never accept vaccine go camp myopinion
41,pandemic day make bread day sure miss friendsday white house appear
42,pandemic day make bread day sure miss friendsday white house appear
43,pandemic bring we many moment absolutely radicalize rich people show si
44,can not get covid vaccine yet can not even find amp get vent frustration poem write call new coronavirus bluesyou see book download
45,anyone claim vaccine either ignorant willfully
46,seem johnnycomelately importance covid say tackle one problem
47,what s you all thought covid vaccination I m like one opt get job
48,hc tim jankovich coach tonight smu he s still
49,smart one would not trust physician opt short extraordinary circumstance like severe allergy component vaccine recent covid infection etc course
50,depressing thread read anyhow pile long take get people vaccinate time new variant pop weasel around vaccine
51,get forget evil one still walk amongst try commit genocide
52,climate change coronavirus biden administration listen science
53,au blakebelladonna motorcycle girlfriend social distancing mean become part otp ou
54,ya le covid
55,see wonderful life holiday quote dr faucis
56,sorry I m okay billionaire bet company fail fucking pandemic rob everyday americans blind
57,friendly reminder doug fords government sit billion covid relief fund unspent money march
58,stop stupid you re feel sick stay home even covid
59,chicago district instal air purifier classroom conduct ventilation test increase rapid testing hold
60,pandemic bring we many moment absolutely radicalize rich people show si
61,pandemic day make bread day sure miss friendsday white house appear
62,canadians fully vaccinate slip among nation vaccination effortst
63,fact live deadly pandemic economic depression democrats push medicare
64,pandemic nutshell
65,blackpink lisa reveal miss thailand since pandemic travel
66,simply awfulremind occasion education sec tell parliamentary committee aimi
67,always damn southerner
68,climate change coronavirus biden administration listen science
69,outsourcing india poland be not surprising send link prerecorded zoom midst pandemic leave reputation onshift mean never able hire decent dev neo
70,yeah there s also tiktok go around covid cocktail help
71,coronavirus pfizer vaccine find effective israel vaccinate eleven time less likely
72,since interview seem upset certain people retweete judge think unfair
73,republicans use budget reconciliation ram trillion dollar tax cut rich democrats muscle thro
74,pandemic bring we many moment absolutely radicalize rich people show si
75,let refresh memory saidyou wrong sweden lockdown didcan prove
76,lie liar one oopsthe find joy deception other
77,fallout lawmaker call probe cuomos nursing home covid stat allege massive coverup
78,ever need support toronto bellletstalk mental health reach family
79,pandemic bring we many moment absolutely radicalize rich people show si
80,crazy people one day year try come together good get crazy troll
81,yes use practice future pandemic crushthevirus play game disrespect dead allow virus propagate mutate potentially render worthless investment economy vaccine therapie twoweek
82,hi account negative provide family since mom lose lose job pandemic
83,new biden administration release datum previously share secretly state pa
84,news new york state attorney general letitia james accuse cuomo administration undercounting coronavirusrelate
85,gaggle karens kid school collect money buy mask teachersthere straight line betwe
86,can not cover scope damage covid you re focus disproportionate effect min
87,want go home stay
88,senator know market crash covid public sell share fair gamebut amer
89,nyc bear raise lady life exceedingly happily uk covid maybe research look england nice place I ve live never go back we plus I ve leave trumpanzee relative behind sheer bliss
90,fuck son bitch moron like reason still deal pandemic
91,covid eus vaccine rollout slow
92,small business gird wave coronavirus unlike via
93,health minister say fair people kamloops want information weekend outbreak royal inland hospital
94,week death like post brexit alliance london assembly member david kurten say show face
95,awardwinne canadian social enterprise skwachays lodge reimagines check article write
96,drivethru testing begin thursday army heritage education center
97,placer county sheriff elmer gum badgec covidvaccine
98,oregon health official give leftover coronavirus vaccine road close
99,despite doomsday prediction india defeat covid help country pm modi davosworldeconomicforum wef davosdialogue icymi
100,democrats urge federal health official address racial disparity vaccine accessalong hispanic native american people black americans die nearly rate white americans
101,update report new case additional recovery quadcounty region bring total number case recovery death case remain active quadcountiesnv
102,great thread highlight governor cuomo sheer incompetence even bad pathological string liesalso show
103,inadvertently open opportunity consumer prioritize personal health mental wellbeing brand approach segment consumer behaviorget free report asiapacific healthylive industry
104,manitoban access two free counselling session train professional help care mental heal
105,part horror film happy ending seem sight obvious pay attention
106,sector evolve response crisis longterm demographic trend still favor senior house overall cre commercialrealestate seniorshouse
107,column coronavirus adverse effect mental health she s look pity people recognize mental health awareness important time like pandemic many people
108,roughly threequarter student learn remotelyhttpstcorcqsdxaxmk
109,uncertain time union cab get need go call wear mask progress coopmeanstogether
110,south african trial
111,tatasafari make sudden comeback good news well puzzle many
112,depression constant battle pandemic enjoy good day trudge bad one
113,china exclude list lowyinstitute cite lack credible public datum
114,windiescricket barbados pride guyana jaguars player miss cg insurance windie meninmaroon
115,yah thinkbut know asshole frump wasis doubt would screw tooand course frump screw biggly
116,parent get recent month pandemic
117,million dose astrazeneca vaccine produce japan japanese pharmaceutical c
118,easyjet announce recordbreaking pretax loss last quarter europe engulf second wav
119,please visit daily update confirm case among ucla campus community
120,vaccine development continue keep researcher amp front line worker busy check covid treatment test many lead member I m family
121,coronavirus pandemic limit mostly volunteer effort many place garland county advocate push
122,january state senator jason plummer redwardsville join senate republican colleague issue letter governor jb pritkzer ask administration answer failure ongoing rollout vaccine
123,latest good way neutralize viruss new weapon deprive ability innovate infect new body brain power mutation lets strengthen weapon weakening covid
124,covid matter try distract happen january happen buddy
125,new mexico health official reveal state handling vaccine allocation distribution well state quickly become one successful state country vaccineswork
126,pandemic day make bread day sure miss friendsday white house appear
127,vaccine faq get find via healthcare
128,seem johnnycomelately importance covid say tackle one problem
129,bellingham wa right pig destroy clear encampment dead winter onceinac
130,recent research suggest vitamin may help guard severe much enough hard get right amount
131,gary matthews die radicalised people like pin tweet jhb ridicule scale covid tl who s covidianspeople like julia responsible endanger life mislead comment
132,do not worry right get liquor license ripe age absolutely train pour saltsugar rim pour corona lady looked tell give bottle schooner
133,board director rate cybersecurity secondhighest source risk
134,noah criticize lack social distancing ark
135,midst global pandemic access health care important ever todays action president biden help ensure everyone receive care need
136,anniversary gift get first vaccine shoot mean day become immune second dose exact day one year later get sick start scary lonely illness I ve ever flirt edge take life
137,channel invasion uk go pace pandemic report msm gain humanright hotel room tv phone whilst indigenous people many war vet sleep street need take back nation
138,there s shame put hand saying need help open
139,drmattchow explain importance keep conversation mental health forefront even pandemic b
140,time temp wind wsw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
141,two worth americans die last hour one hundred fortytwo worth americans die since start pandemic
142,guess congress game system get away
143,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
