,full_text
0,almost year show online due pandemic allout sunday air live first anniversary
1,issue covid economic vet realtime paper
2,johnson starmer agree need english first minister visit scotland party political purpose
3,several thousand new recruit announce today part useless brigade
4,good time start ask question involve decision tech gather datum child wi
5,pandemic day make bread day sure miss friendsday white house appear
6,lockdown indoor lockdown outsider trading
7,pandemic day make bread day sure miss friendsday white house appear
8,worry childs pandemic parent
9,mom work elementary school covid safety love much
10,lock
11,movie theater stock that s extremely undervalue right yes know pandemic
12,year crisis try get high quality mask people especially make vulnera
13,yunhyeong I ve gym much least month covd also I ve prepare
14,past year extremely difficult many we force we focus physical health
15,heres idea people employ census recently use effort contact vaccine trace count people collect datum covid seem pretty much would provide badly need job
16,one week job take action covid economy climate crisis racial injustice morethe work continue ht
17,police thai island koh phangan arrest foreigner raid bar flout covid restriction
18,fight pandemic india strengthen global effort davosagenda
19,illinois launch platform resident phase healthcare worker people year old
20,every single day confirm secretary day everything w
21,link study december provide overview high income country secure future supply
22,iitmadrasis chance attempt jee advanced aspirant give last attempt covid
23,tonight join relief virtual town hall
24,pandemic day make bread day sure miss friendsday white house appear
25,last four year would suggest perfomative whining take seriouslymaybe republican
26,lose friend covid first loss note fit man
27,pandemic day make bread day sure miss friendsday white house appear
28,say anyone advocate view school safe make safe base government need
29,dear know seem impossible you all divorce trump jan amp still win w incs intact
30,publix put profit save life floridians dyinghold accountableboycottpublix publix
31,pandemic day make bread day sure miss friendsday white house appear
32,refer back neolib inability understand tenseallow think you d vp pre covid americathinking play clever game get white housewill always think rich get rich mean make big
33,amy rabenda take many different role include morale officer bordentown regional high school navigate
34,clear sad enraging
35,fight pandemic india strengthen global effort davosagenda
36,pandemic day make bread day sure miss friendsday white house appear
37,kind soulless human short brick mortar business pandemic company
38,do not need climate crisis highway dissect greenbelt river valley
39,crisis cause large ever learn disruption affect billion student worldwide need step col
40,rangika finalists sri lanka would love able video alongside project however pandemic need use exist footage please share message friend groupsthank stay safe
41,philippines impose world long lockdown bring public debt trillionyet economy contract
42,pandemic
43,update leave line god bless do not insurance depend dhec test
44,nothing senator choose insider trading save life begin covid eatt
45,year ontarian age feel impact mentalhealth today bellletstalk da
46,lockdown indoor lockdown outsider trading
47,wonder life go back normal covid like seriously
48,much well we d make sure student master elementary school curriculum move
49,fauci warn situation potentially could get bad give new variant
