,full_text
0,offer refund second rebooke keep rebooke rebooke
1,chief warn early ease restriction despite promise vaccine
2,stay home protect nhs save life do not hypocrite
3,sharadmalhotra open new normal time silver lining
4,boris johnson visit covid testing lab glasgow nicola sturgeon blast trip non essential
5,covid still outta control you all still try ass
6,coronavirus spread droplet give cough sneeze speak sing breatheso make sure wear
7,water sanitation hygiene important prevent spread also beatntdsthe ntd
8,pandemic declare march boris shut febimagine outcry civil liberty
9,west virginia gov jim justice say increase amount vaccine state lead distribut
10,ordinary year californias would die flu sure climate can dry fl wet negligence living condition take account toosource
11,many organisation prosper effort continue work home difficult time future way work module look ensure manager team well equip succeedworkingfromhome remotework elearning
12,stay home protect nhs save life
13,year govt start make plan inquiry take year set
14,covid chaos neighbour receive first jab last friday today receive letter ask make appointme
15,china virus
16,realtime nearly view walgreen vaccine appointment across chicagoland find
17,dumb every time I m paranoid covid grab orange smell say phew still smell like oran
18,I m crave beach hard fok can not arrange scheduled day cause time uncle cyril open beach go winter anyway vent wear mask safe bye
19,explain year still wait rule regulation time regulation refuse micky sandoval sisolak ford masto rosen titus horsford refuse federal investigation accountability hold accountable prosecute law refuse right
20,there s never ever good enough reason speak goddess like you re sub know place fucking knee respect can not should not simple findom finsub goddess
21,love stock market goes get nothing go lose job except p
22,guy saint petersburg
23,okkkkkkkkkk covid get leave
24,bellletstalk pandemic put strain we ever need other support
25,dr fauci vaccine want many people get vaccinate possibly quickly
26,chief warn early ease restriction despite promise vaccine
27,site covid safe
28,remember year ago tell racist say wuhan virusapparently prochina un apparatchik
29,really refer test free well info I m get
30,dunno one win donald trump slipcase response covid primary responsibility
31,week cdc finally call child return classroom soon possible say do not enough data
32,go like dr pepper they re good time pandemic
33,health network operate vaccination center washington heights announce wednesday night l
34,comment cruel gulf pmew block person I m g
35,go two week flatten curve wear three mask get anus swab
36,see even access education wasis still source inequality develop country covid
37,new gdp expand annualize rate us economy downshifte final three month reco
38,highranking ontario hospital official blame dismissal public criticism province pandemic response
39,say sick hell covid shoot tho bless heart
40,receive safe effective covid vaccine follow continuityofgovernment protocol vaccine beat
41,maybe offer uk govt marketing consultancy service become well communication campaign plan jeez marketing
42,pandemic reset casual friendship atlantic
43,chief warn early ease restriction despite promise vaccine
44,another example politicization pandemic we critical moment attention pay saving
45,patel say people will not allow fly abroad holiday tackle covid let see mp famil
46,current irish context say something impossible unworkable disproportionate r
47,unfucinbelievable
48,refreshing wake dr fauci provide factual update coronavirus pandemic versus deadly spin du
49,movie theater stock that s extremely undervalue right yes know pandemic
50,he s go know people die pandemic nothing claim fake he s going know incite attack capital you re going know one henchman tout lie must dirt
51,guess amp would enjoy one april
52,pandemic day make bread day sure miss friendsday white house appear
53,million americans lose job pandemic robot ai replace fast ever foxnation great article
54,lone ranger wear mask never get covid
55,watch whole white house response team briefing never urge shout rage tweetplu
56,imf project growth rate india major economy register doubledigit growth
57,remember senator get coronavirus briefing public sell million dollar stock
58,lol maybe lock would well one job governmentsigh
59,virginia trump heel candidate say capitol attack justify covid rule raw story celebrate year independent journalism
60,vaccination slot go online booking
61,batman wrap film marchsource
62,nhs oppose private company
63,terminal illness like al treat like covidall we importantapprove nurown
64,pandemic suck agree least sunrise sunriser sunrise swampscott boston morning
65,remember senator get coronavirus briefing public sell million dollar stock
66,invest mentalhealth key ensure resilience face difficulty ever every action count
67,algerialjzyr algeriecoronavirus italyinalgeriaitaly algeriaitaly communication technologiesrelate partnership discuss
68,useful summary evidence date impact covid charity sector draw
69,remember senator get coronavirus briefing public sell million dollar stock
70,economy world recover one unleash we chinavirus
71,nurses baystate home health baystate noble hospital advocate improve condition fair contract
72,happy monthsary baby whoever behind account want say thank much give we hom
73,break prominent gta physician allege fire criticize ontario pandemic response
74,nhs staff risk life every day keep patient safe incredibly demoralising dangerous non
75,poll eu fisherman ban uk water brussels block covid vaccine
76,speak jim do not fear death greatly fear manner die covid particularly unpleasant get likely game yes I m anxious many other similar position
77,feel isolated challenge especially vulnerable society let remember keep l
78,love stock market goes get nothing go lose job except p
79,covert footage snp unload secret weapon
80,imagine say woman give covid way saso lef sake erectile dysfunction
81,fuck devastating terrifying
82,gov desantis decision follow supermarket chain donate political committee mean rural black community travel minute get vaccinate via
83,doctor scott segal tell nbc news americans consider wear four face mask want effective p
84,single important issue need answer briefing status ongoing investigation c
85,people act like gamestop move trolling read thread desperate people ravage pandemic
86,think you re rough day imagine one americans wake today put mask maybe
87,amc terrible year due pandemic hedge fund short assume bad pandemic continue
88,precovid chat line
89,remember senator get coronavirus briefing public sell million dollar stock
90,really rough year we day easy other pandemic definitely leave mark rest life take care body mind well always remember hear other need bellletstalk
91,robert jenrick say nobody work hard prime minister pandemic firstly pandemic
92,hey everyone think take breath fresh air escape randonnee pyrennee fresh air fresh snowshoeing trek degree via
93,late update figure solihull case per people late week jansou
94,people literally try make quick money pay rent bill debt midst pandemic
95,lol maybe case point I m respond whilst take part webinar never would ve happen lockdown
96,good read shareall country pursue elimination strategy reason whycountrie
97,die one one scary hear someone kno pass away
98,you re right yes I m still young university stressful you re first year student yes
99,jen need medication coach shah need stay home amp give rhoslc seem unstable never think problem utah
100,almost they ve lie start say they re follow science do everything could reduce death covid nothing much change voting habit change
101,university we threaten completely cut basic service include internet access student th
102,one week job take action covid economy climate crisis racial injustice morethe work continue ht
103,sink plumber
104,biopharma industry spotlight thank vaccine industry ceo expect new year one adapt new accelerated drug development process pharmaceutical
105,day make bread
106,course year camh amp gather qualitative datum population mentalhealth pandemic
107,congratulation consolationprize winner myinspirationboseji meriprernaboseji video contestthank share wonderful video parakramdivaspmo india narendra modi drramesh pokhriyal nishank sanjay dhotre mygov corona hub press
108,unsure make I m sociologist theory right million take street eventually along rest squeeze bottom half hourglass
109,late updatean update vaccinemanufacturing jobtraine opportunity new
110,review senator dr patrick ifeanyi tackle poverty include endsar saga even walk round street anambra south senatorial district stop youth wild lion return peace costssupport ypp
111,bane become idol entire generation system fail miserablyi recently rewatche film pandemic fear capitalism collapse something year policy get we
112,
113,financial aid chorus support forget three million fall deaf earsthe logica
114,european government curtail core democratic freedom time go beyond necessary pandemic precaution civil society hold restriction check
115,accelerate digital inclusion postcovid world mauricio ramos milli
116,amp covidlord murugan travel alone kl batu cave siva kumar
117,remember senator get coronavirus briefing public sell million dollar stock
118,covid vaccination charge vaccinethose risk complication offer vaccine firstwe contact turnfind
119,flaming lip hold two unique gig fan secure inside transparent space ball answer covidfriendly live
120,president jamaica football federation michael ricketts dr donovan bennett first vicepresident jamaica cricket association encourage jamaican athlete take vaccine become available read glnrsport
121,tory mp join donald trump irresponsible covidsceptic week reach awful milestone death unacceptable mp feed dangerous myth threaten collective response
122,te survey teacher show per cent school receive enough device online learn education educationnews
123,vereenigingtrain union approach natalspruit stationwearamask
124,turn vaccine free administrative fee may apply everyone able get vaccineregardless financial insurance status learn vaccine phase rollout availability dorightrightnow
125,kent london commuter service still run click watch covid safe boarding process
126,every person impact pandemic important reach other ask help keep connect know okay okay mentalhealthmatter
127,wha excited part maskupma campaign mask forhttpstcoabrwdpwanmstopthespread wha worcesterhousing worcesterma
128,listen community central eli planning delivery see key finding call since last march parent graduate schoolage surprised datum access technology home support learn
129,diageo receive boost we spirit sale half year result help offset decline coronavirusimpacte via
130,strength industrial relation sustain strong recovery visegrad region pandemic bring control
131,covid address nation
132,wall street stock end bruise session sharply low wednesday amid worry excessive equity valuation federal reserve offer cautious economic outlook due
133,work home stay workplace swiftly shift inoffice remote meet current health crisis hybrid model could emerge future ideal remotework
134,city ekurhuleni release statement state ekurhuleni environmental health practitioner ehp continue monitor funeral undertaker mortuary premise amidst ongoing fight
135,absolutely justifiable reason travel essentially give signal rest country get life ignore lockdown rule exact way simple lockdown ffliar
136,coronavirus pandemic affect apple hardware design via ciberseguridad apple sophosiberia
137,cdc change mind election use early could save thousand live africa take ever sunday death virus cdc also say death attribute virus reason death
138,epimob interactive visual analytic citywide human mobility restriction epidemic control
139,help want stop spread community become ambassador attend training meeting connect ambassador share important resource circle sign today
140,remember senator get coronavirus briefing public sell million dollar stock
141,like need unified national response desperately need unified national response climate crisisit really positive see action already take address
142,city ekurhuleni mentor university studentsthe sixth annual mentor programme university venda hold virtually first time due pandemic january january
143,cookingrelate fire continue one lead cause home fire remember stay kitchen pay attention cooking standbyyourpan
144,owe keep safe ask everyone site stepback follow social distancing guideline
