,full_text
0,idk you all go dt pandemic you all ask you all get covid
1,lockdown gaz go to give man masterclass meat cooking keep woman happy well go shirtless hot tub
2,uk suffer deadly day pandemic hospital like war zone
3,iron ring ready release ltc home stick portfolio get do people die contact covid sooutoftouch
4,I ve receive several dms friend ask parentsfamily member believe misinformation regard th
5,day teach we waterford thick give jab cork non acute hospital blanket covid
6,lockdown vs lockdown
7,roommate point likely vaccinatedso get hug tv stay home
8,oval office ready first step four crisis covid economy racism climate change today day one
9,still can not get fact tonight washington dc lockdown protect washington dc president
10,lockdown make soo lazy
11,congratulation president vicepresident inauguration today here healthy fair
12,extendicare face classaction lawsuit mount number death
13,stunningsouth africans cdc make sobering declarationwe know mutation amp allow sa
14,state appeal coronavirus vaccine dose we death toll move past
15,oof nail challenge government could allow christmas mixing
16,I ve airwave covid restriction since challenge mandatory mask
17,biden day one executive actionsreengage whounifie fed covid responseextend eviction amp foreclosure moratoriumsexte
18,currently prosecute sexual allegation make child early trial date
19,think canada mock we badly covid
20,people would adhere mask requirement proper lockdown fair amount time instead continue gather spread virus maybe people could start go back work like rest world
21,presidentelect joe biden plan sign executive action today oval office includingnational mask mandateesta
22,imagine scared old man want give healthcare bernie sanders want humanity hope first order business minimum wage emergency medicareforall covid relief bill
23,biden adviser see local answer boost mask use speed vaccination
24,peace
25,unusual simple google search find perfectly plausible explanation crew member share flight port departure man get sick die covid one catch asypmptomatic spreader
26,realise person try spell tourist
27,hug kidsi would certainly advise thatgo fck do not hug kid even you ve vaccinate expert warn
28,congratulation president amp vp inaugurationdaywere close friend partner ame
29,make billionaire illegalabolish billionaire
30,anyway rip ppl can not afford healthcare amp force work pandemic govt refuses pay
31,new update tracker key variant concern worldwide build thank sir
32,matter make difference life get contact choice make positive one thankyounhs teamnhs payitforward goodkarma
33,currently prosecute sexual allegation make child early trial date
34,new president demand get pandemic need recur stimulus payment medicare
35,encourage mask vaccination one biden covid adviser say hope work engage trust local messenger
36,maybe measure positive test coronavirus along actual illness day period actual illness actually problem
37,new administration partyfollow back victory partyfollow wholike retweet comment drop favorite
38,joe biden swear president united states take office amid worsen pandemic economic woe deep
39,article say die sleep do not know covid positive second time serious lung infection
40,enthusiasm witness genuine elation george bush present potential super spreader garth brooks disobey social distancing rule virtue signal moon sit president
41,hey joe you re really people go ahead give we every month we ve pandemic x take cash check direct deposit chashapp venmo ill even accept money order
42,new case report nb zone moncton region zone saint john region
43,even boris johnsons standards disingenuous duplicity claim uk one tough pandemic border contr
44,good nothing tell black stop drink pandemic wtf
45,tonight washington dc across nation come together honor americans we ve lose covid
46,think first lockdown bad second lockdown okish anyways nooooo current lockdown got fuck feel like mash potato personify
47,president leave behind nation severely wound scarred insurrection us capitol ravage global pandemic amp crippled doubt preach nation fair electoral processdemocracy
48,frightening figure today absolute mismanagement country tory
49,contd lead believe vital part company manage director crying thank
