,full_text
0,please retweet get image everyone head loom war we amp middle east amp world forget climateemergency last year world start pay attention yet do nothing
1,yes covid huge story story parliament law like merit attention
2,nary mask sight
3,understand pain family lose love one pandemic spout false informati
4,somebody break car night hate tell buddy probably get covid sneezin
5,I ve many teacher ask use children story make online video pupil
6,people completely disregard social distancing amp huddle together outdoors length time loc
7,agree arkansas covid crisis asa anybody via
8,bring cheer please watch youtube video amp subscribe thx httpstcoatteshomdv work
9,that s spirit lets go
10,covid suck fr
11,blood reason think covid almost asymptomatic virus generally thrive protein rich blood rhesus negative lack antigen hence blood transfuse blood type lack mean antigen rich blood
12,christmas day official uk coronavirus death toll pass today pass life lose
13,tried really warn repeatedly critical staffing level pandemic yet nurse
14,fire destroy inside friend restaurant dallas server amp cook income th
15,decent person do not align themself people believe viral rightwing story facebook train journalist
16,tried really warn repeatedly critical staffing level pandemic yet nurse
17,update minor body ache chillsheadache low grade fever last night wake morning feel great sym
18,know cancellation today relate concern important note moment penguin share information regard positive test player staff member could really simple precaution
19,planet solar system coronavirus apart earth coincidence think
20,wear mask outside flower patch mental problem
21,irans supreme leader ban lifesave vaccine uk us million people iran step wit
22,
23,house rock pastor die
24,two outbreak declare care home surrey
25,april new york city face terrifying smallpox outbreak day later city vaccinate million peopl
26,pray morning people leave church trumpism ostracize force people
27,queen amp duke edinburgh receive vaccination buckingham palace announce people die uk within day positive coronavirus test since start pandemichttpstcodcfxoqezhs
28,still middle pandemic mask wash hand maintain social distancing
29,tried really warn repeatedly critical staffing level pandemic yet nurse
30,utter travestystay home protect nhs lose home
31,yeah go to say think case case professor last semester one professor use lockdown browser
32,pandemic war actual war must fight win virus surge evolving must surge back evolve
33,tory cut nhs bed leave nhs short staff tory austerity increase death toll fro
34,beltway insider biden trump gop disruptor georgia covid george floyd fauci larry king
35,hell yeah
36,result empty shelf borisjohnson brexit nhs holdthemtoaccount clickbaitferrari
37,already treat family catch covid relative join christmas day test positive
38,still middle pandemic mask wash hand maintain social distancing
39,congratulations ucu vote good university uganda recognition consistenc
40,mention number do not drop soon show lockdown plan wrong restaurant bar etc worry people get together lock want unless people stop get together thing will not change
41,point stagger predominantly affect black latinx woman consequence
42,covid test find I m negative please check
43,cut bed leave nhs staff short week late every lockdown fail test amp trac
44,I ve many teacher ask use children story make online video pupil
45,uns fear massive community transmission tigray region underscore urgency ethiop
46,population faroeisland vaccinate peopleif access vaccin
47,prayer wife yvonne test positive corona virus thank do not wife
48,iroyinisonu panti party reception follow immediately kirikiri break safety protocol
49,proud represent contribute large multicentre study covid
50,reminder failing past month lead many infection amp pm
51,be not warn rest world everything possible drive infection rate include vac
