,full_text
0,ohios pm statewide curfew could shorten start soon thursday lift entirely two week later depend whether number hospitalization continue fall gov mike dewine say tuesday
1,adobserve covid protocol important guinness ghana observe protocol yo
2,relief package nearly trillion help americans pandemic ok
3,live agm powerful testimony mr detain month prison immigration power wa
4,little late really last game pick point come none woeful performance sheff utdwinless villacovid leedsin bad form
5,rhinovirus pandemic rage since claim far life anyone have not ad
6,israeli police clash ultraorthodox jews protest lockdown measure
7,fancy win paperback copy q christina dalcher fab goody get lockdownfollow amp r
8,need happen ontario across rest coronavirus quebec medium outlet join force denounce limited access health network onhealth onpoli
9,elitist damn reason
10,hooligan untouchable bheki cele still investigate maskthis need trend arrestrefilwemtsweni stat
11,uninstall covid dlc see kong beat hell bootleg yoshi
12,death uk double since november day ago figure stand
13,rn volunteer give vaccine feel super shitty complicity mess saturday
14,result spread dangerous covid conspiracy btw
15,florida update estimate ecfr florida today x ecfr death day laterflorida continue report orange bydayofabove blue bydatereportedand close green ecfr estimateest people die today
16,president trump press secretary do not wear mask press briefing gets ridicule presspresident biden
17,make clear need grow diversify primary care workforce particularly medically underserved highpoverty area read recs task force payment delivery system reform
18,la reopen still heartbreaking deadly terrifying surge tell we safe home would stay
19,breakinghse confirm number vial vaccine dump incorrectly storedthey
20,british sitcom set pandemic
21,ira veteran dear loyalist terrorist killer ira veteran welcome peace processi
22,million record case worldwide accord johns hopkins university datum give
23,boris fucking say well prepared future pandemic bro have not even get we
24,real reason senate republicans oppose biden lifesave covid relief proposal worry plus plan j
25,schumer say senate soon move forward covid relief package
26,lockdown lockdown
27,say ill say thick nation planet
28,global record coronavirus case near millionfollow news coverage
29,surely man ferguson blood hand break lockdown rule
30,johnson waits long make right decision time become wrong one
31,doug ford sit billion fund leave community across province pay price c
32,number speak significant impact reduce cancer screening followup appointment affect cancer delay cancer care pose huge threat washington post pfecolleague
33,understand nhs england handle third struggle scotlands call one point last weekendsnprun scottish h
34,man doctor refuse wear mask senate floor biden mandate wtf
35,hold government account
36,girl express concern guy say oh do not worry do not covid
