,full_text
0,can not right surely
1,thread patient firstly symptom fever lose sense smell taste temp
2,another example need kick lobbyist need stop extreme profitting h
3,guardian viewmr bidens arrival office open new international possibility issue like covid climate
4,donate
5,rip larry fuck
6,today meet inspiring group small business owner know hit hard pandemic that s
7,read reply tweet one year ago one wild ridewe largely idea
8,big saturday read pandemicinduced constitutional crisisbsr part regime weaponi
9,hey guy everyone house test positive covid except I m disabled artist unemployedcant drive
10,recession card need few politician scientist number cruncher datum wonk uninterrupted sala
11,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
12,happen do not wear mask
13,have not run school global pandemic can not know like run school global pand
14,vaccination drive pm modi interact beneficiary vaccinator varanasi
15,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
16,tory lose control strict protection need ensure do not import strain virusin
17,look eye tell do not sack guy go barnard castle test eye
18,news come week king reportedly hospitalize contracting novel
19,u write americans day die would contract virus ifkept vaccination program anywhere close schedule long take develop antibody many responder die fake news
20,surreal purport explain brexit cause industry difficulty invoke pandem
21,january wuhan lockdown year go
22,republican man say value limit govt eager keep government hand mans pocket also eager put womans pant consistency
23,lockdown offer clear advantage compare voluntary measure curb covid spreadlockdown covid corona coronavirus pandemicstudyhttpstcozvcuhazlpe
24,you ll live long
25,hankaaron tragic death part wave suspicious death among elderly closely follow administration co
26,clov biden promise low eligibility age policy change might get support
27,surprising torontonian anyone else know travel europe state caribbean
28,speak founder amp ceo hispanicowne small business nyc due pandemic
29,need goodnews day follow goresearch amp subscribe youtube channel learn
30,trump foolishly everything malignant little dwarf tell should ve say screw keeping
31,lock uk
32,typical tory greed selfishness shine yet corruption grow daily
33,talk psychic pandemicliving pandemic change way people look life life challenge thing always change b
34,happen solid plan lie piece shit dude whole career base plagiarism lie you all think change run prez lmao
35,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
36,remain disappointed children book deem essential period lockdown school
37,complete disaster democrat use troop abandon
38,do not know country you re live moria big topic still discuss also problem somebody worker volunteer infect whole camptheyre bad possible position come covid
39,london burn lockdown fall rest uk
40,take lockdown seriously preston videoe car got buzz eurofighter
41,break american tv host larry king die hospitalize
42,retweet agree urgently need independent enquiry mismanagement public fund co
43,there s pandemic smh
44,portuguese voter largely confine home due strict lockdown pick new president sunday
45,data cdc websitethus far pass away permanently disabled take moderna vaccin
46,another weapon covid
47,montreal heart institute conclude colchicine effective
48,hello specific reason choose ignore ongoing active role spi
49,senate todo abolish filibuster pass relief convict legislate lik
50,meanwhile nation state medium propaganda apparatus pump message warn citizen danger co
51,break we expect reach well coronavirus death president biden say national emergency
52,covid spread control we glorious leader say hoax month reason gop wear
53,uk gov increasingly question handle vaccination give second dose week f
54,we ve find link loneliness drop physical exercise worsen mental health symptom
55,apparently buhari administration reduce school children million last year amazing especially
