,full_text
0,participant legal proceeding require judge magistrate attend court unless necessary
1,lead public face mexican government coronavirus response photograph weekend appear
2,hope pm know punjab farmer will not elect bjp ever know thm well let farmer road amidst pandemic cold every death farmer responsibility
3,do not know spin genocide fact genocidalhttpstcofitoopnguv
4,devastated covid hoax conspiracy gain prominence picture ambulance queue outside hospi
5,covid late seven month billion pound spend uk test trace repurpose try locate someone
6,naaaaa that s get bad
7,one station question narrative parrot rest mainstream medium
8,plea actual nhsyou need know nhs number vaccinationhardly anyone know
9,advise zadawi stable bolt horse
10,take rage cop wind dead focus rage boss th
11,thank start show rachel love
12,mclaren confirm lando norris test positive get well soon lando
13,sometimes word say everything
14,soon wait vaccine corona vaccinatie vaccine coronadebat pfizer moderna astrazeneca icbedden codeoranje codezwart politics politiek prikorde zorg lockdown inenten netherlands ouderenzorg besmettingen coronamaatregelen verkiezingen
15,rep gwen moore dwi travel wisconsin washington dc announce diagnose
16,bad time fitting intro tale two u student experience firsthand
17,student die first lockdown idk long keep cover death
18,aged like milk refrigerator
19,yes death count extremely inflate countless americans speak say love one
20,hostelites corona travel home city university public transport donate viru
21,god fuck dammit could please pay people stay home already
22,total case count positive test within last day confirm death time please continue protect other wear type facial cover social distancing isolation frequent hand washing
23,paul okoye psquare warn nigerians test positive
24,late lockdown germany keep school close since middecember extension widely expect
25,fidesz party
26,accord nhs app mine tell national lockdown I m confuse appear nonessential shop still open
27,build identity antisocial behavior refuse mask airborne pandemic brandish firearm
28,anti vaccine anti lockdown
29,trump call chinavirus consider racist folk seeing do not bat eyelid
30,get vaccine appointment pinellas meet several people able come office make vaccine appointment say breeze compare try call make appointment pinellas tampabay vaccine
31,people vaccinate england exempt new lockdown stand queue
32,indias top vaccine scientist say will not take covaxin require efficacy datum make public inter
33,lot concern number report ontario new positivity deathsnew high
34,remember second lockdown guy tell fat bruddah lounge go easy munch lockdown guy reply say dw bro I m come back double size
35,woman give birth intubate due honor icu nurse name childs godmotherwhen
36,thank god friday make another week pandemic
37,birdflu outbreak wreak havoc kerala mp raj amp state begin cull birdsvisual
38,student die first lockdown idk long keep cover death
39,colossal pandemic response fail attempt coup
40,canadian politician sneak beach lockdown
41,do not work store manage different one product loss time high could not establish loss prevention fast enough covid hit got shut permanently pay we fucking peanut process
42,yea I m anti mask mask fuck stop get covid someone dance
43,say plenty consistently since march tune fb tomorrow far well way avoid extreme lockdowncomplete liberalisation
44,pyramid scheme
45,pence charge americas covid responsethe nonexistent covid plan lackadaisical nonresponse th
46,break premier league confirm seasonhigh positive coronavirus case record late week
47,sure tune hu present host live virtual cooking show feature four renowned pennsylvania chef celebri
48,candace cameron bure respond icu hospitalize fakeheadlinebot learntocode makeatwitterbot javascript
49,prayer request you re pray kind old brother arthur edwards icu texas covidpneumonia
50,chance immunedeficiant grandfather die flu far less current risk covid do not dick people deal real frightening health issue never come look good
51,day release first report new disease wuhan chinatheir first advice
52,ask propose get frontline icu nurse covid vaccinate feel leave behind nhs
53,product lockdown announcement yesterday many student pay rent accommodation they re essent
54,avian influenza cause virus subtype occur mainly bird disease highly contagious among
55,get coronavirus vaccine
56,please careful seem new text scam target wait vaccination appointment nhs never ask person bank information
57,take away close must deliver virus home last lockdown do not work
58,go covid death must otherwise less death cancer year many year
59,student die first lockdown idk long keep cover death
60,tequila corona hang outit always beautiful day
61,lot concern number report ontario new positivity deathsnew high
62,interview prime minister need stop promise amp deliver instead focus
63,trump allow scotland escape biden inauguration sturgeon warn
64,let nail lie herd immunity never bozo government strategy deal resign
65,pandemic way move change remain fast want go whether delivery ride share commute user want get they re go quickly learn ensure fast eta tomtom route api
66,investigation charity redefine philanthrocapitalism court celebrity billionaire collapse
67,january loeffler attend private covid briefing diminish threat public quietly buy stock tele
68,university student pandemic
69,srilanka make cremation victim mandatory defy guideline set amp scientific e
70,first joint interview fab yesterday clip discuss new south afri
71,healthcare ration we city avoidable leader country tell americans wear
72,tn dashboard district nagapattinammohfwindia
73,new national lockdown amp norfolk mattersit legal requirement stay home ton
74,sepideh keyvanshad virtually meet four woman receive assistance tayar nepal socioeconomic recovery program program prepare support amp strengthening nepal disaster system secondorder impact resilienceusaidasiahq
75,wake eviction notice til march blind trans woman go find safe place grea
76,good vibe day keep corona away
77,economically illiterate totally useless
78,great news mental health provider
79,week episode one rule we one rule
80,pharmacist accuse try destroy hundred dose coronavirus vaccine allegedly conspiracy theorist beli
81,trump I m go go scotland property last day term can not arrest scotland declare month
82,fine rationale apathy ever read least page stay fuck home complacent twit hope heat
83,td app introduce ai integration provide app user personalized experience base transaction pattern push notification send relevant information td customer may face potential financial challenge due
84,slug law time slide squashed foot
85,brain cell vibe
86,think pandemic government talk reorganisation nhs unable copedont le
87,georgia voter head poll make sure plan vote plan stay safe sur
88,douglas ross cheek try accuse nicola sturgeon take eye ball seem distract
89,behind estate abuja sort mami market helpful lockdown wife go
90,lockdown
91,begin add information tracking vaccination administer
92,good news friendsi test covid negativeso back work tomorrow public life importan
93,well exposure begin end know sacrifice child wear chain around ankle show people crime commit man kind watch squirm
94,god
95,break premier league confirm seasonhigh positive coronavirus case record late week
96,cinow partner move texas wrap short survey intend help we understand pandemic affect people live sa amp bexar coespecially hope hear young adult age
97,hand government good job handle pandemic position
98,covid test free free
99,want help pandemic georgia want aid small business survival money individual struggle american vote democrats today special senate race help way vote senate runoff usa
