,full_text
0,one pil could agree
1,believe covid real
2,marshall community member ask teacher prioritize vaccine kltv
3,uk politician support lockdown ashamed right rest live
4,even wear mask would protect identity commit crime fucking funny
5,want go tirupati vaccine first pls
6,japanissa tarkennettu ohjeistustanew immigration rule release government new corona mutant strain england
7,we ve lose australian death toll hoursdoctor author criticise governme
8,bakit kasi pinipilit participant one contingent sinulog previously monitor flulike symptom test positive entire contingentall themare currently contact trace
9,second wave public alert luth
10,tired sayingstaysafe maskup realpeople die
11,possible sign improvement roro transportation market norway wallenius wilhelmsen announce plan reactivate vessel company laidup response impact pandemic global trade
12,please do not clap we wear mask wash hand respect lockdown
13,around one three people coronavirus do not symptom still pass onstayhomehttpstcoshgzourdzc
14,three pediatrician explain what s know coronavirus childrenbase current research would seem kid year old young face little risk
15,feel pain love you re special president finally say grieve
16,government ban sale cook food cigarette tell citizen could wear countri
17,raisestipenedofayushinternsup raisestipendofayushinternsupraisestipenedofayushinternstudentsupaayuss govt wan
18,yesterday morning covid flu death news number lockdown bollock everyone see first hand real killer much heartbreak bring people rip uncle david
19,hope right grandchild depressed break heart see
20,americans die yesterday way
21,what s bad could happen every moderate pandemic dead ruin economy amp political
22,excess death uk average annual death rate attribute death covid
23,newly elect kansas rep test positive chief staff alert vote
24,microbiologist harm covid vaccination cherie covid nil fight covid fight laboratory opportunity arise eligible vaccine move forward efficient process thank
25,test covid vaccine bhopal gas tragedy survivor without get consent inform v
26,bad year total death spring epidemic mass reduction access healthcare htt
27,pray god government india gst council lockdown kindly allow
28,inside intensive care medical team combat covid full report bbcnewsten
29,push charter change one year election middle pandemic different trump want
30,everyone work republican party politic last four year help make happen along hundred
31,lets remember please grave situation say professor dr john ashton say uk coup
32,barack obama entire democrat party would hate become viral let make sure
33,useful information hope people embrace message become pro active save life
34,covid crisis state aid dentist cause concern profession via
35,fake news government must hold accountable fabrication must prime minister question time along consultant lavenham hospital consultant gps covid denier medium christopher whitty scientific advisory board public
36,pil file delhi high court seek removal mobile caller tune awareness voice actor amitabh bachch
37,remember year russia hoax manipulative biased media bigtech manipulation amp censorship constant fake news constant double standard covid irrelevant supreme court
38,ig hui favoriteent super fiveuntact stay safe homeall eye
39,irony trumper climb wall
40,people die like fly south africa prominent provincial politician wake think america
41,shocked beyond measure digital divide nation child surely dido harding who s
42,read
43,pil file delhi high court seek removal mobile caller tune awareness voice actor amitabh bachch
44,sironline convocation schedule jan nith student lifetime mom
45,health minister extend new year wish people rajasthancorona defeat effort
46,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
47,service update general service update find please remember wear mask travel we train amp station thankyou
48,plenty understandable question gbdoc around lockdown vaccine etc faq compile please
49,horrify entire icu ward egypt die oxygen supply run outi know hard watch w
50,yes sick people die die ill prepared take covid seriously every one important keep covid infection number low
51,todays front page we plunge chaos riot break dc tory go miss along extra
52,let also make clear reason good community would not snitch every time drug deal went call woman covid come house ask pay funeral typical gossip shallcross aunty
53,reallagosfinder atiku abubakar receive pfizer vaccine dubai pfizer vaccine administer full
54,happyanniversary gry erik though circumstance may difficult blessing able share day
55,people travel pandemic
56,country like canada uk us always portray leader around world new zealand really show ever
57,vaccine horizon employer play vital role help promote vaccination among employeespreregister indiafightscoronavirus employeewellbee
58,lawrence wright new yorker unbelievable true story plague year mistake struggle behind americ
59,fear must they ll top day another report hour across uk highest since apr
60,philippines may lift travel restriction tourist come country confirm case new
61,please retweet help someone who s corona symptom
62,be not really good soft lad
63,hard get trader joe pandemic capitol
64,economy flatline even new lockdown
65,giveaway book chocolate need right two book know many enjoy
66,student die first lockdown idk long keep cover death
67,indiafightscoronaonly protection till vaccine roll citizen wear mask p
68,people dissect nigeria response clear attempt stir crisis violence pandemic count
69,clapforheroe back tonight instead clap think nhs worker deserve we wear mask wash hand protect already overwhelmed nhs lets allow government show thank increase wage nhs worker
70,I m afraid covid I m afraid pass someone be not strong enough fight
71,news we covid death today american carnage indeed
72,lockdown bring shift physical study online finish online programme say business school university oxford I ve thought new way learn online learner greatonline
73,coronavirus live news we suffer record daily death japan declare state emergency tokyo
74,invest especially come money patience keylisten podcast episode insurance relevance middle global pandemic insurance financialwellness
75,gp surgery work patient list
76,break doh record new case bring countrys total death toll climb nine new fatality recovery reach additional active case update
77,en total hay brote activos en
78,new casesbreake department health report additional case thursday january bring total number case philippine
79,know twitter warning accompany trump tweet prevent like retweete reply do not
80,german chancellor angela merkel extend tighten countrys coronavirus lockdown death toll surpass
81,lockdown countdown continue hot contentin number sexy
82,recover world return way decide together something well possibledecide
83,remind everyone travel luaswear face cover require law serviceskeep space other possiblecycle walk instead take luas canwere inthistogether see
84,sneak peek week paper cover lockdown reaction case new year honour much
85,california swamp coronavirus pandemic state order hospital room accept patient other maxe intensive care
86,south africa second wave urge attend big gathering could potentially become superspreader diseasewe encourage report plan event nature contact crime stop number
87,due global ecommerce sale match sale predict discover step need meet tomorrows challenge today
88,tough time pandemic continue tip trick keep innovation incubator growth innovationday
89,dead covid today new single day record americans dead
90,I m currently lockdown house chamber president united states incite supporter violence
91,test covid vaccine bhopal gas tragedy survivor without get consent inform v
92,learn smell like insect short video we ve get plenty activity help discover doorstepwildlife website great keep family occupy lockdown amp quite good grownup
93,country back lockdown bgc member renew commitment action plan protect staff customer support national effort defeat virus
94,play critical part keep family safe responsible wash hand regularly stayhomesavelive karenmutasa
95,continue navigate way lockdown try activity help boost mental wellbeing player need support confidential counselling service forourplayer bekindtoyourself
96,trump welcome scotlandi do not relish donald trump come scotland time scottish fm say donald trump come scotland play golf essential would ask abide covid restriction scotland
97,ni business receive lump lockdown payout week
98,talisay city contingent back year sinulog festival
99,I m marry australian return australia uk octoberthis experience happen
100,reminder whole thing could minute seditious gop instead act
101,despite continue impact global company still keen participate hundred firm already sign fourth expo openingshanghai ciie
102,council take private care home many staff manager due coronavirus
103,malawi mandate quarantine returnee south africa
104,carlisle conservative mp john stevenson say would much like think government exceed target vaccinate million vulnerable people coronavirus mid february incumbent government use every resource power
105,many renowned conference adapt virtual format response pandemic include recent conference dr wesley kerr write experience
106,secret part agricultural sector suffer pandemic many business rely backpacker unable find workersnow fear season could bad grower call government step ingeorgiaschefe
107,chorister back meet online heres reminder get first lockdown last year
108,europe start extend lockdown covid case
109,obudu resort enjoy boost tourist visit pandemic perfect commune original feel naturedont leave follow link join therapeutic experiencehttpstcoqmsixmfmwtthursdayvibe thursdaymotivation
110,open business focus safety amp look forward future also happy help reassure amp advise good amp ready support community challenge time propertyforsale
111,forget wear masksanitize handspractice social distancing maskupzim maskupzimbabwe lockdownzim
112,er doctor get second dose pfizer vaccine
113,media nhs futureproof
114,coronavirusus covid covidiot deaths lockdownextension raise suicide domesticviolence sexualabuse unemploym
115,room hug help vulnerable remain touch time covid italy
116,pair legislative committee set review floridas response coronavirus pandemic hold first meeting next week
117,valuable guidance support remote learning
118,remarkable hour washington dc curfew amp uk lockdown abysmalleadership matter
119,county official report currently recordhigh hospitalization tarrant county available hospital bed
120,break sally mugabe hospital maternity ward nurse refuse work morning death matron pugu po
121,itihaasaapkiikiimutttthiimen history competitive exam reet patwar
122,disadvantaged child access free broadband mobile data lockdown here
123,health boss say hub set county come
124,supportedlive team liverpool do truly legendary stuff pandemic continue support people smile matter obstacle face manager karol leave lovely piece feedback enter new year thank
125,student come lockdown isolate direct contact test positive yet without complaint say young today be not resilient do not work kid like exam today ready
126,travel epicread late blogpost croatia croatiatravel traveltheworld travelphotography vacation visitcroatia travelplanne luxurytravel vaccine holiday newyear
127,like conspiracy theory come leak document oct already indicate exactly play happen far communism covid lockdown
128,raisestipenedofayushinternsup raisestipendofayushinternsupraisestipenedofayushinternstudentsupaayuss govt wan
129,watch
130,irony trumper climb wall
131,create virtual training session wplm vibe bbb pandemic hit hard lead lockdown business school college university across globe virtual training apt elearning translation service
132,effective step manage have not change much yearprof clearly explain againa
133,kill americans botch handling covid we state security official matt pottinger abandon reg
134,online audition covid
135,follow bihar election
136,come britain stay home save life protect nhs
137,current condition sayre patemp chill point barometer inhgwind mph nnecorona virus weekly statscase nepa bradfordcounty
138,corona online
139,china report case five month hebei infection rise
140,offer thank gratitude scientist team atseruminstindia hard work commitm
141,authorize recommend vaccine accurate vaccine information critical get fact
142,authorize recommend vaccine accurate vaccine information critical get fact
143,skate rink owner polish city szczecin find way keep business open despite coronavirus restriction customer buy access flower warehouse choose box flower middle rink
144,nhs family go extra mile care patient crucial people everything th
145,news ipswich business need industrialscale vaccine programme survive
146,well know amp understand nature back phe observe case covidthat turn milder casesampdecided let genie bottle case mildthis occur time mull herd immunity via infection
147,negativity unless covid test
148,people die covid today insurrection orchestrate donald also superspreader event
149,whilst sympathise million people financial support pandemic million woman
150,whosever file pilthank
151,jampj novavax reveal efficacy result covid vaccine within next weeksthe u
152,multilevel marketing cult lie pyramid scheme pursuit financial freedom jobhuntchat career humblebrag
153,student die first lockdown idk long keep cover death
154,everyone work republican party politic last four year help make happen along hundred
155,prayer give power ignore justiceforsushantsinghrajput dishassrjusticepende
156,arizona deem hot spot world amid coronavirus surge
157,christian nationalisms covid vaccine doubt threaten americas herd immunityvery similar polio run rampant
158,believe denis rancourt phd via
159,friend see covid death number england yesterday one mumshe stay flat
160,btw bad say flu shot somehow covid brainsorry
161,safe shelter place make mistake president trump enabler directly responsible
