,full_text
0,point whatcovid vaccinate people may spread virus say vantam
1,interesting fact infamous roswell crash do not even happen roswell nearby army air field make initial recovery crash actually happen corona nm
2,yes secondary mental health pandemic real people struggle amp simply enough mental health provider meet demand
3,step sort mess hold
4,international educationday I m celebrate perseverance student teacher around worldinclude org
5,gay latinoamericanos like
6,national guard dc test positive covid decide put risk grab photo op
7,national guard dc test positive covid decide put risk grab photo op
8,another pandemic loom
9,q sunday booker invite bunch people lie election lie election
10,fact focus obesity epidemic malnutrition poverty food desert general lack access
11,hahah actually start read pandemic online parhnay ka ab dil nahi karta lie keep postpone
12,great green wall africa would cost total build less momey actually finish since already start jeff bezos make money since pandemic start
13,love percentage people france want take covid vaccine grow steadilyup
14,delusional never see president tell country president person truly responsible covid response completely check maybe seismic change could happen know get we withhold truth
15,love percentage people france want take covid vaccine grow steadilyup
16,far biden isis miraculously appear back send military convoy middle east
17,china export disease india healing world india vaccinemaitri
18,hola read oh shitoutbreak infect nursing home resident amp half staff
19,brexit disaster even cheerleader know boris johnson architect covid calamity deliberately stee
20,count federal prosecutor appeal four pretrial release order issue across country capitol rio
21,whole lockdown mood
22,stay home homeless look
23,still look wow
24,ask trump infamous comment suggest bleach injection could treatment coronavirus birx try push ba
25,miss since pandemic start I m really miss convention wear ur hecking mask people
26,helpful practical thread mask I ve buy load disposable surgical mask double masking
27,myth buster
28,
29,great speak president evening look forward deepen longstanding alliance two
30,really think rally good way spread social distancing policy do not believe word say
31,dr fauci kind person put blame squarely trump blame death family member amp friend know february airborne deadly flu amp nothing ppe ramp testing
32,old young collateral damage
33,wear mask
34,covid start sound lot like hell change
35,covid begin sound like sporty go bleed
36,fauci one day get letter mail open puff powder come face chestthat
37,decide whether get vaccine old adult rate follow important effectiveness recommend doctor recommend public health official cost report
38,sunday show ask member biden administration biden say friday there s change trajectory
39,dr birx admit trump white house censor real covid datum
40,epidemiologist urge caution charlie baker relax restriction massachusetts
41,still live function democracy
42,real talk fuck fuck lockdown I m sooo bored
43,covid start sound lot like rihanna release new album
44,main slogan restriction corona virus do not u think someone agitate sow chaos world preplanne
45,democrat birx try rehabilitate democratsif claim true material error
46,make front page pittsburgh press public immunization become thing dad run head lock cry doctor give shot picture snap kid love pic
47,unfuckingbelievable neighbor who s nurse tell get vaccine amp she s piss cuz gove
48,occupation phase due pandemic could make come back check list break top job make rebound
49,new estimate suggest vaccine rollout match severity we outbreak strict social distancing
50,deborah birx betray president trump absolutely credibility talk book deal
51,scene another pandemic start le jele hippo
52,jesus christ detail anthony fauci powder scare terrifying
53,psa anyone need hear lockdown till july rumour nothing medium scaremongere usual legislation due expire month give individual council power close business renew half previous duration that s
54,get wrong long ago suggest god create
55,replay sound amazing club omg
56,kind parent would sacrifice child experiment beyond sick
57,symptom different child new variant impact child differently parent keep c
58,important message social bubble buddy mum mamakhan agree help spread vit
59,cnn covid tracker screen last one year since moment biden take oath tracker disappear ex
60,something call first defence make vicks I ve find good stop common colda common cold part coronavirus group do not need test
61,chris green wallsend say need do protect old people like mum mary even they ve first dose vaccinecoronavirus wallsend northtyneside
62,give thank god wonderful interesting annual review amp prayer meeting tonight via zoom pray hope big h emergence form lockdown new normal afraid positive community work together
63,new coronavirus sniff dog drop
64,covid start sound lot like cowboy win super bowl
65,predict
66,always guy call friend mine blah blah blah that s anxiety start escalate
67,covid start sound lot like michael clifford streams
68,covidhub
69,currently mandate quarantine traveler enter we via air
70,conference championship game clear kickoff late coronavirus testing result follow buccanee
71,must protect country new covid variantsinternational travel happen unless absolutely neces
72,behind number mean covid vaccine efficacythere lot confusion nu
73,mindboggling fact uk spend covid last year alltime contributio
74,new cdc director call covid testing amp contact trace fact scale back dramatically acc
75,harassment wife particularly child upset anything else know ki
76,president joe biden top economic official hold call group senator sunday afternoon drum bipartisan supp
77,sen bernie sanders say democrats would advance relief bill soon possible procedure would al
78,know whatif you all would decent human being competent leader take covid seriously begin rather play trump would still president choose lie remorse get live consequence
79,dhsc spokesperson vaccine coronavirus offer every adult live uk free charge regardless immigration status nhs spokesperson story true nhs make clear staff require nhs number receive vaccination
80,many people texas die senator start fight celebrity
81,please wear mask
82,half case cause infected people symptom pass virus symptomfree spreader roughly divide later develop symptom never develop symptom
83,make mistake respect pandemic boat storm ar
84,lekgotla agree context continue covid pandemic need consider extension bas
85,tiger king era lockdown feel weirdly nostalgic year ago
86,national guard dc test positive covid decide put risk grab photo op
87,birx claim despite work coordinator white house covid task force basically never see trump
88,reason move office suburb cre office suburb tenanttip newnormal tenantrep
89,scene another pandemic start le jele hippo
90,national guard dc test positive covid decide put risk grab photo op
91,dutch police deal small group peaceful antilockdown protester I m reluctant even show bec
92,relative world experience million unanticipated death past year overwhelming amount grief traumatize every corner globe please remember share humanity engage especially online walk beauty
93,relate news people vatican find catholic
94,protect health service support health worker save life stay homevisit advicestayhome
95,hear something vaccine be not sure true one question come whether vaccine change dna get fact
96,current guideline england state people leave house essential trip work medical reason food shoppinghttpstcoqsztzzhqfo
97,plenty news come weekend huge covid outbreak workplace notably dvla office swan
98,borisjohnson matthancock stevebakerhw hmtallegra scottorie welshconserv uklabour yo
