,full_text
0,surprise anyone who s witness nicola sturgeon jason leitch etc apparently unable bring themselv
1,people die hunger say japanese man who s push poverty pandemic people
2,one day I m go to go chase damn aurora
3,jenny harries pet expert yday say evidence
4,trump supporter do not get healthcare plan wall infrastructure economic growth job get covi
5,go home want
6,update jan
7,beyond scandalous detainee army barrack share large dorm sheet wall apparently bla
8,global sale plugin electric car engine car
9,every time politician ignore expert warning prediction come trueclimate change covid trump brexit w
10,covid ein mother eeh cool story
11,hack email allegedly detail eu drug regulator pressure approve pfizer jab despite problem vacc
12,facesofcovid maskup socialdistancingdifficult sign everyone get info miss
13,old path live bible study continuously hold online thank god reach audience despite th
14,retired nurse work yrs nurse manager last career absolute travesty potentially expose work send home isolate employer exactly employer pay staff team nursesneedcare
15,proud shortlist award employer demonstrate initiative aim support amp equip line manager deal challenge time go amp beyond jan winner announce online ceremony
16,pandemic though fords awful job destructive mzos heritage buildi
17,pfizer covid vaccine appear effective mutant new variant find uk
18,video germanys meissen crematorium struggle cope explosion death coronavirus pandemic region
19,warn recent article future lockdown amp similar restriction would promote way tackle climate c
20,new case report malaysia today selangor high number case follow
21,hi apology delay get back item leave post accord tracking january send mail item control long take deliver disrupt delivery
22,professor onwudiwe death hit home via
23,current lockdown extreme effect mental health
24,guy biden team knock park plant flag every state territor
25,tonight washington dc across nation come together honor americans we ve lose covid
26,france receive billion brexit spite pandemic job already tr
27,come soon mastermalaysiatill stay home stay safe
28,good friend father covid need company rent oxygen bottle since cost buying one
29,see doctor line today ask stress say yes reassure covid would end soon
30,pfizer vaccine likely provide protection uk coronavirus variant new research show
31,ph case updatethe confirm additional case coronavirus disease pm january bring total active
32,tonight washington dc across nation come together honor americans we ve lose covid
33,meet office issue warn snow ice may cause disruption across area tayside prepare
34,pandemic will not longthe pandemic
35,you re look new chef life lockdown pls email cv asap look forward expand
36,short ago flight india dose covishield vaccine arrive maldives renew h
37,one second silence covid death we you d stand still four half day
38,quis custodiet ispos custos
39,tax cut benefit top lose farmer bankruptinfrastructure crumble well health care nonepandemic management deadfascism spreadthis trump radical right wing today change today
40,lockdown depress first one
41,population australia many case we covid
42,astonished hear say senior mortitian death nobodys fault nobodys
43,reject date sheet totally unfair sir kindly take notice
44,today joe biden swornin president united states kamala harris swear vice president united states
45,protester show anger sm slow life save non covid related operation go ahead nothing selfish idiot
46,nine police officer breakfast together inside cafe fine breach coronavirus lockdown rul
47,wonder they ll say sort quickly covid crisis
48,despite pandemic cooperative participatory supermarket make success
49,fantastic read relevant post pandemic recovery write psychological gobbledygook also brilliant contribution proud itsoknottobeok need multiple copy library
50,doh also report new recovery new death today due bring total number respectively
51,proud gujraataarogymhaasnghgreddpelddtthe real corona warrior
52,nine police officer breakfast together inside cafe fine breach coronavirus lockdown rul
53,rahul gandhi spare opportunity demotivate nation spirited fight today india one
54,chief scientist say uk need look vaccine dose carefully reveal realworld da
55,today go orthopedic clinicwatche occupational therapist move wonderedand think world wonder deepalthough disaster world wonderful think
56,you re interested learn rewardseeke behaviour come across early year read yaa gyasis transcendent kingdom uk til march explore end spectrum incredibly move way
57,max rightthe cone silence victoria effective stop actual truth abomination alp govt expose sgt shultz would proud
58,tonight many downtown raleigh building change illumination amber remember life lose
59,warmington stay home unless you re make tv series toronto sun
60,meanwhile manchester uni pump increasechange suicide post lock whilst still lock
61,late air pollution daily thank coal
62,dear aware allocate budget intervention programme
63,talk spread coronavirus much cough accord new study
64,around death occur eu march october compare period accord
65,climate alarmism
66,do not maintenance management company plumber say would tell come fix hole guess do not tell neither do not want anyone house right covid really thick right like bad
67,indiabangladesh partner health partner million madeinindia vaccine
68,could coronavirus trigger force majeure contract break cre tenanttip
69,good way promote stupid show can not wait
70,covid vaccine distribute throughout connecticut improvement indoor air quality front mind building manager owner move nyhartfordct hartford fairfieldcountyct litchfieldcountyct newhaven ctrealtor ctrealestate
71,rate covid infection time high amongst primary secondary teacher general population
72,dead due number many die trump army superspreader refuse take matter seriouslyhttpstcougjrnegwzl
73,tonight washington dc across nation come together honor americans we ve lose covid
74,rejoin paris climate agreement government agency review focus equityextend federal eviction moratoriumrescind cen
75,catch want braless doctornobraeveryday nobra bralessinpublic bralessstyle freethenipple nipslip nippleslip downblouse
76,biontechpfizer vaccine find effective variant
77,vtu vtuspreadingcorona social distance even less amount people conduct exam say tha
78,plausible way vaccine could impact women fertility confirm royal college obstetrician g
79,pfizer covid vaccine effective new mutant strain uk
80,easy answer covid disruption compensation
81,government always respond show force health crisis lets send soldier
82,well do delhithe resilience delhiite amp cm kejriwal robust delhimodel together manage control
83,warm welcome karen dakin speak workforce tomorrow webisode wednesday jan karen discuss high quality care explaining adapt pandemicfree registration
84,joke one man contract got cure suffer much brain damage insist election
85,light surround lincoln memorial reflect pool honor americans die since corona
86,lodd ronald ronnie rocky top fdtncontracte whil
87,thank submit entry coronavirus shielding read initiative ccshub
88,help we keep everyone safe stop spread covid please make sure remember towear face coverwash hands board one timeavoid busy travel time possiblepay exact changestopthespread travelsafe
89,coronavirus dominate news every day hear illness death medium worry childrenclare bullen tips young people help cope fear
90,conduct share testing stay safe ppe thank front line workers nasir hospital role playing serve humanity donate healthcareworker frontlineheroe servehumanity
91,stay active home lesmill work home unlimited access world good workout teach gym around world activebolton
92,symptom flu covid similarity ensure know difference staysafeohio must continue precaution keep careertechohio staff student learn inperson much possible careertechchangeslive cteworks
93,uk early tonight disagree george galloway scotlands right call fact independence
94,healthcare worker get mhra approve vaccine remember need two dose protect keep care other you ll contact turn find
95,absolutely disgusted worldwide pandemic robbing wanker try cancel flight june wish travel want take flight trouble absolutely disgraceful
96,roscommon forward doctor joanne cregg open dreadful experience
97,right go live today join we chat laugh come live chat thing know lockdown hard that s ti bit fun readingfc
98,do not let distance get way good time trisha deveraturdaread
99,saturday onlinemini moon sensory disco young child type disability family friend black box belfastmini moon free monthly event thank bbc child needdue mini moon online notice
100,need contact preferred supplier
101,look something lockdown pick fantasy team amp join adycartergolf league pin amp pick team
102,wednesdaymotivation even pandemic important woman get smeartest team learn couple year ago could save lifesmearforsmear
103,like tory know full well johnson liketheyve take ukipbannon fund type result plain see gangster hand till bad covid death rate imaginable
104,consultant general amp respiratory physician dr lily diana zainudin join asha jd thelitebreakfast recentlyshe talk thought vaccine
105,jicymi blog talk lesson learn take cardio lockdown side note I m still learn wellbeingwednesday wellbee cardiotwitter cardio holistic wednesdaymotivation bloggerstribe wednesdaythought
106,movie set instead plus dark seeker zombie vampirelike creature cause unknown worldwide disease instead allege fail vaccinesfactcheck fact filmread ongoing rumor
107,uk rolling vaccination programme programme identify priority group aim offer vaccination adult frequently ask question receive coronavirus vaccine vaccination programme
108,party pooper normal strain virus also infect infection keep free
109,beautiful gesture lightitblue united tribute thanks working frontline thames landmark bridge cannon street london bridge amp southwark bridge radiate nhs blue image
110,first grassroots staff assembly begin hour staff welcome please join we share experience work pandemic amp amidst constant threat restructure bring coffee lunch register
111,little video operation ouch amp great nursing student well
112,man who s even yet president lead nation tonight first national remembrance americans lose th
113,aldi late company pay employee get
114,kihyun trend pann view sincere income less cause corona still
115,covid case india case test india bot
116,sign today get long road top national leaderboard part lunar challenge look physical mental health lockdown lunarchallenge aocsport collegeslunarchallenge
117,tonight washington dc across nation come together honor americans we ve lose covid
118,hospital lebanon struggle cope soar number case due shortage oxygen treat patient read
119,enter win valentine yankee candle bouquet valentine day week time prepare enter win lockdown valentine day rememberclick entervalentine bouquet competition
120,avoid online scam lockdown click th link
121,poll consumer group suggest coronavirus pandemic accelerate move toward cashless society respondent say unable pay cash make purchase least since march
122,cold month lockdown may find feel glum turn frown upside escape home local walk fresh air uplift mood walk also increase mental alertness energy positivity
123,welcome back student campus observe protocol develop knowledge amp skill successful career management register karibukim staysafe socialdistancingobserve
124,look get walk get exercise remember stay local line current coronavirus restriction excellent local health walk find parksopen space
125,customer persona omnichannel marketing datum helps put good foot forward find retailer dial ecommerce business pandemic
126,bamboozle online learning need structure day website video could help survive online learning lockdown
127,afternoon deputy national statistician director general economic statistics jonathan athow jatherson give evidence commonstreasury economic impact
128,replug schoolsreopen across state look impact closure school lockdown detail country deal situation usha vishnu discuss effect online class listen
