,full_text
0,break new day morning repeat exposure death despair cause coronavirus california heartwrenching
1,vaccine get trump admin record time fumble guy medium think would
2,old aunt croydon have not invite first dose yet live alone carer visit twice day flu jab home early december anyone get covid jab later imho
3,still wait statement death florida
4,state require work hospital I m essential worker work covid positive patient I m require get personal choice I m go
5,know else fuck nut lock people home ghetto style pain death monitor people city wide surveillance system concentration camp full muslim do not anything covid let get list
6,congresswomanjayapal office say lock secure room fir hour protrump mob storm capit
7,boomer tell we never believe anything internet they re like freedom eagle dot facebook say h
8,tax revenue lose due ban use finance procurement vaccine alcoholban vaccineforsouthafrica
9,south dakotan dead covid
10,people risk leave home lockdown urge keep get repeat test cov
11,bad idea stay home
12,social distancing camera recognise we loooool gov do not need camera track we phone bank card
13,people happy let use personal responsibility get pandemic kristi noem
14,king break world go mad celebrate return another carnival season mardigra different due shall safely revel
15,opening day texas legislature trump supporter rally today demand unfettered access tx capitol las
16,humanitys stand progress final stage first batch madeinindia vaccine arrive
17,member refuse wear mask fully hold accountable endanger life selfish
18,let country say prof salim abdool karim sas vaccine race report via
19,noakoin noahp noaorisinarukoin noashitei noahgold castle gold noahnoahgoldcoinnoahgold noahlandcoinnoahland giftcoingiftcoin venuscoinvenuscoin goldcoingoldcoin castlecoincastlecoin thesoundoftimetiktokcoin
20,know one high risk congresswoman hope okay require test everyo
21,govt confirm fatality account top jcvi group vaccinate po
22,wake global turmoil unleash pandemic huaweis gary maidment explain time rethink appro
23,human right defender coalition hrdc demand immediate closure school pandemic take
24,people happy let use personal responsibility get pandemic kristi noem
25,scotland coronavirusfirst minister remind uk journalist briefing measure pandemic scot
26,there s delicate balance prevent infection increase lockdown fatigue people unlimited en
27,coronavirus nanometer diameter cloth mask hole time large virus analogy use
28,receive positive test result lock secured room capitol several repu
29,lockdown much easy get tan everyday drink cider ur jammie pishin
30,wear mask thank much that s thing people like make poor assumption try insult people
31,two pandemic fascinating depressing thread strain uk variant likely dominant irelandexpert author call really rapid vaccination
32,indian player clean toilet brisbane team india find queensland lockdown tough ausvsind india australia brisbane indvsaus
33,argentinian airlines january pm one depart ezeiza airport moscow pick anot
34,lithuanian parliament move online coronavirus bite
35,firm get week review rhode island college pay nearly million
36,investigation april great primer want understand britai
37,go follow science damage lockdown rea
38,omegaverse minwon still coviddifferent version
39,house gop caucus literally miss elect member die covid day could get
40,indian ocean archipelago seychelles begin vaccinate population coronavirus sunday countrys president wavel ramkalawan first receive jab event broadcast live television hospital capital victoria
41,nadao bangkok official announcement bkppproject due nadao bangkok organise facetofac
42,honestly fck cuomo big hypocritical king irony everrrr schmuck devil possess sociopathic narcissist drown greed likely
43,pandemic expect invitation torture delicious look pizza hour I m even use rocket
44,receive positive test result lock secured room capitol several repu
45,appalling
46,I m quite sure lockdown hit hard other can not even think positive anything l
47,mvfmasterfdfs malaysian vijay fan would able watch master jan malaysia start lock
48,uk poverty next week lead report nature scale poverty uk look position p
49,I ve go month work directly patient corona testing blood point amp get test weekly
50,uk data show covid pandemic coincide bad uk death rate record precise year comparison infer increase xs death alongside drop non cv deathsthink mean vocal anti masklockdownpandemic denier wrong misguided amp dangerous
51,I m exempt starter pack wearamask
52,evacuate covid patient isle wight military helicopter could use within day airlift patient
53,despite law require free covid testing commitment secure administration many americans bille
54,coronavirus nanometer diameter cloth mask hole time large virus analogy use
55,coronavirus nanometer diameter cloth mask hole time large virus analogy use
56,sweden critical phase pandemic amp state epidemiologist anders tegnell say country near limit
57,rep pramila jayapa announce test positive locked secured room capit
58,pandemic deadly need law force complyconstant medium advertisment remind thereposter ev
59,heartbreaking news another death covid high number uk death report single day since
60,name lord strong tower righteous runneth safe proverb jesus safe pro
61,see full ten month pandemic start four day threaten take court gavin
62,congrat coronavirus victory street tuscaloosa tonight
63,rishi sunak work home new normal postcovid
64,pandemic control vaccination get people arm domestic terrorist attempt co
65,know need get work home lockdownhow many jar need
66,wait hell get vaccine teacher martha essential
67,read own compass cater private school edinburgh three course
68,start yesterday new yorkers phase group eligible vaccine see you re eligible
69,learn terrible lesson coronavirus inequality kill owen jones
70,beyond fuck workplace siege terrorist buoy colleague cram
71,operation warp speed develop make vaccine available protect americans record timea
72,well
73,thank god cuomo open new yorkand time biden inauguration like covid miracle
74,reveal royal ignore scottish government plea call edinburgh visit
75,ethiopian army spokesperson bgeneral tesfaye ayalew say tigrean member ethiopian army base race
76,say lie amp fine stand queue ppl covid spread easily amp stand hour elderly man vulnerable covid virus do not think even matt hancock would pleased
77,lockdown mean could new hobby daily walk game capture lockdown image amp email marketingbexhillcollegeacuk student account winner get amazon voucher deadline feb bexhillcollege
78,morning senior medic thing go report prof leitch sound frustrated way present right wing unionist organisation take fact
79,merkel see coronavirus lockdown early april bild
80,today call ald gregory mitchell ward shore branch phone script hello name I m
81,lizabeth tarr rn frontline worker mesa arizona die wks ventilator true
82,corporation follow ibms example donate political candidate donation buy corporation trillion tax cut billion pandemic bailout money taxpayer get jacksht
83,really guy could not get food pack need first month lockdown you all go to get right
84,great newsvitamin reduce coronavirus mortality rate study science news
85,keir tweet need sortingwhat keir
86,coronavirus shutdown quash nearly common virus scientist say rebound come
87,simple seeing indeed elderlyvulnerable prioritise jab correct soon see massive reduction covid hospitalisation ill delighted say correct
88,unlikely treatment develop mass vaccination essentially bring pandemic control
89,three nchina city million people lockdown amid fresh hebei outbreak global times million de personnes confine pour quelques cas de covid
90,great man huge loss coronavirus pandemic force nevada casino shutter adelson continue pr
91,pacey make department education aware concern childminder around access paediatric fi
92,look thiswe clear guideline standard food parcel expect follow par
93,first day bidenharris administration focus get control pandemicensure vaccine ar
94,woman turn sell sex desperation lack option choice woman zero hour contract
95,god save we do not care many kill iraq
96,uk covid death
97,county orange disneyland serve supersite vaccine inoculation first responder age old
98,sue cook pull
99,july still true sport like reward functional society try bring back ev
100,gauteng lose close people per week makhura
101,thought soul able take advantage vaccine many needless life lose due poor handling pandemic awful government bloodontheirhand
102,talented yearold playing bursaspor first team catch attention europe elite nine goal
103,buy pay later bnpl nicetohave bnpl transaction double due corona offering pay later option musthave stay competitiveecommerce payment bank fintech neobanks psphttpstcovcjtoxhtdb
104,panic guy take mark beast do not worry
105,could not help anxious despite asymptomatic asking would wind like severe like read news say one prayer able reach ramadan
