,full_text
0,today point president biden new democratcontrolled congress must provide real relief b
1,indica sativa
2,remember senator get coronavirus briefing public sell million dollar stock
3,youtube reveal full scale coronavirus misinformation platform
4,come anybody sense know biden do not plan covid
5,year old mother get covid rehab facility last week she s moment away leave we she s since jan plenty time start vaccine do not want aoc antibody get hit train I d mourn
6,watch cnn town hall fauci cdc director rochelle walensky realize first time
7,apparently smud get wealthy neighborhood first nothing like leave senior home alone dark cold covid stop say urgent call people talk that s b get rich people first
8,fun one everyone ready set go
9,togo margaritas peak covid
10,united states say soldier eritrea leave ethiopias embattled tigray region immediatelya
11,really considerate
12,remember senator get coronavirus briefing public sell million dollar stock
13,austria deport child bear austria amidst pandemic holocaustremembranceday
14,sixer president daryl morey quarantine due nonteam relate contact trace
15,something help one another difficult time here message record member
16,embarrassment way one
17,lockdown creative team hi future hftf enlist realtime technology iclone unrealengine remotely collaborate week production complete music video find way duckwrth
18,britain keep german could not keep germsfunniest take britain poor handling
19,okay I m cry
20,boy well stay home
21,national teachers union teacher say will not go back work send single taxpa
22,yesterday rodrigo duterte announce bizarrely vaccine would administer posterior today thischina start use anal swab test highrisk people covid
23,remember senator get coronavirus briefing public sell million dollar stock
24,know need know room weapon
25,tight make we fda approve small difference toobut believe still well thin cloth one cheap one get discount store
26,I ve get right quadruplemasking virus survival rate amidst mass vaccination amp k
27,play african affairs radio le complexe deyess tune nowlive nonstop african music africansarenotlabrat standby resist coronavirus africansarenotlabrat notocoronavirusvaccine
28,movie theater stock that s extremely undervalue right yes know pandemic
29,coma guy coma yea like month cg cure covid yes get line cg trump lose interesting story
30,sad part able see family since rest home go covid lockdown last march
31,accord wealthy country vaccinate end june canada say will not vaccinate
32,redditor should ve do something totally cool fine like invest company make protective gear body bag
33,raise awareness epidemic taiwan cdc reimagine disease anime character including draw
34,riot erupt netherlands weekend nighttime curfew prevent spread impose
35,togo margaritas peak covid
36,friend go mexico two week hotel offer free covid test guest return we want travel want safe number well later year usbase travel
37,peru
38,joe biden pen hurt americans middle pandemic hardworking taxpayer do nothing wrong
39,oklahoma spend month try unload stockpile hydroxychloroquine antimalarial drug tout donald trump
40,joe biden might thing well pandemic lockdown kill job
41,banish lockdown blue fugitive
42,covid I m a try crack
43,joe biden issue executive order yesterday would ban use term china virusit yet clear w
44,happy thaipusamstayhomestaysafearsenalmalaysiaarsenalwearethearsenalcoyg
45,footage torontos lockdown protesttake look police put hand
46,indica sativa
47,positive vibe meanwhile lockdown mentally destroy
48,ford know well advance pandemic go wreak havoc privately own ltc facilities provin
49,filipino farmer face volcanic eruption pandemic african swine fever strong tropical cyclone
50,cool two smallmarket football team volunteer play game amanda gorman poetry read next wee
51,indica sativa
52,apparently wuhan flu be not good enough job kill american job say hold beer
53,put plastic bag head use rubber band secure around neck die covidthere
54,footage torontos lockdown protesttake look police put hand
55,people die covid yesterday dc open absolute disgusting abuse political power
56,ebola what s covid haircut
57,hour increase pricescostco pay worker well price walmart sam clubinnout pay wor
58,love stock market goes get nothing go lose job except p
59,hypermasculine straight man find cure covid tomorrow
60,national teachers union teacher say will not go back work send single taxpa
61,oh yeah puppy amp butterfly amp rainbow fart unicornsexcept climate change income inequality institutional racismi tell people real work would start go rid trump
62,remember senator get coronavirus briefing public sell million dollar stock
63,thank curtis wear mask please rest we do not want you ve got put hand
64,remember senator get coronavirus briefing public sell million dollar stock
65,money hand pandemic special bill many different way
66,cnntownhall decelerate covid simplestep first distribute vitamin cocktail vaccine b cd zinc build immune system via dpa c vaccine
67,movie theater stock that s extremely undervalue right yes know pandemic
68,jayzus do not get would rather put body kind toxic craziness rather wear frickin mask mental health issue right
69,alabamas legislative session start tuesday also montgomery county fine
70,biden remove sean conley white house physician accuse mislead public trump diagnosis
71,gopwere patriot wrong hold trial incite coup attemptwere constitutionalists unle
72,hinkley point c cost may rise back covid crisis
73,togo margaritas peak covid
74,usa truth
75,great news bharat biotechs covaxin corona vaccine effective coronavirus variant discover uk icmr study
76,oregon health worker get stick snowstorm way back vaccination event go car car
77,appalachian trail conservancy organization responsible managing protect famous trail advise long
78,white house release weekly state report previous admin do not share
79,well good thing entire pandemic do not people invite shit cold outsidefinally get stay home entire winter
80,case anyone need point clear boris johnson government practically nothing solve
81,pandemic happen month particularly significant rise deathtoll infection pandemic bloody endemic cold flu millenniaclaiming otherwise pseudoscience base sensationalised stupidity
82,joe biden issue executive order yesterday would ban use term china virusit yet clear w
83,national teachers union teacher say will not go back work send single taxpa
84,covid I m a try crack
85,big news overwhelming message politic bad science good
86,remember senator get coronavirus briefing public sell million dollar stock
87,dad lose smell corona finally smoke house
88,hospital administrator across arizona warn resident wednesday become complacent noticeable decline case hospitalization stress importance wear mask social
89,senator warner test negative abundance caution work remotely quarantine
90,hundred thousand americans die pandemic oh can not possibly afford shut cus stonksbut
91,we say soldier eritrea leave ethiopias embattled tigray region immediately cite credible report
92,japans coronavirus vaccine rollout course start late february provide shot everybody nation need unprecedented level coordination central local government
93,ida levy west harford connecticut die covid dec survive holocaust meet henry husband year liberate bergenbelsen auschwitz concentration
94,good day milton new case that s case burlington thoughmiltonon
95,wednesday january pm est coronavirus us us death
96,another case seven additional death report wednesday
97,city government simulate vaccination coronavirus disease covid today identify possible kink roll vaccine become availablehttpstcovzdvmelmvg
98,rating system suspend last year pandemic late proposal would scrap year
99,peru
100,organization eastern north carolina team provide help people need job amid
101,vp got shoot encourage other they re
102,coronavirus southafrica yet roll vaccine
103,peace mind guarantee weather insurance plus full refund relate cancellation shamrock cup avoid wait list register early
104,bahrain decide suspend dinein service restaurant cafe move public private school remote learn three week curb spread coronavirus pandemic
105,pandemic expose prevalence genderbase violence society people faith must speak join we make thursdays black pledge unitedchurchofchrist
106,daily reminder tax ultrarich use money pay people stay home supply pandem
107,state service roadshow share key finding last year state service report well apswide priority initiative find get involved ouraps
108,pandemic still see alarming rate unemployment food insecurity have not survival ch
109,fight uv light cr examine science behind
110,old town auburnc covidvaccine
111,past month certainly hard everyone congratulation tasmania take crown australias good state economy httpstcogippjjndeq
112,tenant will not pay rent let guess covid worry solution attorney lawyer advocate lawyerlife law lawyeryoucantrust eviction covid tenant renter landlordtenant landlord
113,nuff say
114,you all people think clubhouse black own coz picture
115,remember senator get coronavirus briefing public sell million dollar stock
116,promise new datum two coronavirus antibody cocktail suggest therapy keep patient hospital even prevent illness altogether people
117,happy wh covid team truth hard truth truth nonetheless truth come hope
118,new type eye surgery become increasingly popular pandemic many people find glass fog wear mask
119,tory mp sir desmond swayne urge antivaxxer persist campaignhttpstcoymfzoasefr man must
120,coronavirus spread acadiana continue slow modest pace last week high plateau appear likely end month decline local hospitalization continue pick steam
121,every flu strain going treat covid long
122,current condition sayre patemp chill point barometer inhgwind mph nnecorona virus weekly statscase nepa bradfordcounty
123,exclusive austin mayor steve adler tell public stay home canthis time relax nov f
124,vaccine drivethru line back seek professional
125,gun ammunition sale often surge base hunting season national event run ammo past chaotic year expect
126,english infection start fall prevalence still high study find
127,good news hesitancy vs refusal one dc nursing home second clinic week percentag
128,covid I m a try crack
129,turn play way understand child pandemic
130,strong ever believe lets keep take care washing hand stay homeadorableho
131,wear mask much price pay end pandemic I m wonder feel sacrific
132,doug ford real prck interest serve ontarian he s getting rid anyone speak
133,indica sativa
134,cheol do not get finish last tour situation come back hiatus covid start spread I m
135,I ve recently see three different coworking space promote kind interesting faded come back pandemic
136,dr amy acton popular former director ohio department health consider run we senateacton
137,oklahoma attorney general office tasked attempt return million stockpile malaria drug tout former president donald trump way treat coronavirus
138,statebystate vaccine guide highlight resource available
139,we covid case tumble across west amp south
140,light colour sound smell brace art experience make digital age that s guarantee transport covidweary sydneysider world beauty
141,chronic lung disease patient navigate aid sas analytic
