,full_text
0,find subreddit full stupid motherfucker think should not count elderly ppl die covid covid death lmfao
1,hear story unh franklin pierce llm student success get job covid time
2,covid start sound lot like hell change
3,source shame minister government office effectively become superspreader pu
4,five hundred people test positive dvla swansea government encourage symptom work th
5,single dose vaccine cost kenyans kes free
6,covid start sound lot like hell change
7,urgent weather warn due snow many road impassable please keep safe stay home thank
8,switch premium masksive say month need switch european mask asap n
9,miss family much move away home first time already hard enoughbut global pandemic time make actually painful
10,notice put flag claim mailin ballot
11,lucas birthday stay home projectdear lumis make please feel free request archive
12,test positive covid avoid exercise least week recovery may cause inflammation h
13,covid start sound lot like rihanna release new album
14,do panic buying
15,first time pandemic mexicos official daily avg death overtake brazil bear mind mexico doe
16,ffs scotland well past vow promise eu shafte
17,sunday edition join discuss state pandemicplus
18,family coffin wrap ngathi take away echitheka isobho do not even die yet jackson
19,saddening see many couple family struggle financially tough timesmore do secure stability sort income come home around uk affect coronavirus
20,covid start sound lot like hell change
21,india see case keralathe test positivity rate kerala stand even st
22,hi everyone kindly help sibling food food voucher please nothing house even job opportunity really appreciate matric use work spar lockdown kindly help please
23,covid start sound lot like rihanna release new album
24,sincerely hate school resume pandemic
25,really struggle ppl never show even slightest interest mental health accessibility br
26,iran coronavirus fatality exceed citiesin province see increase number covid
27,covid start sound lot like rihanna release new album
28,yesterday old man volunteer local vaccination centre man vaccinate despite thousand
29,australian mother support separate infant wks need hospitalisation reason breastfeed irrevocably sever mum baby traumatised baby reject discharge take week want mum
30,top story please wear mask see
31,absolutely shameless desecration mans life death factless misleading leftie journalistic effluent dare
32,take unanimous consent already know btw good idea impeach try former presiden
33,mappa haters hatin mappa animation change do not even know draw anime hand pfft like dude do not u appreciate they re work hard animate aot despite pandemic thth
34,dangerous part pandemicthen might one forgive wonder exactly last month
35,covid vulnerability almost directly proportional ageage underlying conditionsthat rollout structur
36,come obvious typo stay fact americans die trump fail pandemic response month th
37,aoc say fema prepare cover billion funeral cost across we finally got do
38,bleak bleak prediction german virologist terrible mistake we ve make
39,israeli government take decision close ben gurion intl airport halt air traffic period day
40,tory way tory world minister face fury mass covid outbreak top government agency
41,currently face four converging crisis result economic crisis climate change racial inequi
42,health secretary matt hancock say long long way number case low enough
43,government admit put every death certificate
44,come brexitcovid double whammyuk economic activity drop low level since may resu
45,australia manage go covidfree gay finally get club chromatica
46,please wear mask
47,one benefit I m eligible vaccine get first dose week feel gre
48,unimaginable cope be not even closei guess postdebate analysis expect people think
49,applaud move invoke defense production act dramatically increase supply vacc
50,team set bring republic day parade live despite challenge
51,hunt congresspeople amp deface capital spread covid well hope police die sh
52,retweet agree urgently need independent enquiry mismanagement public fund co
53,unbelievably case one govt buildingworker symptom order come workdept refuse
54,wait check campaign promise
55,snake singh say home due corona receive call shetty ssrs death inconsistency snake
56,washington monument close notice due cnn politic
57,ravivisvesvarayasharadaprasad trendsinai get start ai boost sm
58,accord sky news people covid see number think god that s lotthen remember
59,feel asked wear mask mean tyranny tyranny
60,grandmother die today get covid hospital germany even close vaccinate I m
61,day say early declare coronavirus outbreak global health emergency
62,government admit put every death certificate
63,amit shah jp nadda nirmala sitharaman jaishankar prakash javadekar among top bjp leader come open support goswami silent whatsapp chat scandal write lubnaurifat here
64,ireland home also healthcare care home first dose lockdown reduce spread work act like way reduce number bma greedy unscientificnot uk alone
65,zim govt spokesperson expose theory suggest drs kill political player time
66,headline coronavirus new case rise rapidly across we scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
67,semantic demonstration overstatement covid
68,news follow coverage
69,raise statutory sick pay
70,step he s cause trouble good
71,devastated hear migrant nhs staff risk life pandemic keep we safe
72,help we get pls
73,wuhan china first city world devastate coronavirus long month lockdown fade f
74,bet another gov fund org kid get long covid wrong diagnosis number approach child even covid never mind long covid propaganda
75,cheer lockdown louseometer put gas bill expense worker cough httpstco
76,love percentage people france want take covid vaccine grow steadilyup
77,jordanpeterson useful lockdown
78,matt raise lockdown stretch future covid marr ridge
79,response pandemic praise inspection report publish today read
80,mugheer al khaili chairman host virtual meeting leader nonmuslim place worship repre
81,family activist blame vaccine asha worker death day take jab ap
82,well chat experience countdown connect quiz get people pandemic well review week pop culture
83,brilliant need courage say enough
84,new south africa approve indias covishield coronavirus vaccine
85,mind gap france amp germany similar debt ratio lehman crisis since diverge dr
86,imagine sleeping street subzero temperature middle bad pandemic century that s
87,please stop guilt tripping can not buy album aside fact never notice cb chr
88,uk minister provoke covid case dvla swansea symptomatic tell work vulnerable refuse homeworke cov
89,mmr guideline rescue injured bird since avian influenza outbreakngos dilemma whether re
90,despite lockdown restriction rescue centre still thinghere mindy hel
91,great thread snapshot yau tsim mong lockdown people confine hom
92,hear constantly hospital arewere overrun yet less die hospital bad pandemic since spanish fludoesnt add
93,I ve see hand gesture go say do not go do not go do not eat ou
94,explosive affidavit file court reveal home minister hamzah zainuddin ask former youth sport minister stay
95,good piece ever publish guardian pub guardian
96,blade launch womens mental health football session read lockdown work together connectsport
97,bernie sander may familiar us political context have not stop canadian prime minister justin trudeau use famous meme vermont senator warn people stay home coronavirus
98,saudiarabia total coronavirus case recovery death httpstcoygyblboqcz
99,bernie sander may familiar us political context have not stop canadian prime minister justin trudeau use famous meme vermont senator warn people stay home coronavirus
100,woman lose eight stone zoom despite lockdown mum die middle
