,full_text
0,staff pressure go back work breach uk covid rulesone nine employee say order return
1,noooooo hang onto month pandemic biden government function learn terrorist well get record say trump tell attack
2,mad theory rational response within day positive test metric highly publicise important metric fast monitoring epidemic mislead public on well
3,truly apply pcve even deradicalization look like kudo
4,day biden rescind travel ban several muslim country rejoin paris climate accord extend pandemic li
5,girl indonesian local balinese peoplewe bring racial issue herethe issue
6,new way wear mask
7,ok virtual inauguration biden basement socially distant friend one thing odd brainwash much ineffective lockdown mask think mask kill brain cell
8,chase mentor month sign placement digital system
9,happy birthday yesterday long time extra struggle sp that s without add pressure covid fly take care xx
10,I m er nurse seattle last night officer come er obtain statement assault patient one offi
11,since ure know political dog offense I m skeptical anything purport might isolate case overblown make seem like norm u might wanna back proof something rather jxt word mouth do not u think
12,aicte approve high technical education cadre pharmacistmust deserve gujraataarogymhaasngh
13,vote
14,last lockdown phone tutor group wellbee check one associate head year ring around one member staff phone call make
15,governor desantis stop witchhunt rebekah jones science knowledge wit
16,go see creation sanitarium type facility covid survivor live th
17,few child die despite pandemic expert try figure
18,hpeph advise potential low risk exposure tim hortons wellington impact individual
19,aps calwin woodward truth catch donald trump year give
20,yes dem play win million extra vote stay power generation
21,live covid time can not believe use go work cold would normal
22,rv taste
23,finally
24,rebekah jones former data analyst claim fire refuse alter floridas number say p
25,yesterday year old get first vaccine covid gratefultogod
26,important monitor vaccine recipient right know many people contract covid many admit hospital receive vaccine merely coincidence case rise line flu covid vaccine rollout
27,dad worst care home he s do not make likely single infection you re wear mask stay home keeping distance maybe pass infectionstay home wear damn mask
28,try stay home school
29,jason kenney say he s offend politician would use pandemic advance agenda do not campaign w
30,many aware call armed fascist white supremacist rally capitol madison
31,break another incarcerate person ny prison die tragedy happen yesterday join ou
32,ron desantis allow nonflorida resident amp foreign national visitor get vaccine florida
33,er take every precaution mitigate covid spread I ve spend layer ppe several time week month
34,rule apply caravan
35,lockdown got feel
36,instagram update transjust love stay home even nothing daze I m still happy hahahaha wang zhuo cheng wangzhuocheng wangtagseong wangcchaweche wanzuochien
37,expert try get voice heardthis genocide
38,try stay home school
39,retweet plan get covid vaccine
40,hey check
41,excited birthday do not hug friend thank capitalism
42,goodness lord sumptions response woman stage cancer ask life be not valuable do not say
43,please stay home sunday wednesdayplease
44,biden plan radical us chamber say thisthe chamber welcome introduction presidentelect biden
45,break dallas county find first know case new uk variant find man
46,compile list we politician donate salary charity donald
47,us authority debate whether keep school open consensus emerge europe child considerable f
48,detractor fail mention degree yet still work minimum wage job graduate midst pandemic financial crisis high pay graduate job moment one hire people still make money
49,science behind climate change hoax science behind partisan presidentelect
50,can not help sing chorus livin prayer amp receive first vaccine look forward day stranger gather show thinking get chance get vaccine
51,wuhan virus ccp cover ccp disappear doctor know ccp still refuse let world see w
52,heres covid patient treat last nightcuh uhl vincents
53,course get tory year priority can not wait something climate changei please hear talk climateemergency climateaction marr take action
54,wooo happen new varent come along vaccination dose work back lockdown plan b usual newleader clueless
55,first dose take away second dose bring back babyyyyyy
56,want say we health amp science whore constantly work research analyse amp talk ab
57,here evidence credible path investigation coronavirus origin desperation chinese prevent access wuhan lab addition evidence
58,race stop play race card encourage people work illegally country enjoy
59,race time get much protective immunity population backstop co
60,trip outdoor centre give huge boost children physical amp mental health wellbeing sh
61,
62,unfold tourism tip safe responsible travel report tourismgoi
63,new trend plan operation lump question restriction number lockdown policy covid scepti
64,biden plan radical us chamber say thisthe chamber welcome introduction presidentelect biden
65,study almost third patient discharge readmitte really bad much high readmission I d thought diabetes heart kidney issuessarcastic gift keep give
66,send we choice discuss tmrw live mondayshahzadyunaspti education stu
67,nj fatality toll track percent high amid
68,imagine enter sr high school thinking memorable year covid happen
69,main draw player ao actually complain quarantine measure chance travel comp
70,flick ban sure make difference covid test
71,anyone test positive knowingly expose people treat terrorist
72,one safe everyone safereally appreciate leadership working country ens
73,risk catch covid indoor wellknown chance infect
74,good afternoon overtip person deliver food pandemic
75,people report break lockdown rule meet shut illegal car meet romford last night heartnews
76,new plan begin first term flurry executive order include rejoin paris climate accord e
77,I m er nurse seattle last night officer come er obtain statement assault patient one offi
78,professor theology ethic mcgill university call people engage protest legal challenge
79,fantastic neighbour ultimate entrepreneur amp tireless effort support sme
80,among executive order presidentelect biden sign first day officerejoin paris climate acco
81,lets agree right people support huge tax cut amp benefit big businesstrump buddy turne
82,pm young brother jerry pass covid day hospital sadly miss wife k
83,wear mask spread anyone come contact every time refuse wear mask hard
84,republicans call valid vote black brown indigenous voter across country fraud could not
85,horrifying thread nurse inability officer follow ed protocol wear mask
86,ask folk boo still funny
87,know almost want distract people lethally fail response pandemic con
88,think hate they re blacktell back june also national outrage b
89,chance whatsoever
90,glad make call postpone opening school must follow science open
91,florida covid data whistleblower rebekah jones turn fdle tomorrow arrest warrant file per tweet
92,finally intelligent response
93,day biden rescind travel ban several muslim country rejoin paris climate accord extend pandemic li
94,drop say criticize glamorize bali life western lens irresponsibl
95,often think be not lead country would follow happen india
96,us govt reason believe several researcher inside wuhan lab become sick autumn
97,large study uk healthcare worker find immunity coronavirus infection last month antibody may still able carry spread virus upon reexposure
98,enter us plane january need show test negative
99,doctor police force issue joint warning vaccine fraudster
