,full_text
0,sudden disappearance fluboth flu case case count separately country would like figure
1,india deeply honour longtruste partner meeting healthcare need global community supply
2,receive vaccine sharjah protect around limit spread virus
3,would love see rachel plan explain decision take yr old mom old folk home
4,would support oppose require people wear mask public place indoors outdoorsfacemasks coro
5,many people however contrary frequent misreporte covid relatively mild infection adult age fifty
6,how s lockdown exercise regime go hear yoga good way stay flexible
7,team run mp briefing pandemic private meeting bring info f
8,antidote psychic numbingread story loss life grieve family covid victim young
9,there s money keep uplift universal credit feed hungry kid next half term house homeless
10,nothing make sense covid election riot inauguration none
11,happy birthday dolly parton last year release christmas album book songwrite christ
12,today farmer familie food box program roll round add billion new funding create f
13,we d national covid plan
14,sibodohkaudengarsini massive health crisis people can not even order food rider probabl
15,antivirus faq tackle bad covid sceptic myth detail track record prominent covid scept
16,today testing site save time preregistere stay home call doctordoctor be not available can not give test visit free public testing site near youstay home await result
17,mental I ve catch covid cat do not ask meow
18,india deeply honour longtruste partner meeting healthcare need global community supply
19,witness great white transformation americaliterally overnight million people suddenly
20,nowt wrong especially contract covid
21,tonight presidentelect joe biden hold ceremony remember honour americans who ve kill covid
22,would love see rachel plan explain decision take yr old mom old folk home
23,first minister nicola sturgeon due announce whether scotlands lockdown continue past end january follow dedicate live
24,know covid vaccine producer johnson amp johnson products recall lawsuit ampscandal
25,inbendcentral oregon sign today notify you re eligible receive vaccine
26,late episode
27,stay home guidance covid apply need leave home escape domestic abusefind detail
28,urge every ghanaian wear mask practice social distancing
29,india deeply honour longtruste partner meeting healthcare need global community supply covid v
30,I d say reach high covid death rate world moment profound reflection government
31,dare compare covid bubonic plague covid today walk park next bubonic plague
32,richard boyd barrett say he s aware one nursing home can not name without family content one r
33,coal nazi covid hospital busy day canadian conservative camp
34,biden team huge art stunt last night one pay attention care notice rig
35,president trump want lift coronavirus travel restriction europe uk ireland brazil effective jan
36,prof devi sridhar hit nail headthe reason lockdown antilockdowner like lor
37,jawdroppe statin five week people die may
38,dutch announce new coronavirus measure wednesday curfew possible
39,happy birthday dolly parton last year release christmas album book songwrite christ
40,country beset three virus argue historical filmmaker ken burn white supremacy misinformation conspiracy perspective
41,netherlands whole genome sequence outbreak mink farm reveal virus transmission
42,new episode live mike tressel peg new dc situation basketball put rest season perspective cunningham media tour morebearcat
43,break news india send covid vaccine bhutan maldives bangladesh nepal myanmar seychelles j
44,sigh pandemic end jus wanna travel go bts concert army friend much ask universe
45,reverse nature loss could help mitigate top risk identify year riskreport hear
46,cousin pass covid funeral home back san diego can not even bury febru
47,covid patient they re overrun hospital lockdown forever flatten curveexcept data cell phon
48,need make sure country people understand pandemic going address science trust
49,delivery personnel beijing vaccinate ensure need meet many
50,see people die covid sad like thing do not even exist year ago take many
51,follow along check new amp gender hub question panel send
52,mental I ve catch covid cat do not ask meow
53,update week us covid elevenmonth death toll exceed we military death toll month
54,real housewife can not hack pandemic anymore
55,janetyellen right smart thing act big crisis face we enormous need sol
56,florida school long cover sick day catch covid also florida school everyone come back school
57,want chance win eat voucher friend need tag
58,first bangtan concert stupid pandemic go to emotional emotional
59,you all do not get shit together make covid go away bts want see armys
60,horrible legacy leave
61,love see bill fan show support lamar jackson donate favorite charity blessing backpack
62,miss lockdown sometimes work unemployment
63,shame sickday right everyone pandemic
64,today farmer familie food box program roll round add billion new funding create f
65,get amazon starbucks work distribution vaccine would vaccinate record time howmightwe hcldr
66,omw fight corona bc namjoon want see we year
67,casso drown bury sea die covid prison last month
68,usually identify event captain hindsight back popup epidemiology expert social medium private coulda woulda shoulda completely forget warning sage
69,I d keep I ve since covid start anyway cost miss dental visit high likelihood get covid dentist staff basically wrap saran wrap aka ppe
70,story generate interest nursing worth note regulatory college take clear stance antivaccination nurse professional responsibility publicly communicate antivaccinationstatement contradict available scientific evidence
71,attention student amp trainee
72,corona joon say he s want see we year pack
73,quezon city government say six area special concern lockdown add four lis
74,today farmer familie food box program roll round add billion new funding create f
75,morning read coloradan
76,americans die we dead donald administration inco
77,weapon obscenity amp scotland one many reason
78,day wonder it d easy coordination thing walk back street check fifth time actually lock door
79,many worker struggle get another tough canadian winter amid threat mental health commission canada mhcc come resource employer help people cope
80,go good prime yearsthis pandemic
81,pandemic do not slow push sustainability environmentallyfriendly world share fact sustainablebusiness practice see breakthrough past year
82,immigration decide deport kristen gray violation immigration status encourage foreigner move
83,nothing make sense covid election riot inauguration none
84,I m confused want we vaccine do not work well enough lockdown lift
85,much drama focus covid relate performance
86,new giveaway ad giftedrt amp enter chance win active game bundle late giveaway perfect lockdown activity amp laughter enter httpstcomrodfmufftwin family game lockdown competition
87,watch basketball player dee mitchell work hour week walmart top school workout support him
88,covid vaccine safe would like highlight three point point backhand vaccine
89,illiterate yahaya bello ask nigerians reject vaccine
90,japanese prime minister yoshihide suga vow monday get pandemic control hold already postpone olympics summer ample coronavirus
91,fauci prepare possibility covid
92,two player test covid positive ahead australian
93,dr fauci say know whether remain despite vaccination
94,one year ago todaythe wuhan municipal health commission report new confirm case new total large majority case reportedly mild one new death report
95,heartwarming lockdown
96,new rule give washington restaurant ability open inside dining bring coat
97,wha excited part maskupma campaign mask forhttpstcoabrwdpwanmstopthespread wha worcesterhousing worcesterma
98,government worldwide plan reopen business automation help responsibly welcome back lowrisk essential staff workspace discover intelligent automation help manage risk maximise productivity nhs
99,bidenharris middle pandemic invader tigray destroy health facility loot medical supply demand open humanitariancorridor tigrayan immediately joebiden bidenactnow tigraygenocide
100,palace warn illegal distributor vaccine
101,light pandemic ongoing question global poverty climate change say need global response theme scope forum absolutely right
102,grow number state require workplace health screeningsprotect employee organization screen contactfree screen solutionget start today
103,lessen pain managing organization testing process allow user report test result within screen company nurse platformlearn screen get touch member team
104,squeaky clean handswith coronavirus still present even mutate highly encourage everyone wash sanitize hand properly frequentlydont forget wash finger nail wristshandwashing staysafe
105,late issue connect feature update cheshire merseyside testing programme read
106,interview sorbonne universitys student take we healthkit innovative response pandemic urban health case challenge read doctorinabox solution
107,know sport benefit physical mental health know good outdoors we outline health perk get outdoors health fitness lockdown mentalhealth
108,scene dubai show bar pack pulse like dubai one world first destination open tourism even though infection surge
109,filmmaker fear pandemic could final curtain movie theatre
110,usually identify event captain hindsight back popup epidemiology expert social medium private coulda woulda shoulda completely forget warning sage
111,find receive covid vaccine sussex
112,yes covid vaccine rush need long safety prove must
113,even you ve vaccination still need follow rulesremember wash hand cover face make spacehandsfacespace
114,injury news well we ve get test result covid almost hour hope get soon everyone tr
115,malacanang tuesday challenge senate identify legislation pass relation investigation government coronavirus disease vaccination malacanang
116,pandemic training rate tend low sector work home less common suggest many
117,icymi heres announce first update
118,you re sure fcas business interruption insurance test case meaqns blog help
119,head criticize rich country deal coronavirus
120,syracuse stage adjust season stick video demand format due rise case onondaga
121,alan kelly say focus approach need
