,full_text
0,slag joe biden day twitter maajid nawaz every day one change though he s take pin tw
1,french government ask people stop use homemade fabric face mask artisanal covering conside
2,one benefit I m eligible vaccine get first dose week feel gre
3,passenger last month arrive negative pcr test can not social distancing airport airplane yes many people travel various reason wrong close border people arrive safe place uk
4,spc commend adnoc robust proactive response throughout year consistently
5,covid start sound lot like lorde release new music
6,club world cup organiser say strict measure place upcoming tournament qatar sports news firstpost
7,reminder zoom fatigue real keep zoom option participation postpandemic accessibili
8,last seven day uk suffer nearly death associate coronavirus that s one person dyi
9,looool perez say can not pay well take away
10,instead we ve got covid safe idea base onbasically nothingwhy problem twofold
11,bma endorse week covid dosesthis govt invent datait exist none
12,mrna vaccineelicite antibody circulate variant biorxiv
13,big thank partner kindly donate face covering help keep people support
14,senate must pass covid relief confirm cabinet nominee run impeachment trial think that s juggle
15,zimbabwes exfinance minister opposition mdc alliance deputy leader tendai biti say fact countrys ke
16,shut dude incompetence collusion ccp bring entire mankind brink u show door age ago
17,thoughtindia export vaccine brazilmyanmarseychellesbhutanmaldivesbangladeshnepal amp many other
18,cdc switch report dose ship dose deliver mean map table reflect wh
19,dido harding jockey club board memberany correlation wonderget fg priorities right
20,brit flock dubai uk put lockdown dubai impose new restriction actual c
21,delay second vaccine dose increase risk new resistant strain sage reveal
22,test positive covid avoid exercise least week recovery may cause inflammation h
23,senate must pass covid relief confirm cabinet nominee run impeachment trial think that s juggle
24,anger reach boiling point weekmongolias pm resign day protest government co
25,stay homestay homewhat fuck doingiget back workbuthave christmas fucki
26,hello specific reason choose ignore ongoing active role spi
27,yep virus definitely get child rely digital way learn school permanentl
28,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
29,saturday morning motivation excellent start president marco greco proud member
30,china come death trap world india came messenger world thank ji
31,hey add spread false information button report option covid
32,boris johnson want give every person who s test positive covid will not give nhs staff member pay ri
33,new bc covid
34,three zimbabwean minister dead covid although doubt would hear abc shut
35,cyrilramaphosa uk health secretary right sa variant reduce vaccine efficacy half right tell public he s wrong set record straight
36,far joe send soldier back harm way increase price gas make we dependent foreign oil agai
37,london stock exchange chief hatch covidlifeline float
38,demonstration allow russia covid
39,test positive covid avoid exercise least week recovery may cause inflammation h
40,alexa skip part life coronavirus go I m live good life
41,people still doubt reality read reply see
42,boris johnson want give every person who s test positive covid will not give nhs staff member pay ri
43,honour president trust partner brazil fighting pandemic together
44,wonderful initiative karachi paksitan desperately need health education reform project ar
45,covid start sound lot like rihanna release new album
46,test positive covid avoid exercise least week recovery may cause inflammation h
47,doctor call cut gap first second dose coronavirus vaccine resist official warn delay second dose pfizer jab week first justify science
48,please read
49,x you re relationship well congratulate mored thank youx film oguzhan get good wish
50,loyang covid hle
51,grim prediction year conversation around covid move towards accountability see huge surge
52,brit flock dubai uk put lockdown dubai impose new restriction actual c
53,package fastfood pollutant begin nature real health
54,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
55,service update travel work essential legally permit reason please remember wear face cover travel we half hourly service running update find
56,trump incompetence cause month shortage consumer staple nothing labor ask raise bei
57,covid gap pfizer vaccine dose halve say doctorsthe change day week base scien
58,covid deadly uk variant claim play
59,year ago today wuhan go lockdown communist party face big crisis decade public revolting
60,less hour joe bidenkille jobseliminated women sportsinvade syrialeft national gua
61,ateez sma lockdown away vote diff achieve keep widen gap k
62,lotwhere theyif truly covid patientor social gathering engagementthis nigeriabut kudo everyone medical frontliner
63,thank impactful start presidency already you ve rejoin parisagreement rejoin joined covax global effort ensure equitable access covid vaccine world welcome renew we engagement
64,anyone quite sure what s generally know gaslighte I m pretty sure people victoria ar
65,pandemic take toll
66,exclusive rafa benitez leave job chinese super league side dalian pro covid fear
67,something look forward lockdown end gang love go bunch time school
68,nightmarish ride covid extraordinary piece writing deserve read
69,rep ireland paragon control turn upnow high per capita
70,pool sequence three sample assemble draft genome pangolin origin
71,occupancy corona pandemic fear nothing could stop master rage bothalapathy
72,koel purie india today make barc board play moot point barc become inclusive stak
73,variant may deadly allow run rampant week impose lockdown c
74,cryin eye bath rn guess lockdown ruin work covid ward week watch patient battle die day stay home can not see anyone parent can not nothing can not cope much long
