,full_text
0,spend multiple day work volunteer help mass vaccination clinic virginia beach
1,laarea antilockdown protestor daniel j rodriguez fontana can video smash window inside us capitol
2,summer olympics probably cancel winter game china will not bebecause one say c
3,pandemic end pandemic
4,yet mock pointing april never isolate drosden creator pcr test protoco
5,california likely pay billion covid relief organize crime russia china
6,tweet prescient one
7,insider hartcher morrison competent competent handling pandemic repeat fal
8,please wearamask protect other mask work good everyone wear one
9,pandemic end pandemic
10,thank trump ignorant asshole shit go stretch year
11,atrociousgetmyvaccine got cut walgreens walgreens need stop block critical datum vaccination
12,wonder alex ovechkin aware brad marchand say regard ovie teammate covid protocol mistakesmarchand say would not chirp chara believe everyone else fair game could something watchnhlbruin allcaps
13,daughter got covid first hit amp another grandson dad also get additional week unemployment still think lion share never go would ultimately need major stress hit amp beyond
14,turkey home safe tourismin time global pandemic turkey introduce safe tourism programme host ar
15,heres something talk
16,asshole
17,tam urge province loosen restriction quebec hint change
18,covid exist movie tv world do not want see lol
19,russian hack us government agency need get lot attention overshadow insur
20,nice demo show longterm friendship investigation team china lead dr peter daszakand woman zh
21,name one way pandemic year change one thing make realize
22,bigtechcensorship hydroxycloroquine peerreviewed journal report hydroxychloroquine reduce mortality rate patient one america news network
23,without excess mortality figure can not deduce anything actual mortality excess deduce many people half young half old die time due covid
24,covid can not stop live mentality hasliterally stop people live
25,absolute stupid timeline
26,accelerate vaccine availability pandemica new working paper expert question
27,samantha covid throw away
28,decision vaccinate school personnel may violate kemp order vaccinate cop senior first right reopen school without mass vaccination adult staff go happen
29,oh yes lets forget covid nocturnal become dangerous
30,people need calm would wear hazmat suit go actual concert do not want wear mask stay home
31,jan member test positive lock jan marjorie taylor greene c
32,fix headline availability vaccine hand nyc due biden prioritization covid administration priority restriction lift dose deliver new yorkers scale
33,people sit house forever there s really nothing whatsoever indicate outdoor dining contribute rise covid
34,someone la die every minute second today covidthe working class sacrifice dinner
35,add move postpandemic fuckit list
36,do not want vaccine do not get one stop other get one get to fight that s rule
37,completely understand dilemma I ve offer tomorrow make decision today i d already read different type make list pro con finally decide take one team get we lockdown quick part
38,french president emmanuel macron decide third covid lockdown
39,kemps policy ditch cdcs original recommendation prioritize health sector nursing home resident first follow priority frontline essential worker maybe million people million
40,need read ihateflye
41,allyuh remember live lockdown man dive car trunk trunk close lmaooooo dawggggggg
42,oh covid enter eye wear goggle linger air aerosol hrs
43,last day I ve take action economy climate change racial equity immigration health c
44,stop behave like child johnson banging hesitate trigger measure
