,full_text
0,please I m girl wife feel like ndiyi pandemic cut thle
1,biden have not get office yet communication team kill back back bidenharris transition
2,demand lockdown good ppe see chinese amp korean merchandise export grow strongly secondhalf find late intl trade pulse
3,bbc two newsnight impact virus one london bangladeshi community
4,have not tell fm sole charge fighting pandemic scotland scotland fare less well part uk population geography suggest perform much well sridhar assign blame accordingly
5,largely agree would separate goal two relief package get money broadly every state area crisis plus public education almost every state hard hit covid finance be not much stretch across entire we
6,ambulance covid
7,end itttt
8,mae nuch phor alex stay homeit risky follow gulf grace everywheresince virus spread go gulfkanawut
9,first run since wedding xmas get covidsafe say jelly legcovid run
10,bhutan receive first covid vaccine today watch full vidoe
11,lockdown healthy support datum
12,inauguration day look different biden harris set change traditional ceremony signific
13,quarantine make close mental problem pandemic stop asap I m go to die swear
14,beijing enter partial lockdown two case british variant detect
15,aapl buy covid crash presplit cash generating machine business pin ask woman see pin board you ll understand long term investment gaw strong ip huge moat loyal fan base
16,return bring evil ideal lockdown
17,can not stop angry minister politician wish die prevent
18,man who s even yet president lead nation tonight first national remembrance americans lose th
19,gather together pay tribute life lose grandmother grandfather whole world
20,kill business covid restriction
21,implore citizen make duty protect adhere guideline will
22,key point need keep cause longterm illness death bad let
23,ur league cause lockdown cry
24,even boris johnsons standards disingenuous duplicity claim uk one tough pandemic border contr
25,tonight houstons montrose bridge illuminate amber remember honor americans lose
26,obvious virus
27,boris johnson casually reject finding civil service structural racism cause people ethnic
28,ok congrat brother americans do not fate do not like odd good luck
29,nobodyliterally nobodyteacher first day offline class write ten page lockdown
30,corona show everyone flamesthere fly country get treatment corrupt government official u dzue
31,idea social distancing visitms visitmsresponsibly
32,taiwan military go amp beyond fight I m grateful member army chemical cor
33,see side it ll take month reach point toronto star speak staff physician
34,large outbreak chubby duck
35,hey fashionista fashion prediction coronavintage style return brace full year collection think bubble ootd fashionblogger stylestreetstyle outfitideas
36,covid
37,shilpa shetty get covid test do resume shoot hungama covid hungama socialnewsxyz
38,today air india plane land male dose astrazeneca vaccine gift india
39,brh paraytec fomo start
40,nation surpass death trump last day officethe relief may feel trump departur
41,pfizerbiontech vaccine effective british variant
42,joke one man contract got cure suffer much brain damage insist election
43,would not lockdown month prez brain
44,la jan begin send army corps engineer la hospital covid oxygen demand crippled system
45,trump supporter do not get healthcare plan wall infrastructure economic growth job get covi
46,one reason britain one bad death toll earth senior journalist actively defend
47,day ago
48,agerelaxationairforcexy agerelexationairforcexy iafmcc iafmcc agerelaxationairforce due covid many
49,nc sen richard burr head sen intel comm sell stock feb mkts crash due covid feb case close justice dept take pretty sure would give consideration
50,pandemic could much different tell start
51,empty freezer procurement moderna arrive ontario pfizer vaccine freezer amp moderna pfizer vaccine remain long term care facility amp maybe couple
52,germany march politicslive
53,count undocumented ppl census begin roll back trump enviro action raise emission standard create covid response
54,nationalist administration serial failure know go fail vaccination programme
55,news advisory local bird wildlife part snip mask well still use reusable mask
56,one go tv radio support lockdown need ask salary continue pay full
57,get open border world wide pandemic could go wrong bidenharrisinauguration
58,difficult time pandemic important look othersbe supportivebe
59,trump supporter do not get healthcare plan wall infrastructure economic growth job get covi
60,sooyoung coronavirus safe way blow birthday candle though
61,fun late night news drop
62,governmentvote protect nhsagainst parliament say trade dealsfor trading wit
63,hollywood film release pandemic flop boxoffice masterfilm become huge hit
64,holy hell lady pull mom nursing home halt routine inspection care facilitie
65,ganduje organise jamboree lg election amidst rise pandemic people queue vote say worker stay homewhat misplace issue
66,dangerous misinformation extremely negligent base current evidence amp uk pand
67,sooyoung coronavirus safe way blow birthday candle though
68,today exchange rate dailyexchangerate bosl allthebankyouneed socialdistancing thenewnormal maskup wednesdaymorning
69,timeline we timeline
70,free covid hack
71,I m look argument I m point suggest might something constructive like paint house lockdown
72,case miss heres link faq celebrate world book day lockdown new digital token
73,fact throw strand corona louisiana amp be not say shit else insane
74,shine light intermiamicf stadium lose due covid
75,start nownegative test report vaccine certificate requiredmany country follow suit
76,dear tell reporter stop shock one pandemic tell stay home remember inaugurationday
77,tamil nadu update today january corona
78,tonight washington dc across nation come together honor americans we ve lose covid
79,matt cartoon wednesday january telegraph mattcartoon telegraph stormchristoph coronavirus socialdistancing
80,anyone else find retract social contact lockdown first one constantly make pl
81,pandemic happen
82,mentalhealth tip lockdown worcestershirehour
83,idk what s different lockdown compare last two vibe
84,talk vaccine shortagetoronto star tonda mccharles sayssome province still vaccinessitte free
85,honestly pmqs epitomise dreadful state mainstream political party leader opposition fa
86,biden finish oathmaga covid number outta control
87,dr ruth spence research psychologist university middlesex suggest schoolchildren undergo mental health screening amid lockdown restriction
88,multiple bankruptcy businessman trouble covid financially
89,kenyans spend computer due
90,enable key worker child school parent stay work
91,wellbeing wednesday parent think look forward lockdown could see friend visit family go different place see write could even make wellbeing jar
92,late update figure solihull case per people late week jansource bbc news continue social distancing stay home keep safe
93,hmrc shame suspend use debt collector letter threaten repossession pandem
94,joebidens inauguration among unconventional historywith pandemic keep typical spectator home national mall cover flag symbol unity mask disunity reflect presence troop
95,harmonisation journalism china make headline seem coldfire break wuchang wuhan house envelop smoke video show old mans clothe ignite lie window calling help oh way die
96,china triumphant one year wuhan lockdown afp
97,vaccination still beneficial even young help protect love one virus
98,federal government refuse waive repayment ineligible cerb recipient apply emergency benefit despite internal mixup cra lead week misinformation
99,due drive consumer buy online buy pay later prefer ever jump trend yet what s problemcomment litextension
100,january claim excess death covid death replace noncovid de
