,full_text
0,morning find cousin die covid please hold condolence instead use platform help pu
1,love fema use food chain waffle house indicator determine severity natural disaster amp covid
2,million struggle pay bill put food table need pass covid relief legislation
3,gross incompetence that s go cost canadians live amp job say conservative health critic michell
4,hope covid vaccine roll do not go way nbn rollout little confidence lnp
5,long corona recruitment board say get training do
6,orange county report fall hospitalization need embellish fabricate right lie seem lose interest dnc think cheat
7,nope I m homebody anywaybut love disneyland vacation awhile guess ill keep day supply xanax hand rare occasion even covid vaccine well establish
8,covid can not stop live mentality hasliterally stop people live
9,joe biden tell we plan distribute china virus vaccine wonder never mention terro
10,covid can not stop live mentality hasliterally stop people live
11,careful overdoo itmy dad jab last thursday first time ever fitshe ho
12,someone la die every minute second today covidthe working class sacrifice dinner
13,billionaire mint money pandemic even million americans join rank poor
14,repeat meface shield replace need wear face maskcelebritiespublic figureseverybodysto
15,pandemic physique
16,still case day full month national lockdown zero covid dreamer dreamer
17,give recede number covid case amp popular demand extremely pleased announce availability will
18,corona eranew decadeyearnew beginningwinter tutorial class
19,seo socialmedia dodger stadium vaccination site shut amid protest los angeles times see
20,interesting see canada deal approval perhaps kinda like look like they re short datum age group
21,dear mark well proud youthank come seoul mark stay we
22,check late podcast episode weekendvibe sundaymorne fitness fitnessgoal fitfam fitmom fitfam fitnessjourney weekendwisdom weekendmood karate kenpo ikca workout podcast
23,smugness msm act do not control weekly big story ridiculous peter say morrison
24,immediate family member sd test positive covid yo grandma latest
25,covid can not stop live mentality hasliterally stop people live
26,recapthey lock everything bankrupt video game store force everyone stay home amp bail
27,wealthy world gobble global vaccine supply elicit much concern coverage game
28,eat entire bag quaker butter popcorn rice crisps day twote wonder pandemi
29,alberta zero report case flu still lot covid case deathsit confirm flu
30,suggestion stop parse truththousand traveler arrive daily toronto past year flight
31,extract rare undersea creature soon put test clinical trial initial study show effe
32,darrellissa angelamarsden react governor newsom lift covid stayathome order take look
33,stop ask wyd pandemic I m rot bedroom
34,yogi ji accord recruitment complete get appoin
35,police misplace baton
36,ratio
37,productivity amidst pandemic okay nothing guest post precarious time live
38,filthy part life precovid normalize blow cake serve guest
39,selfish insane degenerate fucksdodger stadium vaccination site shut amid protest los angeles times
40,would say peak stupidity I m always surprised far mt ignoramus people willing climb
41,high shit listen band listen pandemicit weird fuckbut awesome lke right
42,someone la die every minute second today covidthe working class sacrifice dinner
43,outrageous biden administration give vaccine terrorist guantanamo bay say american sen
44,back september write need focus severe infection event prevent vaccineshtt
45,know lie wendy much lockdown jump car wendywilliamsmovie
46,child die we result black latinx indigenous
47,check every month pandemic
48,may safe you ve get blood
49,give academic talk minute covid workfromhome
50,idea do not antitravel pro lockdown amp pro masker live new containment centre keep th
51,herd immunity threshold hardervaccine herd immunity become hard formula depend virus contagi
52,need name every bill amy coney barrett ram day stimuluscheck medicareforallnow
53,ltc home virtually resident contract help send
54,phase trial early also research date back original sar vaccine development test pregnant woman mutation original sar virus hence name
55,biden team keep say trump leave literally plan covid inherit vaccination program already
56,please help talisa she s contract covid lose income result additional paylink infographic
57,noiralley play twice week sat pt amp sun pt social distance quarantine amp
58,empty intense demand
59,unmaskingchinadestroye country virus n repression one country time freehongkong long ho
60,lapd say do not close gate vaccination site heres man plead lapd officer block
61,antivaxxer body choice also antivaxxer body choice
62,find close title school ask help student family community
63,mississippistate end threegame skid take iowa state recapiowa state roster limitation due
64,uncertainty
65,demonstration new testing method chinese airport print boarding pass
66,I m far expert reconciliation republican could use pass tax cut among thing can not
67,almost year pandemic amp thing that s consistent wear mask still people do not get
68,celebs tv start wear mouth shield basically fuck except block spit expel speakingand gross oh god wear mask do not want see foggy yellowed plastic shield
69,covid can not stop live mentality hasliterally stop people live
70,corporation wealthy want tax cut there s vacancy supreme court senate republicans move
