,full_text
0,sound approach issue see
1,article history connection brexit hardly anything vaccine ah well speed covid vaccine rollout decide economic fate via
2,tiktoker expose rogue pharmacist accused intentionally destroy covid vaccine dose smartnew
3,new mutation medium hype lethal fact less lethalit reportedly
4,see lot concern covid novel future worry short book dash lockdown wellknown
5,please senate republicans disgrace country amp democracy impactful evidence present u amp other support pathological liar cry voter fraud focus system work many family suffer covid amp economically check relief fund enough
6,slow spread covid police come home get well within foot touch face amp put
7,important update fm education recovery group meet tomorrow advance cabinet conside
8,stupid shit pandemic consequence
9,trump rage cdc call report death infection fake news
10,dr vg somani dcgi brief medium covid vaccine development coronavaccine indiafightscorona
11,update jan amp vaccine deliver new case new recovery new deathsa january
12,maybe reconsider
13,make sense consider still pandemic
14,maybe take look we death toll put cdc number right line previous year explain covid blow proportion big time hoax
15,positivity rate death yet republic ireland move level dynamic different ethos care well
16,company secretary professional humbly request mca extend cfss llp settlement
17,else apply trudeau govts cews program emergency wage subsidy stephenharper firm grotesquer
18,almost covidrelate restriction support temporarily close school overwhelming standard
19,send love prayer one good boss ever larry king fighter do not give easily king root
20,love fiat lux one band see covid madness happen they re awesome live
21,within year pandemic come india scientist innovator work hard vaccine cure
22,tony hawk continue potentially exist eye general population favourite character arc must protect cost
23,look recent containment measure gok know boarding school dorm look like school
24,could not agree gt tone wrong global pandemic amp success due global cooperation amp collaboration dare use jingoism amp triumphalism absolutely wrong messaging
25,cnn united states surpass death accord datum johns hopkins university
26,govt push kenyans edge thing get tough people stay town long sell
27,piece shit hurtful everyone lose love one horrible virus empathy co
28,hmmm bacteria virus sha real protect other around
29,thank god oxforduniversity thank god oxford university country let noone tear we apart oxford uni
30,people react well first lockdown problem seem people age lockdown work people unless force go keep party meet secret
31,you all concern ppl wanna health care field do not give fuck covid
32,well duh
33,health official arizona triage care likely
34,arlene foster say benefit part union pandemicthis map state otherwise
35,pandemic aside what s fun
36,update use doomsday device key make key inoperable could not lock store key also use doomsday key take back store open day sm make new key
37,extendcfss please shake small entrepreneur consider positively pandemic one able work
38,lockdown global conditioning via
39,addition also fly wall series although have not leave series
40,be not leave tell everyone stay home try simpsons meme unironically
41,country pm ji embark healthy path drug controller general india approve vaccine
42,cure covid agree effective treatment presentlyy case ever
43,hey want real thing free doctor pandemic
44,please reach counter protesters dc area drive message stay home january trump loo
45,make much get idea many optout many case much care third conversion
46,madam covid test absolutely free usa uk vaccination also free I ve hear india charge rupee one dose unfortunate fact straight
47,something read month back mention preexisting value country big impact severity pandemiccountry high sense community obligation fellow neighbour fare betterplace without fare worse
48,one point welding door apartment building shut fucking idiot
49,nyc mayor de blasio blast covid hypocrisy times square
50,jeopardise whole league party man city player disgrace league
51,report break heart easy kid larry loyal friend
52,globalnew pope francis condemn sunday people go abroad holiday escape coronavirus lockdown say need show great awareness suffer other
53,well thalapathyvijay take onus get audience back theatresbravo lower eco
54,beyond callousness false description determine death
55,anyone that s concerned whether coronavirus affect themrest assure tory party bes
56,b ov andrew cujo still kill spree
57,normal life return usa yrs
58,develop sense urgency create sense urgency achieve goal help one avoid procrastination life
59,deepakchopra come together influencer inspire towards consciousplanet vital let we make
60,rich country race distribute vaccine somalia remain rare place much population have not
61,guess would depend date epidemic declare public health emergency international concern pheic whoon january would imagine discussion happen possibility outbreak good part january
62,cnn united states surpass death accord datum johns hopkins university
63,beyond callousness false description determine death
64,frailty weakness pain repentance passion desperation faith acceptance hope say rebecca hickey encapsulate almost whole scope human emotionon sheppards medium vita perhaps great pandemic piece
65,special need school open want kid covid test
66,huge thank teacher school staff amazing front line job extraordinary confusing
67,we surpass death public health official worry could another surge
68,corrupt inefficient government violence weapon child adult survive you re mof mo
69,hahahahaha course want we wear mask forever even covid people nuts
70,you re still contagiousi say stay home timerisk much should not drive risk someone might die
71,spin hospital capacity overcapacity
72,bryant boyerkillion security officer carle foundation hospital urbana il die well
73,service update half hourly stansted express service runningplease remember wear face cover travel us service update find
74,service update engineering work take place network today update find afternoon please remember wear mask travel we train amp station thankyou
75,I m scared niggas man
76,hear cousin good friend barber know guy work deli talk womanthey keep spout bullshit hear do not take need debunk idiocytrue number
77,lockdown suit interest traditional foe new god align
78,since lockdown never
79,nowhere entity demonstrate existbeside still have not pray remove covid remember make god liar invalidate whole argument
80,hate fight one another instead focus fight virus make mistake result ter
81,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
82,read talk good sense
83,riddle two state strict lockdown top case top death death
84,postmedia running list ucp elected catch vacation abroad pandemicread
85,sadly father law die cancer yesterday shock blatantly tell we put
86,decisive turning point strengthen spirited fight dcgi grant approval vaccine
87,top cre article december ioptimize realty blog cre tenanttips office warehouse newnormal cretech iot leasinghttpstcogdpehgfega
88,good story year future shortterm rental pandemic airbnb ipo
89,covid icu today almost patient less year old previously fit young
90,onty
91,momentous achievement indiadcgi grant approval covid vaccine sal
92,death watch you re golf course you re fire
93,trump act sec def order carrier uss nimitz home objection centcom commander chairman jcs tom
94,march soaringscientist call lockdownjohnson dieoctober soaringscientist
95,longtime television radio host larry king hospitalize
96,jordan snowflake get grip telling will not spend another penny club I m sure back stand lockdown stop attention seek guy innocent bellend
97,guy tweet peak hard lockdown level citizen wait relief tweet farm tell citi
98,everyone feel first month covid
99,thank get brexit do concentrate stop mass invasion economic middle easternafrican man migrantsthe uk full amp pandemic want keep lovely countryside house build lot
100,he s insane
101,actually excess death suggest covid death anything underreported
102,decisive turning point strengthen spirited fight dcgi grant approval vaccine
103,fuck take satefy meassure pandemic cancel trip see boyfriend book everything die case dickhead fuck lose fuck ton money
104,we pass covid death set singleday case record
105,someone die absolutely nothing whatsoever know
106,amen
107,death americans kill every day stop risk prove protection efficacy pamphlet coronavirus coronavirusvaccine vaccineshortage
108,edsurge reflect year pandemicera education journalism education teach
109,inspire mind continue offer individual group virtually mental health important hesitate contact us mentalhealth dbtskillfortheday dbt
110,manchester city express disappointment defender benjamin mendy become latest party premier league player breach english coronavirus rule
111,employer vital role play support domestic abuse survivor
112,fromtheleft congress open new session biden win dominate report uscongress coronavirususa
113,treat covid home share covid survivor grouphow fight covid homeno one ever talk ab
114,watch we go back lockdown day
115,you all get mad tell you all responsible pandemic weird
116,good morning ontario today number bot publish feed eststay tunedontariolockdown
117,british boxing suspend january increase coronavirus case
118,economic development incentive play pivotal role downtown fort waynes renaissance continue part federal pandemic relief package
119,la plan issue digital passport coronavirus vaccinesyour smartphone would prove you d inoculate
120,throughout pandemic health authority around world stress need protect people risk complication group whose infection mortality datum quickly reveal include old adultshttpstcogujljgcixj
121,look african country daily covid briefing complete covid stat we country
122,get covid be not simple get sick tho really control make move know got covid another level trash like homeboy symptom resolve wear mask travel
123,south africans battle breathe flood emergency ward scene reminiscent first wave pandemic cause hospital italy new york flat line start play sa
124,john swinney reveal current advice school early learn
125,legacy way pretend pandemic be not be not serious do not heed warning scientist doctor way do not ask everyone mask high count remember also rapist
126,continue practice safety measure even additional layer protection vaccine extremely important help vital contain pandemic community please dorightrightnow check information
127,struggle drink look support treatment page list type treatment available ongoing coronavirus situation
128,book symptom screen testsit go smoothly easy emily ehu studentbook test campus
129,ensure travelwithconfidence team busy apply poster amp sign help maintain social distancing instal hand sanitiser station hire additional cleaning staff station amp trainsi
130,amid staff quarantine wildly new safety guideline make drastic adaptation ensure school day go normally possible
131,advanced economy world woefully unprepared covidthe parallel btw uk
132,take second wish eugene flores happy birthday
133,hahahahaha course want we wear mask forever even covid people nuts
134,school reopen paye band lower discontinuation covid tax relief introduction digital service tax curfe
135,christmas day note cobb county superintendent announce death teacher remind staff mission continue serve every student family cobb one team one goal student success
136,six christmas day touchdown tie league record rushing touchdown game nfl history
137,bad covid thing amp other shout week xmas happen amp continue worsen
138,time see whenever india achieve something commendable public good congress come
139,covid must fake many seemingly intelligent people demand kid go back school must know something do not little bit thick schoolclosure makeschoolssafe borishasfailedtheuk
140,tweet rise popularity within science pulse database
141,you re deny coronavirus point demand end tier lockdown you re dangerous idiot
142,politic protest pandemic shape year book
143,call want see family want
