,full_text
89,canada agreement buy pfizer vaccine trudeau national
90,should not question late lockdown rule tough give know wide lo
91,covid realwho charge government
92,socially distanced covidfactory
93,yes minority people call government
94,third man see video assault journalist salem two week insurrectionhe also see g
95,pandemic sometimes feel like lowsecurity prison however sour new set gamer
96,pleased write guest blog one member part group uckfield business
97,tell wear mask ya ct
98,unfortunately receive positive test morning follow test yesterday advice hou
99,hunch focusse enforcement fine walk coffee might distract people whether lockdown rule
100,lets get together head sask nurse union say province need step pace vaccine
101,border wall failhealth care plan failpandemic response failvaccine rollout faildrain swamp failbalanc
102,open amp safety number one concern guest require wear mask carib sunshine pal
103,trump go alamo texas today take bs victory lap americans dead watch
104,ontario update public directive response pandemic unknown time board requi
105,pretty large outbreak norovirus report glendive billing gazette noroviru
106,I m still okay see heartbreak city angel coronavirus know
107,member congress die catch covid republicans refuse wear mask republicans must indi
108,country lucky
109,chinese city lockdown police warn people spread rumor
110,stunning
111,guess ontario give framework there s plan thing get well plan thing get
112,visit website see great range premium double thickness mask donation wil
113,second malawi cabinet minister die via
114,canada order million dose pfizerbiontech vaccine
115,new new yorkers age eligible covid vaccine effective immediatelycheck eligibility find v
116,patient dead today take government lock properlyhow many peop
117,covid rule breaker lockdown refusenik term design demonise people want normal human thing
118,throw costco refuse wear mask congress
119,canada global coronaviruspandemic full list new lockdown restriction ontario
120,case you re wonder canada well we far response pandemic relate take care people answer
121,announce antigen testsdont wait get test offer antigen test kit pointofcare environment result minute make sure stay date infection statusget antigen test kit
122,tbhpost covid never expect crazy response master vijay
123,start coleg session share thought response cann
124,football superspreader categoryit interesting tension go college get lifelong covid brain damage can not use learn maybe life would well without
125,agree pence act remove trump future violent incident might never happen act last impeachment hear nearly americans may dead due us capitol attack would happen
126,exmichigan governor snyder go face charge flint water crisisrecap current mi governor almost
127,
128,damage happen already make lock people die peace eer
129,dr sammy chan downey california die covid dec chan er physician earth
130,exmichigan governor snyder go face charge flint water crisisrecap current mi governor almost
131,despite sage member say throughout gov still mandate mask
132,notify turn covid vaccine
133,million vaccine administer uaeu abudhabi coronavirus vaccinationprogramread
134,important ever clean office front line battle help keep amp employee safe call we janitorial clean carpet airduct arearug tile carpetstretch carpetrepair coronavirus
135,december stock price rally thank multiple vaccine sign new fiscal relief bill
136,chronically ill twitterdo ever read sign like you ve feel ill last hour come do not feel well lol covid go away need food eat I m still go store
137,flu death death last week
138,please mindful potential scam report relate scam please call oc district attorney office scam hotline
139,wash hand well often help keep spread
140,rishi sunak warn britains economic performance worsen coronavirus vaccine help improve outlook job growth economy covid pandemic
141,pandemic unprecedented moment come amarillo national bank anb predict area economy improve
142,pandemic become extra close twin cousin live cocoa beach vow soon safe travel hook somewhere fun blessing
143,donaldtrump plan skip inaugurationday scotland breaking centuries tradition pandemic happen
144,quite incredible people still seem think covid like fluthis reality excess de
145,pandemic need community great ever year customer show endless generosity
146,supermarket rule update tighten keep we safe third national
147,datum nation large catholic school system reveal implementation layer mitigation effort support reopen inperson education safe zerorisk environment schoolsreopene
148,indian government begin first phase vaccination programme january
149,watch virtual art class pandemic
150,super covidiot polqc assnat covid couvrefeuqc covidiot
151,texans receive vaccine since first begin arrive texas nearly four week ago number expect increase least per day gov greg abbott say monday via
152,environmental pollutant cardiovascular disease connection two evidence support learn tmuenzel pollution cardiotwitter cardioed cardiology
153,mp amp call amp govt ensure every health amp care worker receive real living wage fight we thunderclapforcarer buildbackequal
154,chinas belt road initiative writ large slow trend predate pandemic digital dimension accelerate read
155,expert study array condition attack even mild symptom day week recovery survey find many previously healthy individual report linger
