,full_text
0,singleshot jampj janssen vaccine phase result summarize one table great news imagine protect
1,boom news hoping may seem effective pfizer moderna shoot vs hosp
2,every single tweet account literally something come circus
3,solidarityth
4,break johnson amp johnsons onedose vaccine seem protect well twoshot rival https
5,home sweet
6,far today coronavirus case report sri lanka lka srilanka
7,european country move require medicalgrade mask public
8,singleshot jampj janssen vaccine phase result summarize one table great news imagine protect
9,dad paul improvise masterpiece raise charity got also get covidit hit
10,district go thing attempt open school state apply pressure nevertheless go back remote two week later due number
11,aware be not covid woulda do tour pregnant
12,look forward second covid response briefing eastern join drs wilensky fauci
13,big tech ban doctor tell truth hcq regimine cheap effective fighting today
14,new johnson amp johnson onedose coronavirus vaccine find effective
15,aware be not covid woulda do tour pregnant
16,thanks samuel todays talk virtual tour broughton house garden lucky catch ea hornel exhibition city art centre lockdown
17,people get flu shot time get flu percentage sound like normal
18,republicans mad hold impeachment trial want move quickly consider covid
19,college survive world war spanish flu could not withstand pandemic highere education liberalart closure
20,republicans mad hold impeachment trial want move quickly consider covid
21,never late hit street againthis first physical climatestrike sin
22,pandemic singledose vaccine quickly eliminate severe consequence death hospitalization severe disease that s what s important society paul stoffel companys chief scientific officer tell stat
23,week institute release late white paper put forward idea
24,wonder many vaccine administer we cover handy tracker
25,surely depend race suspect uk exceptionally well term dose arm beatnew zealand will not even start second quarter year mean uk covid race
26,republicans mad hold impeachment trial want move quickly consider covid
27,new johnson amp johnson say vaccine single shot test complex barrage newly emerge variant
28,pandemic fine noun state employ healthy pandemic you re also tired
29,throughout lockdown well continue home delivery drop service drivethru contactless pick
30,public health worker oregon drive back coronavirus vaccination site get stuck snow th
31,republicans mad hold impeachment trial want move quickly consider covid
32,let step back get severe disease protection deathfrom single shotno follo
33,do not understand democrat kill fetus close economy save percent population covid
34,phone threat send westglade middle lockdown turn prank call
35,dr clarke angel never meet personally take time message amp calm covid hospit
36,look forward hear discuss cop study afternoon v
37,covidsafe orchestra brilliant create drum trumpet everything else wonderous machine bach
38,perspective survive sepsis campaign management pediatric sepsis era
39,tracking coronavirus variant we
40,yah pe do outdoors physical distancing school need implement covid risk management protocol
41,novartis sign initial agreement provide manufacturing capacity pfizerbiontech vaccine novartis covid
42,mentally prepare inevitable third lockdown preparing list film watch
43,republicans mad hold impeachment trial want move quickly consider covid
44,rant online month back dave portnoy think small business support pandemic
45,pandemic day make bread day sure miss friendsday white house appear
46,stop get starbuck buying lunch every day save take global pandemic break economy kill million
47,reposte timeline seven week hospitality close seven day move average death
48,team know empty building leave huanan seafood market since last mayit actually break
49,pandemic ultimately hamper jose along majority club another season go motion levy can not cut loss certain player season season old shit matter manager blame door
50,warn we ve expert warn trouble come short window act uk govt hope
51,I m reliably inform lab scientist nothing real procedure definiti
52,I ve qualified nhs nurse year I ve see eye destruction service term
53,look name register company cpic already make pandemic
54,hope new administration take quick decisionswe tight deadline sep
55,please protect health realitywinner political prisoner covid petridish prison
56,honestly anyone even little bit surprised biden administration would give terrorist vaccine th
57,nurse staff sport stickon badge show face behind mask make ppe appear less daunting patientsthe badge bear staff member first name job title photo smile ppe
58,todays expert roundtable discussion nypcolumbiamed share develop
59,great phd opportunity work impactful research team
60,new report indicate new york nursing home covid death scandal far worse previously know via
61,also today johnson amp johnson trial result could suggest turn point pande
62,every family deserve access affordable health care especially pandemic happy see biden administratio
63,vaccine develop approve produce enough everyonebut vaccine
64,like pandemic boom slavery particularly slavery woman child opdeatheater
65,part asia cooperation dialogue reiterate importance coordinate action benefit share experience amp po
66,major league soccer statement regard discussion address ongoing impact pande
67,pandemic day make bread day sure miss friendsday white house appear
68,big fail idea good way protect extremely vulnerab
69,publix vaccine lie reach poor black floridians
70,republicans mad hold impeachment trial want move quickly consider covid
71,even pandemic wtmc club activity still run virtually check list way student stay involved wtmc
72,california gym owner defy lockdown rule he s charge capitol riot
73,european commission confirm introduce export control covid vaccine make eu amid row shortfall
74,protection death day immortality jokingly say severe disea
75,campaign need launch twentyfirst century public ownership wake pandemicjoin we
76,kind people thing need focus covid stop world keep see vaccine let public know come home town
77,every single person outraged do not understand disconnect society elderly
78,there s something quite sinister neil obrien shame lockdown sceptic obrien work government
79,see j amp j data last night first thing think brain break americans go
80,neutralization lineage pseudovirus vaccineelicite human sera
81,game changer masse choose vaccinatedone dose easily storeduk order dose
82,look like avoid longcovid may end factor lucky enough get one good vaccine need aim high stop act like avoid death somehow good outcome
83,get monday blue stay home stay healthy get photo credit mondaymotivato
84,belief must take extreme action deadly number turn comp
85,chronically ill amp disabled folk already lose much pandemic fail prioritize we vaccine
86,follow webinar cover vaccine find link webinar translation spanish po
87,ask biden double masking say specific cdc guidance dr fauci spoken say
88,recent news pandemic worry contagious strain virus spread internatio
89,remember senator get coronavirus briefing public sell million dollar stock
90,look forward second covid response briefing eastern join drs wilensky fauci
91,utah county spend half million dollar recovery money build snow tubing hill
92,aside dr fisman conflict interest modelling projection factor
93,demonstration new testing method chinese airport print boarding pass
94,nearly death arizona report january
95,I d rather travel allow nurse pick anal swab become popular keyword search phrase chinese social
96,pandemic fine noun state employ healthy pandemic you re also tired
97,rent whole island bring corona back ok
98,coronavirus affect economy well stock buying algorithmshttpstcoljrisrmokx
99,federal coronavirus money use build tubing hill utahs uintah county good reporting htt
100,think fast way let know should not trust anything say talk covid say talk expert opinion call expert say
101,bavarian premier markus soder blame ec delay continent vaccination campaign opinion order place late company choose add operational responsibility clearly lay
102,ignore lazy journalism surround johnson amp johnson want focus one quotewere single shot vaccin
103,roll along put brake surge rollerskate popularity early local rink adapt give skater safe fun family activity choosedelaware netde
104,johnson johnson say single shot vaccine effect prevent moderate severe covid
105,trudeau liberal grant covid quarantine exemption pro athlete union negotiator via
106,shot confer immortality
107,heres type think stay home save life
108,covid tongue may another coronavirus symptom british researcher suggest
109,look forward second covid response briefing eastern join drs wilensky fauci
110,president buhari sign law prescribe jail term flout protocol please wear mask
111,suppose that s definite way discourage generic tourism
112,want delete social remember pandemic there s nothing else
113,ott platform come rescue quarantine consumer expect streamingservice continue get competitive expand coverage go forward expect see streaming world beyond
114,do not support covid relief package nothing like dysfunctional gop muck thing
115,new york lawmaker make prison visit amid push justice roadmap covid vaccination
116,please ask follower human garbage wealthy canadians rodneybaker ekaterinabaker fly yukon pretend motel worker order get covid vaccine intend indigenous elder sign petition shame scum
117,whenever meet scientist always teacher I m pain butt always ask abou
118,support group use air grievance workplace
119,rita ora force covid isolation hotel fly voice
120,housing first defence spread virus take second ask premier ford restore courtordere moratorium residential eviction housingemergency stopunsafeeviction housingfirst
121,government big problem begin january tick coronagovernment big problem end januar
122,every single person outraged do not understand disconnect society elderly
123,air talk big issue week panel covid death hit go wrong vaccine progress go well year rebuildlisten
124,delay retirement covidwhether depend saving strategy goal discover potential benefit risk postpone retirement
