,full_text
0,uk still grip coronavirus crisis political speculation already rife country manage ballooning debt via ampamp
1,someone die immediately vaccine nothing vaccine someone die unrelated illness b
2,lockdown challenge we never important time look mental health never
3,know everyone want go club party covid I d rather get bucket popcorn enough butter
4,I m loss word wreak untold havoc we require effort fight
5,we ve go man ram thru operation warp speed create vaccine amp save life fool two day hi
6,one hong kongs poor neighbourhood lock worth remember current wave start ci
7,win lockdown wardrobe worth takeaway we follow we quote tweet post
8,strange seeing rise antivaxxer south africa typically country people provacc
9,look eye tell do not sack guy go barnard castle test eye
10,taiwan haventhen virus sneak back
11,stagger many street london look set breach world health organisation guideline amp annual leg
12,contact covid ves confirm pcr positive need innovative way keep hcw contact safely work co
13,genetic sequencing show close scotland eliminate covid summer holiday amp travel stringent
14,case mean find quarantine quarantine say hard lockdown vindicate close contact test positive
15,rage homophobe believe christ blood protect people covid get countrys hig
16,believe people use example dangerous age group ye
17,like even covid should not change family should not subject cook several colour whe
18,look we eye amp tell we have not pursue herd immunity since startlook we eye amp tel
19,offender imo risk six month jail term fine
20,health undersecretary maria rosario vergeire cite rise case uk variant countrywhat
21,recruiting agency currently look male female work online customer service personnelselection training online due guideline start jan send cv careerscarnexincorporatedorgngsalary
22,lot tory concern propose isolate payment could claim fraudulently strange do not
23,petition repeal coronavirus act end restriction
24,jan confirm case anaphylaxis receipt modernas vaccine confirm can
25,surveillance control work interrupted month tigray along displacement hundred thousand people bidenactnow tigraygenocide tigraycantwait
26,crowds heathrow airport spark super spreader concern picture emerge pack departure hall
27,day average death coronavirus uk daughter live queensland casesd
28,thank india prime minister continue support global response act
29,picnic comfort warmth home sausage roll pork pie courtesy lishman deli today til stayathome lockdownlunch horsforth pookys
30,watch ever consider quittingbirx alwaysi ask every morning
31,paramedic amp ambulance staff amongst unsung hero must never forget nhs worker put
32,morning everyone work since begin outbreak i d love gave read
33,world minus china forget delay step action perpetrator heinous unpardonable crime innocent humanity
34,ultimate purpose exam nearly case provide step stone next stage education even th
35,may seem trivial president biden ever appear wistful lose opportunity sniff little girl hair due restriction covid place candidacy inaugeration
36,big employer europe nurse convert children icu adult simultaneously nhs progress fake amp madeup pr campaign child amp covid
37,doctor epidemologist biologist other solid background disease learn climate skept
38,awareness campaign entertain enlightening full mark
39,biden trudeau agree cooperate covid climate change
40,message anyone who s able pls make appointment cardiologist nephrologist
41,alright wich one crash americantrucksimulator eh simtrucker stayathome at
42,overcrowd covid mental health crisis can not good uk offer people flee war persecution call mp ensure people hold napier penally move safe decent accommodation
43,germany recently announce extend current lockdown country consider nocovid strategy
44,hello specific reason choose ignore ongoing active role spi
45,oslo tighten lockdown combat contagious virus variant reuters
46,fine house party police threaten people sit car daily threat minister yet single empl
47,look friend tell thought please
48,service update travel work essential legally permit reason engineering work amp update please remember wear mask travel we train amp station
49,yes pack brexit covid really government complete lack competence manage either
50,stay tuned magistrate grant prosecution request stay munchel release monday give prosecutor c
51,child transmit virus rate adult chair nervtag mask must worn school adult
52,covid gap pfizer vaccine dose halve say doctor
53,work skmt karachi basement proceeding good pace slowdown covid crisis inshaallah
54,turn massive issue protection one dose really give delay dose week reduce
55,trump covid brexit metoo blm different side edge bloody coin
56,dose administer per people
57,risk delay vaccine worth takinghttpstcoshjqvryqac
58,oslo tighten lockdown combat contagious virus variant reuters
59,india bharat biotech coronavirus vaccine find safe enhanced immune response phase trial lancet
60,honour president trust partner brazil fighting pandemic together
61,lolmatey maybe stay away youtube academy bit may stay away querschwurbler wellbut whatever please stay fuck away efand really hope do not kill anybody egoism pandemic
62,accord sky news people covid see number think god that s lotthen remember
63,impressive example lockdown filmmaking today student embrace opportunity pro
64,accord dr fauci cnn morning late cdc advice we extremis
65,I m lockdown amp good friend share laugh amp cheering keep please
66,southwark council matchfunde new fundraising campaign aim support thousand southwark pupil currently
67,billion stake iocto open tokyo olympics july billion japan face save japanese governmen
68,bloody hell tim shocking grip account covid day life support httpstcox
69,work skmt karachi basement proceeding good pace slowdown covid crisis inshaallah
70,go to release musicj hopefully I m sorry covid hit can not travel i d love travel
71,band listen look local act join lockdown session you ll set r
72,new uk covid variant could lethal infectious original fast become dominant st
73,working month portuguese regional government develop webbased platform covid task force
74,extraordinary terrifying account covid aftermath wonderful
75,work skmt karachi basement proceeding good pace slowdown covid crisis inshaallah
76,brazil president bolsonaro thanks pm modi indian vaccine share picture lord hanuman
77,boris johnson say there s evidence uk variant may high degree mortality
78,rapidly accelerate trend remote work online collaboration client mean accountant able adapt service offer client new territory find
79,always issue podcast anyone make em ppl notif do not fundamentally get
80,hargreave lansdown cheap way invest wait minute trade use premium service
81,withkailashofthesouthnamaskaram pandemic era sadhguru offer powerful shivanga sadhana online feel
82,gujraataarogymhaasnghgreddpelddtthe real corona warrior
83,day biden presidency recap do not new coronavirus plan allthere nothing
84,remember last march opposite rest world thinking smartarses go well
85,dude I ve notice since pandemic ever hang someone have not see become overt
86,obsession catch footballer break covid restriction stop unless have not break
87,one year ago today matt hancock give first parliamentary statement covidhe claim uk always well
88,step sort mess hold accounta pandemic amp despicable government treat taxpayer amp family disgustinglyleodochertyuk
89,biden shotsaday goal already reach trump via
90,people die covid today joe biden administration leave wing riot every day
91,thankfully work last year move census much online important continue collect vital datum
92,covid usher new cre green building initiatives cre greencre tenanttip
93,norways capital tighten lockdown combat contagious virus variant
94,like even covid should not change family should not subject cook several colour whe
95,stephensgasket respond government request manufacturer meet grow demand ppe current coronavirus pandemicwe produce plastic faceshield ideal employee go back
96,nhs news healthcare roundup newsletter still dominate pandemic trigger roll virtual ward surely become permanent spread area plus healthtech late
97,day go culture together digital panel discussion impact covid cultural sector esteemed panelist share story knowledge thought answer question join
98,long line people receive vaccine first day morgan county health department open mass vaccination
99,please do not give bad review due slowness postal service do not way interfere del
100,tuchiye coz happen way
101,please stay safe remain
102,please spread sad hear news sheikh zakzakys wife positive demand buhari g
