,full_text
0,trump admin vaccine develop month smash record million already vaccinat
1,excited emerge theme every session today force pivot center we around
2,see commit racist ideology orange demgodchina virus really represent good we
3,sometimes forget try survive pandemic student always get excited see online classmate love still connect catch aldineanywhere
4,break news eu ombudsman start inquiry opaque handling vaccine contract showusthecontractsou
5,ok pull would rather sore arm would rather die covidi proud
6,trump admin misinformation disinformation cost life pandemic dr anthony fauci admit
7,bowling coach bharatarun say world pandemic amp cricketshastri call saidwe n
8,tuguegarao city mayor jefferson soriano catch undergo isolation tuguegarao city people general hospital
9,helpushelpyou thank
10,point go accept nation racist live
11,approve authorize vaccine work do not stop explain vaccine include co
12,portugal rapidly become country high covid case per capita world rise
13,india give vaccine worldchina give virus world
14,school essential children wellbeing face almost risk covid domestic violence neglect sexual ab
15,covid pandemic show we brokenthe american health care system
16,widespread adoption digitalfinance nigeria help lowincome woman grow business may al
17,blog lockdown itaewon birthday homecooking blog sheffield family foodie travel
18,stupid order say agency require mask provide cdc guideline guideline say mask
19,waste negligence cronyism inside britains pandemic spend resignjohnson
20,everyone covid deliver chartwell
21,you re do usdude know inauguration day ago like everyone world I ve watch I m try say completely ignore covid that s allbtw do not answer question though
22,jan positivecases casualty report todaycumulative jaipur amp bhilwarawearamask
23,proceeding epidemic act employee make valuable contribution combat coro
24,dave chappelle test positive day ago joe rogan elon musk amp grimes idk guy ho
25,lincoln civil war wilson pandemic roosevelt depression kennedy height cold war
26,cnn ask china cost live cnn medium since day one trash trump trump ever use word clorox bleach media covid spread family member family get together say wear mask except family
27,white house federal building everyone wear mask next hundred day executive order
28,lockdown r holy grail accord boris
29,fauci trump response likely cost life forbe
30,odd fix obvious mistake oh purpose nvm
31,tan fresh trim covid peak
32,strode mud today ease brain lockdown enjoy little egret singe skylarks singing woodlarks linnet raven display sparrowhawk ten tumbling buzzard redwing fieldfare much well feel ed
33,nfl officially invite approximately vaccinate health care worker super bowl lv guest nfl
34,americanrescue complete undocumented immigrant stand country pandemic riskin
35,um do not forget acknowledge great role bad president we history create economic catastrophy ignore amp lie pandemic
36,show hope get well soon show learn dl
37,sir please look matter suffer severe fever infection cough breathlessness also symptom corona treatment admit hospital reschedule ntpc exam date
38,dr biden say everything teacher scream since pandemic begin feel hear acknowle
39,uitm staff nurse pregnant know covid intubate critical please make doa
40,service update travel work essential legally permit reason disruption via ingatesone information find please remember wear mask travel we train amp station
41,one week til folk festival one large streaming event mount anywhere north america pandemic something everybody check lineup buy ticket
42,irritated though many aspect australias border policy I m impress fraser manage get solidly
43,today speak phone directorgeneral dr tedros adhanom ghebreyesus discuss united states work
44,biden violate mask mandate wear mask white house federal property
45,write endless praise essential worker purvey ceo politician cosign perilou
46,start
47,guest post article stay motivate pandemic thank author opportunity
48,who s low pcr threshold practically guarantee covid case number automatically
49,martin odegaard identify close contact real madrid boss zinedine zidane positive covi
50,lot think graph surprise urban people largely unaffected covid suburbanrural destroye
51,enlightened public health expert like warning month repeat cycle lockdown
52,brunei record zero new local case month
53,whilst firefighter continue provide frontline cover provide voluntary assistance fight covi
54,bangladesh brazil several country thank india new delhi gift vaccine dose neighbours india
55,novacyt impressive see number scientific study use primerdesign kit new study carri
56,absolutely disgusting worth like billion gaming boom lockdown do not need money
57,people die covid today joe biden administration leave wing riot every day
58,never use never willfuck guy
59,watch moment silence educator school employee lose covid year first time
60,k media say today president korea moon talk president costa rica carlos alvarado quesada p
61,portugal rapidly become country high covid case per capita world rise
62,covid morph pathological obsession exclusion life keep obsess number open everything reasonable restriction like florida let system deal system can not deal fix system do not kill life
63,moscow mitch mcconnell do not get dictate rule procedure block judge mer
64,I m one conspiracy theory uncle go covid shot he s literally get microchip come ear
