,full_text
0,good testing site nyc health hospital
1,week lockdown still nearly people test positive today stayathome handsfacespace
2,lock figure keep go lockdown must work right
3,time guarantee livable basicincome cerb
4,together see nation clearly suffer time subject blur reality must unite strength spirit amp force rather divide chaotic violencetogether well beat back covid amp achieve well future
5,break premier call pfizer executive ask ontario vaccine areread amp cdnpoli onpoli covi
6,ikea hampm keep sustainability global pandemic
7,wwe serious bring fan back need demand fan get covid test get vaccinate
8,spite pandemicrelate shutdown hospital access earlybird grow end sar
9,that ll put covid death certificate
10,he s still say spanish flu pandemic happen
11,thank japanese people watch do not even know situation exist todays japan
12,make today even well husband receive second covid vaccine shoot today
13,must read friend get itand philly reduce health inequity require vaccine data disa
14,imagine sequel fight corona
15,okay I m make poll pertain print give general lack knowledge shippingcovid neither thing promise
16,would love hear be not offer accept soon
17,covid death announce today high since pandemic begin break record set yesterday
18,local cathedral etc close need comfort early least private prayer allow third lockdown that s also go
19,would quite helpfulamazon need pay taxis least could
20,mourn lose covid also mourn friend lose qanon smart people never think could taken lie cult tough year
21,death almost new case report mississauga brampton caledon past hour
22,rsb show trump farewell cdc plan yellen return new war terror extremism
23,kano state government say might soon return check temperature person passenger cross border part measure check rise case stateread via
24,group eligible beginning healthcare worker course send work assure
25,healthprofessional I ve sign petition demanding stop coalition mp like craig kelly spread dangerous misinformation covidcan sign via
26,official joe biden directly responsible every covid death rule
27,literally hate covid heart heavy right happen people do not deserve wear
28,sorry need couple month impeach guy long hold public officeyour rent wait
29,black opinion go skyrocket stockmarke pandemic really train kind power lmao
30,potus sign proclamation bring experienced cabinet direct americas resource f
31,quality american job do not appear get well either estimate
32,hour stand line subfreeze temp appointment finally get vacci
33,enter us plane january need show test negative
34,genesis healthcare huge nursing home chainthey could not afford ppe amid million shortfallgave ceo
35,since got give money buy black people disable people trans people wear
36,like hospital care home frontline surge case late datum show english care home resident di
37,pm justin trudeau congratulate president bidencanada united states work sidebyside tackle
38,wife another pandemic you all hate wife hope find leave
39,whenever go outside still say remember summer pokemon go good timenot sure ever willingly see speak another strange tbh even tell there s squirtle nest round corner
40,fast covid disappear amp long harris become new president guess within week within month socialistamerica
