,full_text
0,antidepressant use england soar pandemic cut counselling access uk
1,sir hsbte student humble request exam hold online mode due virus hsbte many chi
2,remember chem cancel australian festival like march got drag fucking ground
3,half watch footballi finally read book without chuck remote win winlockdown menwatchingfootball readingforpleasure ranger
4,thing do not need social media people post thing daily covid datq read news site be not help anyone
5,gov fuck handle pandemic do not mean personal responsibility f
6,california number confirm case date note number may represent true dayo
7,head immunisation public health england dr mary ramsay say recommend mix vaccine add
8,feel free follow everything handmade home amp garden stay tune new ite
9,chance could hear directly instead silently observe isle man publics meltdown current covid situation
10,keep physical distance do not fall offer pass consent change habit follow sanatandharma teach we live love love nature value relationship sometime std time corona maintain distance safe rahona safe
11,do not say do not tell youcoughe sneeze vomit visibly ill people be not keep plane
12,need vacation covid please go
13,dear ph official good practice follow check thread south korea instead consolidate power
14,close yet far away jan
15,government lose covid information war four minister attend information minister curfewbreake b
16,break texas supreme court stop mayor adler illegal order shut restaurant bar austintx cov
17,teacher refuse go back school monday en masse rest we must stand
18,negativity unless covid pregnancy test
19,nsw different phase outbreak victoria be not difficult stuff first three day nsw case fi
20,thalapathyvijay ask we give masterfilm update corona lockdownpeak time lokeshkanagaraj
21,gop dead throw away georgia
22,overall budget performance critical project time impressivebudget performance simply
23,accord medium radical leave trump mean bad man politician donate salar
24,critically ill covid patient kent transport ambulance helicopter far bristol leeds southa
25,labour mp peter kyle last night accuse craigslist behave like pimpsjust frappuccinodrink
26,thank god save uttar pradesh idiot
27,still reaction number people who s death primarily cause covid test positive
28,get bad pharmacist arrest claim deliberately spoil vaccine inject people wit
29,georgia deserve well lie crooked kelly loeffler amp david perduemillionaire profit pandemic spend month block covid relief checksvoteossoff votewarnock someone represent
30,niv india decode new strain become first ever laboratory decodenivdecodesnewstrainofchinavirus
31,imagine day covid free announce everyone getting rid mask everyone dancing street
32,uncontrolled high level community transmission circulation several new covid
33,new variant raise r number
34,I d like say every member medical profession do not deserve really do not courage hum
35,stupid man
36,louisiana repelect luke letlow die covid accord
37,head immunisation public health england dr mary ramsay say recommend mix vaccine add
38,harare almost always record zero case hospital full lie
39,ms blancas go viral video oct get covid spend next week icu run
40,five indian player rohit sharma rishabh pant shubman gill prithvi shaw amp navdeep saini place isolation video emerg
41,reminder famous contracting covid via rudy giulianis fart
42,india get second shot today get first swedishi vaccine bharat biotechwell do scientist doctor burn midnight oil nationvaccination covidvaccine
43,five indian player rohit sharma rishabh pant shubman gill prithvi shaw amp navdeep saini place isolation video emerg
44,covid infect prison would much well
45,premierleague chief insist season go despite fulham clash burnley sunday become late vic
46,late covid vaccine million people receive vaccineby country
47,extraordinary do not see labour support callnot fail support teacher protect
48,dabo swinney rank team end season that s bad time blame florida state prote
49,india successfully culture new viral strain horizon ukvariant indiafigh
50,daily reminder david perdue try profit pandemic oppose stimulus check constit
51,beat system expense everyone kill em get power wantsomehow believe he s live whole life way nobody check good hard right clock keep enable like traitor america sedition
52,jet do not want great run back piss guy activate thought wait least two week could come back apparently jet protocol
53,yessi think find appropriate timetruthofssrdishamurder
54,republican party joke
55,lose relative friend member community deadly pandemic can not afford compl
56,social distance new year eve wear mask gather large group please retweet
57,
58,hospital sg buloh maxe hospital open covid ward infection rate project go u
59,teacher refuse go back school monday en masse rest we must stand
60,dad test positive experience heavy symptom room admission
61,soooooo close crack whole thing wide open
62,game postponedthis afternoon fixture postpone due issue sq
63,oregon health care worker hospitalize allergic reaction moderna vaccine foxnews
64,result keep school open
65,thoughtprovoking read work postcovid world set three key challenge need
66,uk government plan extend period pfizer vaccine dose week weekshow affect attitude towards take vaccine vote comment vaccine
67,we want money
68,love hair stylebut do not think stylist fix dnatest dangote
69,thank clarify picture sport tv fan stadium agree photo pre covid every time see wear mask
70,pollthe uk lose control virusdo support nationwide lockdown school except keyworker
71,think leave stay safe home let farright radical extremist fight
72,south korea show world do stop pandemic aim zerocovid reporter go exte
73,decency amp competence return pennsylvania ave januarycovid vaccination increasingly available natio
74,let get straight covid vaccine safe need booster jab within time limit govt
75,fascinating thread one boris johnson would implement entire immigration infrastructure february advice sage face unified medium rage street protest call racist brigade
76,we gain new billionaire since pandemic begin
77,hayward six way china able profit economically politically strategically wuhan coronavi
78,rip catherine strangwoodthe year old wife amp mother primary school teach assistant bispham near blackp
79,normalise cry like baby first moment step concert venue postcovid
80,
81,bengal deal potential major covid issue advance raven game tomorrow
82,new variant covid covid test miss upto negative yet positive mask soci
83,wait
84,ons state risk death great similar community fair ask people live high prevalence area teach room little social distance mask child different family
85,will not listen enjoy whole drama expense everyone life
86,friend holiday behind we new year begin difficult year covid watch veteran brot
87,listen personal pain dr tetris catch tigray war tragic fight save we covid
88,people do not take covid seriously end widow child father
89,can not remain lockdown indefinitely govt can not keep move goalpost promise freedom compliance
90,covaxin become second vaccine secure recommendation restrict emergency use government appoint p
91,simplewe can not revitalize economy crush
92,can not remain lockdown indefinitely govt can not keep move goalpost promise freedom compliance
93,philippines
94,find ur friend twitter incredibly difficult everyone screen name like ariana grandes ponytail amp
95,opposition joker sure change
96,there s enough vaccine must well protect vulnerable far americans age
97,letter urge salmankhan help cinema hall sector time struggle amid ongoing pandemicradheincin
98,devote elect official florida state rep will not respond email phon
99,that s unfortunate accurate analogy
100,meanwhile real
101,new mutation medium hype lethal fact less lethalit reportedly
102,look like serious national effort vaccinate amp protect american public begin biden take
103,do not need runyou do not need hideyou do not need scaredall need wear face mask
104,generation poor kid may drop view entire life due coronavirus
105,abortion number cause death globally covid hunger heart disease cancer claim l
106,can not mark simply will not weird strain social darwinism infect gop one mo
107,get worsehttpstcocrsilwlcuh
108,worldwide death traffic worldwide identify
109,headline johnson amp johnson covid vaccine trial pause due ill volunteer scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews
110,covid complication kid heart failure symptom look
111,make feel well can not leave house without get covid think well end bargain
112,every sector nhs experience busy waysfor example gps admin team mum gp surgery referral hour due covidis simple task
113,happy new year remember black life matter real wear mask wash hand kind I m hope year empathy since we ve go sht
114,thank jamie maybe well see montreal jazz festival pandemic
115,interview w aarp host harriette cole former essence editorinchief susan l taylor speak take time learn experience new opportunity despite pandemic see short clip watch full interview
